Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,5110000,3083970.0,98.08104247243824,-32.40831853694846,True,988.6794668116004,True,1.0195605194021968,0.1339438233995297,None,0.0,0.0,False,746,18.489999771118164
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,10277500,7725920.0,31.071489961146426,-37.222815433288204,False,930.0796927324603,True,1.018612658240005,3.9567209992867127,None,-0.045281654517312406,-0.08393267831879506,False,25,151.8000030517578
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,5932300,2877010.0,19.778957986082325,-62.5345050288367,False,905.8290162319385,True,1.018209181129432,0.29104843464832025,None,0.0,0.0,False,343,25.030000686645508
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,5288300,3692150.0,-1.1892167414808685,-33.921578944834096,False,860.0394754445394,True,1.0182208457369617,0.3050595974246965,Downside-Rebound,-0.2854306738591606,-0.06623546111009171,False,327,82.26000213623047
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,77710500,53237940.0,27.60695064581545,-41.728316317463396,False,814.5337383467822,True,1.0154363440254437,0.8138841741734683,None,-0.0490495412607164,-0.10024639504072372,False,122,26.469999313354492
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,19222700,10446940.0,-15.472915555037254,-36.09105822066721,False,761.783021717208,True,1.0130714266549004,3.3204912415178516,None,-0.23419083366602578,-0.09879370746502886,False,30,105.25
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1189200,724230.0,4.0856163106091055,13.406251359392726,False,752.9104506070049,False,0.9895721457552318,5.764543148619386,None,-0.11270778395796112,-0.006457534381549862,False,17,133.6999969482422
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,763700,804360.0,14.176970675931303,-62.16626585630104,False,749.1197750606826,True,1.0113658699462957,1.952876780408565,None,-0.23314728930739984,-0.12117524422887523,False,51,74.5999984741211
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,8588900,5397580.0,-14.531062272668096,-30.28514225184253,False,730.0622682546315,True,1.0140502137518592,7.872951876573664,None,-0.21913882260619527,-0.06480673753340407,False,12,254.89999389648438
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,523000,446800.0,-35.56013848331249,-27.01750505059479,True,725.4814340558722,False,0.9958452938688908,9.443597446941144,None,-0.30101278706538304,0.009292486936739563,False,10,207.07000732421875
ETR,Entergy,Utilities,Electric Utilities,S&P 500,10461000,5788110.0,-29.839937144894478,-28.21668434781255,False,714.6762067284617,True,1.0104980991550354,2.5646666496813526,None,-0.29171555393246695,-0.07888755406262984,False,38,80.51000213623047
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1547100,1796420.0,-61.759569045336036,-33.25093827386671,False,693.037346808878,False,0.9917853220698387,1.7734126270673516,None,-0.3330347793789465,-0.04008637388817021,False,56,47.709999084472656
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,6581000,5677440.0,-53.93327481752153,-36.124414148837666,False,690.7512291863109,False,0.9977576443775298,1.8801201933671667,None,-0.33613063906804097,-0.044305805631424,False,53,51.5099983215332
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,186681200,118986330.0,-24.836711424644594,-1.5369549416011594,False,682.3569698021056,False,0.9747926895401628,7.639634643020854,None,-0.22401930834191244,0.014418440631851215,False,13,92.01000213623047
