Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4307600,5516650.0,101.64868469376256,-6.620173497781366,False,1134.5444811207274,True,1.0221562552218082,3.127487290513108,None,0.3079643166370011,-0.009010564827520107,False,31,184.9499969482422
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2426500,2870600.0,104.76044071705326,-18.243956454419703,True,999.4052509297459,True,1.0208987854389846,4.041166151705332,None,0.4965551089373313,0.0003323864770121143,False,24,175.6300048828125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,69862500,75767630.0,86.50771060455426,2.4517970469698156,False,878.5884921164495,True,1.0331694582189357,6.402406347004557,None,0.30537309457983225,-0.02336241043509224,False,15,139.9199981689453
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,262400,375150.0,-5.064547750328315,-21.199185658303236,True,865.6501835488752,True,1.0187482905537453,0.1631381971644891,None,0.0,0.0,False,612,22.920000076293945
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2422800,3298070.0,76.3763273103899,-34.62602487816416,True,853.1100915443037,True,1.0218433229598813,4.718121138713589,None,0.19847646465801197,-0.029877191117783253,False,21,152.0500030517578
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,651700,678750.0,47.92267359324857,-1.05811489890678,False,851.2987310816749,True,1.020588773338138,5.312531295541586,None,0.07816616450244618,0.00011802841534301611,False,18,282.8900146484375
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2656600,2782540.0,83.90373307826253,-10.846266438322274,True,843.9472335220412,True,1.0227526926898112,27.19296419849022,None,0.3015328368791158,0.025529372852077403,False,3,1253.5400390625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,5508900,2783710.0,47.73270800102728,-17.63046832005081,False,831.6752606565103,True,1.0191863986053444,0.11764266671628508,None,-0.031866499770381786,-0.031866499770381786,False,850,25.75
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2944500,2589840.0,136.42597340800694,16.971326074622084,False,789.4848576527398,True,1.0298650017852151,3.014216195283569,None,0.5837148403702809,-0.01159807251971201,False,33,163.99000549316406
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1026200,535220.0,83.8465312712962,17.266314056200898,True,770.1765326512004,True,1.0299998729425055,1.4601138328091052,None,0.32630633626937816,0.04276988898996387,False,68,86.01000213623047
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,391200,530650.0,107.55012553705569,-19.164756282496214,True,751.6271213790229,True,1.0209956309540642,21.764419440121692,None,0.4687874003366799,-0.01944634474537127,False,4,783.239990234375
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,188400,279340.0,1.6439395497987421,-25.9401778894129,False,731.8631255135573,True,1.016464312980969,5.247114939047266,None,-0.1647405631717607,-0.032285646897649706,False,19,160.05999755859375
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,349600,496550.0,179.15715981035189,-19.6388308243601,False,713.3125723673598,True,1.024029411471802,11.32469560898675,None,0.7249998354822378,-0.05950935107716904,False,8,476.0299987792969
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,555300,579700.0,-20.02262985537273,-0.17733873440036163,True,687.34305513656,True,1.0069553114986804,4.900199599022051,None,-0.13368874240155945,0.019923741829827424,False,20,147.08999633789062
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,367600,471660.0,13.04526960699668,-10.46189808184451,True,674.2114419793112,True,1.024092262507405,4.485988172268989,None,-0.021606528867850267,0.02947966696034082,False,22,128.02999877929688
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,8049200,7548870.0,75.04738227649416,-36.24086641843478,True,674.0831825136956,True,1.0164784573772456,5.927723814032145,Downside-Rebound,0.14319108175616432,0.03203233506467573,False,16,247.80999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,11458600,9422640.0,152.7427576562108,-13.827216909708028,True,670.6748630792063,True,1.0220820087512004,1.970611837397719,None,0.6614381094892616,0.010980284959792086,False,50,95.25
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1572500,1674030.0,216.2177238991282,-8.793118185608137,False,660.210085444122,True,1.0287345308400064,1.2526485823260118,None,0.6722597818484585,-0.02482745476549142,False,79,36.95000076293945
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,1246400,853170.0,-14.620192840245567,-44.047592850996374,False,655.0665554501961,True,1.0000287670345218,19.20615076684277,None,-0.2769392326503876,-0.06757663791219587,False,5,448.5400085449219
JCI,Johnson Controls,Industrials,Building Products,S&P 500,6014000,5051540.0,122.53652636845838,-27.4876945813878,False,652.4204217859406,True,1.019822896523849,2.095996332396898,None,0.5482636501557343,-0.06384108445447179,False,47,103.3499984741211
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1176100,1707590.0,80.22061039862177,1.813727593111608,True,651.694866057689,True,1.0257525909319418,0.636394335810765,None,0.35076899179824744,0.02651854013090904,False,157,36.400001525878906
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,32931100,32164890.0,26.276460165063074,-3.595637860296538,False,650.7126444313081,True,1.0200879062754946,0.5113593861423077,None,-0.01452262638929307,-0.011121452933646955,False,195,28.200000762939453
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2293500,2872420.0,164.55239521654752,42.00113409331445,False,646.8710900822176,True,1.059079351890842,1.1705321656935002,None,0.7383473826493568,0.023136649199554937,False,85,29.709999084472656
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,981500,1130010.0,3.1842244183187507,-15.335340310610325,True,644.4147293282372,True,1.0187156216576756,3.995047877515071,None,-0.15200300531755778,-0.013111545640088235,False,25,250.67999267578125
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,525900,693100.0,43.19018006576459,-20.89799415111859,False,640.9422862134932,True,1.02040439528175,2.2732383235457947,None,0.027194803750226624,-0.055837057871208434,False,43,120.22000122070312
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,1042400,963920.0,127.9457379944088,-27.55224595892048,False,639.7292756576015,True,1.0182766680014528,6.931251339777416,None,0.42687482409951505,-0.14038604660101717,False,14,238.39999389648438
CRS,Carpenter Technology,Materials,Steel,S&P 400,708700,846290.0,114.88575739427918,-2.0662459494361656,True,634.0428793251998,True,1.0259061130154115,7.991246517054468,None,0.6464747901185084,0.02134338948602177,False,12,261.3699951171875
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,2290900,1743060.0,23.70983369130557,-7.3275187953973315,True,625.3901466181038,True,1.0205562971602906,1.3470912615350281,None,-0.04969050388181971,0.012189759949014702,False,74,73.91999816894531
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,292900,199540.0,67.24958390282222,-10.268201621728522,False,619.3919905768701,True,1.02328609143947,4.484338753872433,None,0.25412541071667677,0.004793122350443241,False,22,189.25999450683594
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,936100,1034930.0,106.3478407291639,17.28240838751512,True,606.6469144332353,True,1.0412623870747055,5.980480963383973,None,0.36332684582209546,0.013529561846930716,False,16,152.33999633789062
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2363200,3273260.0,-18.55976447067632,-9.251443364878385,True,602.3625640431195,True,1.0024465122387665,5.417479862111671,None,-0.1535635433086182,0.03642639820877225,False,18,272.6600036621094
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1232800,1018370.0,61.60671215072996,-10.331896953205643,False,599.4864184403409,True,1.0200462942744497,0.7490330849241327,None,0.44159991206730814,-0.024370410175023227,False,133,56.599998474121094
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,490300,586180.0,39.35642459878096,-12.13799801759987,True,598.6288776850363,True,1.0206612060538771,0.5230707836369932,None,0.045721240391409415,-0.019970567876021944,False,191,19.56999969482422
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3087500,2788280.0,110.14981084236285,-14.497629898746368,False,596.6077267027383,True,1.0230065812352105,16.08441353121815,None,0.4527463650166105,0.009935861529929424,False,6,499.8800048828125
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,5470300,3239030.0,116.4746882313693,3.4067497615378954,False,593.659563353573,True,1.0315566471739455,1.8190974086304978,None,0.46238242927043727,0.0013418858369798614,False,54,43.630001068115234
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3780400,4255920.0,136.32738330849844,12.777382389166164,False,587.6684407098143,True,1.0268704058516984,5.670146115975618,None,0.6507677708463129,0.016475913326370994,False,17,289.17999267578125
