Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1387900,1833560.0,239.7368878591016,52.86138717179057,True,1430.3629405094118,True,1.0562895260702811,3.3981878858393664,None,0.854035961165185,0.028541494559147007,False,29,145.14999389648438
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1241600,2425240.0,42.31688375828605,-13.257568761250454,False,1192.5675608650183,True,1.0194222557656025,0.36270092798211284,None,0.0,0.0,False,275,81.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1260900,1855480.0,4.58457311607702,-51.31289451551754,False,1123.438583289723,True,1.0142711840048484,3.2149010768890047,None,-0.14308530848750273,-0.019666151533192663,False,31,119.70999908447266
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2372600,1729520.0,181.73269193287572,48.19174946562205,True,1122.2823303068947,True,1.0566840861154627,4.420542012004635,None,0.5885727329255104,0.08734972866247703,False,22,192.27999877929688
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14360600,12400610.0,90.1733256431977,6.893782300899119,True,1092.7394301390589,True,1.0242286793077404,1.197935137995024,None,0.2285516697091641,0.047173416561542864,False,83,84.83000183105469
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,851100,867820.0,206.0555104595401,28.220634410626758,True,1073.2536486312408,True,1.0416297263168015,1.830433083208759,None,0.6563395779486308,0.06366119858044272,False,54,97.88999938964844
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,275900,172180.0,112.71725637475225,33.86121624510437,True,1052.4966736779809,True,1.0514944057375775,53.484657955662165,None,0.340626317963578,0.1736171120173741,False,1,2332.2900390625
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,164200,119360.0,247.7165071176724,26.126190513238498,True,1048.2333790449645,True,1.071045813913821,40.4159694983006,None,0.8329164459736518,0.039310936090447,False,2,1374.06005859375
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,9716800,4725680.0,67.34728690795073,63.248589170021475,True,1046.8233712461683,True,1.0566977586042443,1.0621704129889356,Enter-Rallying,0.21765570323876995,0.054764011795872286,False,94,22.6200008392334
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,771900,933280.0,95.04499318548307,7.256371062598831,True,1022.2196708691389,True,1.0272637151287631,2.255865165751092,None,0.29030348599692857,0.017150425511167855,False,44,112.69000244140625
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,1185600,802980.0,75.11670631022906,19.228188812984406,True,1019.0491125464382,True,1.024888172999323,8.025311824792825,Enter-Rallying,0.1610596036132603,0.1490525503961865,False,12,504.6000061035156
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,922300,1218780.0,235.52489820503118,39.867988993341754,True,1016.8808301641279,True,1.0403485168756788,3.696092366314899,None,0.7107992330775894,0.014530895567116509,False,27,198.4199981689453
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,131000,139460.0,85.124228841416,33.973488889331385,True,1010.7446525403674,True,1.0361963851749119,11.146585705531857,None,0.29266732368516957,0.15438692050489297,False,8,420.04998779296875
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2012400,2740890.0,90.99008583336622,37.78275109331029,True,1004.4285528850019,True,1.030259257245667,2.7199007996805165,None,0.27806038621386375,0.10139571103818504,False,36,113.6500015258789
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,107500,128820.0,146.21003311003213,-6.299004321390129,False,1000.6694714460072,True,1.0244387067531147,10.774803901497531,None,0.4528746218520941,0.004782106055540414,False,9,568.2899780273438
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1761500,2553000.0,177.06554706574443,-1.2352530184572572,True,996.1811544520316,True,1.0272149971199775,3.55184678576134,None,0.4664705120938745,0.015343521387491676,False,28,210.6999969482422
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,178600,265190.0,125.57129926393726,18.847942422541593,True,986.0524015648506,True,1.0367601641437885,8.50419147592095,None,0.39575320619605214,0.0909847285637303,False,11,385.8399963378906
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1993900,1515650.0,114.61299491625871,29.278496872257904,True,968.8374353259485,True,1.033219940697584,1.6040545543629403,None,0.38192186944538303,0.08652729038272394,False,62,71.5
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,450900,441290.0,124.60340056653291,6.024178110634679,True,961.5751941744481,True,1.031173206697646,4.51114530265718,None,0.41806096182841646,0.04909080791868903,False,22,194.47000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,3962800,949660.0,157.69322446981556,28.46985246712316,True,958.1915322738275,True,1.0672619923313968,16.174792602708006,None,0.4980267044158369,0.23764458554587664,False,6,603.1799926757812
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,329000,496140.0,179.97687572569018,52.871066051052225,True,955.5246922984104,True,1.0586635885989908,5.065393687622131,None,0.5653537217814487,0.04769579322053963,False,19,183.07000732421875
CRS,Carpenter Technology,Materials,Steel,S&P 600,517200,716030.0,72.96084735021475,27.699760284673516,True,953.4683332814801,True,1.028658939050378,6.228170757988711,None,0.2061539933037975,0.08376747482984574,False,16,177.16000366210938
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7120100,6340210.0,179.46347274243413,7.834652880472447,True,952.4929630870126,True,1.0339273192167415,0.9962599071684245,None,0.5633842270844697,0.07371929513571568,False,100,56.310001373291016
