Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4652400,4889620.0,33.12946511856001,-23.91413744811038,True,1084.118801330154,True,1.0194674943493842,3.2564937262268554,None,-0.07423556009571432,-0.024541167149279217,False,30,181.1999969482422
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2865100,5435520.0,97.32358839368436,-9.52772483621034,True,1027.801446559813,True,1.0218060727539362,4.488950486978311,None,0.25942828268404317,-0.10526431911600581,False,22,180.25
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2271400,2975680.0,112.26780973997612,-2.110483112577498,False,898.900512262119,True,1.0225226305043038,27.957826929516273,None,0.33044907723114203,-0.09822918788485169,False,3,1289.6199951171875
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1929200,3280140.0,70.0756868300978,-8.987346381735449,True,883.4607049582369,True,1.0236096296994197,4.765178712128218,None,0.12604283442227143,-0.059366029586865265,False,20,158.69000244140625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,71702800,82458230.0,40.8083208586137,-17.426205640835988,True,859.6500237844921,True,1.0199449557783347,6.532249963063562,None,0.0023853861411319154,0.00913886019940279,True,15,139.1199951171875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2671500,2070100.0,221.64165810627367,-4.2887665702470485,False,852.6547199860144,True,1.0534688544691262,1.462261210312384,None,0.7632738237410929,-0.03148004902987167,False,68,41.880001068115234
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,573600,666820.0,54.21184399998795,0.029040875822261114,True,844.2205100919949,True,1.0209943431138877,5.320930452319182,None,0.1151209174828202,-0.028410151802345948,False,18,287.489990234375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,656600,742400.0,41.66533209423476,37.876484300427784,True,843.0244672015286,True,1.0252318123753559,0.17137174367806576,None,0.0,0.0,False,583,23.65999984741211
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1910500,2644050.0,114.33640922819157,-8.834940310026198,False,840.015789723672,True,1.021896670226063,3.156284512750759,None,0.3235031644717404,-0.06666016890113763,False,31,167.6300048828125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,195000,292380.0,148.88451744273712,-14.29899222097643,True,825.276632823358,True,1.0270725825840885,10.93560184364609,None,0.5100857339035776,-0.05863500502445351,False,9,491.3999938964844
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1281300,2032900.0,24.426238616915807,-5.285699724564786,True,802.350067522932,True,1.0193327210833367,0.11075925306435891,None,0.0,0.0,False,902,25.860000610351562
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,452800,589340.0,76.82191492431448,-17.20700350004047,True,781.3444261425462,True,1.0212335505872998,23.57192600551689,None,0.15780991899984181,-0.0858276322041171,False,4,802.1599731445312
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9850700,9631270.0,160.20402038418342,-2.45022792880485,False,778.7843764698657,True,1.0278527748752986,1.880602946655397,None,0.677110312847074,-0.05908722528494825,False,53,98.55000305175781
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,551100,694200.0,50.37162755824719,-11.919958361758418,False,761.657575549713,True,1.0206256895856454,1.4210093025169634,None,0.12191126443835824,-0.02861957521578952,False,70,83.68000030517578
CRS,Carpenter Technology,Materials,Steel,S&P 400,1457400,1704520.0,153.48504382119933,11.665109411743742,True,735.4670770232443,True,1.03619044032034,7.753838313588992,None,0.7243050347938026,-0.02416899383915616,False,12,280.7300109863281
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1084000,1776480.0,280.6243291602615,25.375259684957854,False,727.8799860350734,True,1.0422335123804498,5.216731147882229,None,0.0,0.0,False,19,225.41000366210938
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5335500,8225110.0,75.04645090048103,-13.73769283071087,False,719.9526225635472,True,1.01938955737117,5.711736675137031,None,0.1667386858033907,-0.08428575133950497,False,17,248.64999389648438
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3524800,4521420.0,108.34713142042742,-7.103804551758898,True,715.5659530470242,True,1.0273281909827803,1.880858029213487,None,0.4640667559222129,-0.02119384018944659,False,53,105.9800033569336
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1139800,2001770.0,87.71645090640526,-14.415251080990274,False,672.9491532563285,True,1.0221320860398244,5.913406402186818,None,0.2954376573768779,-0.02781254157629892,False,16,144.36000061035156
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4486900,3541710.0,135.33201089623398,-5.733768266590147,False,672.1276678675068,True,1.0219037242436084,5.364133962314321,None,0.4597811724287993,-0.0422154015378749,False,18,292.4700012207031
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,514500,550330.0,164.6980242611795,1.9436004271547347,True,671.0068384130593,True,1.034578210137242,5.358272899082281,None,0.6862596516819045,0.01952002628044569,False,18,253.5
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,187000,252490.0,92.65255171470456,3.7742335298871694,False,665.8932177393914,True,1.0265223149849076,4.316963016134784,None,0.40564708884224265,-0.03630074084691137,False,23,191.4199981689453
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2251500,2923260.0,28.34276936649281,-63.88523744471224,False,654.168797792543,False,0.9914754308565586,1.1961933049327602,None,-0.08868981486526331,-0.12032815413039488,False,83,23.770000457763672
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,474800,583100.0,134.78323558293772,35.56256881374844,True,650.6497616051797,True,1.0452887264306931,2.4791111193275124,None,0.6742117893515488,0.07893224175962654,False,40,107.2300033569336
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2266000,3564440.0,103.14515994176506,-5.388192474903377,True,646.1054938140098,True,1.0276526727249147,17.71744499094722,None,0.31545484448944805,-0.04703846554587754,False,5,530.280029296875
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,647800,663540.0,23.588466448194943,-16.651603268183173,False,642.0380494509762,True,1.0192927926061457,2.13002337118309,None,-0.14034990304966402,-0.11271113944872614,False,46,119.38999938964844
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1229600,1597830.0,119.62000428567627,-13.474748557309042,True,641.6153084335004,True,1.026017232876505,2.214972292740943,None,0.3244230924948814,-0.037810162226869004,False,45,87.56999969482422
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3660300,4291480.0,259.52736222715487,13.487216298477819,False,641.3859287968068,True,1.039784757682227,3.589464636020604,None,0.9122542248835134,-0.03821919060432477,False,27,148.38999938964844
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,22445400,30671940.0,42.052311575641376,4.257881549746152,False,638.2203668195683,True,1.0201250777731434,0.4896490327436317,None,0.18467201836827404,-0.023322854953521294,False,204,28.40999984741211
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1139200,2040020.0,18.77989063600957,-27.409414124095818,False,634.3577447936917,True,1.019275813255332,0.6386645976729344,None,-0.07620888696848827,-0.0677102367910708,False,156,35.290000915527344
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2367700,2540500.0,168.15403848559635,-21.009976943895424,False,633.294081374134,True,1.0258188942464248,0.7452087125334198,None,0.7025770845096903,-0.05186850721697289,False,134,23.329999923706055
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,357600,470260.0,-2.315613358350422,-11.965342282407343,False,633.0993574335533,True,1.0185136006671878,4.491675319661494,None,-0.13148620462307992,-0.058908269148369274,False,22,121.66000366210938
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,640400,837210.0,117.46374319276907,-1.6268822876782139,False,633.0361999978049,True,1.0219031499987081,1.092790262672959,None,0.49639167090727776,0.02452873369551095,False,91,58.849998474121094
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,849300,941440.0,20.14814867185749,-40.18749543485924,True,630.2813572986095,True,1.003198023681847,6.248843309954835,None,-0.09473171307667906,-0.03815015093240548,False,16,233.58999633789062
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3577300,6875620.0,88.78162107773105,-5.8281497958253965,True,630.2424518986903,True,1.0222429024899067,2.161976710526609,None,0.21117429838845805,-0.03911100515102153,False,46,44.779998779296875
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,227100,317890.0,-62.861717396038244,-29.478140927024583,True,625.7060082986004,False,0.9976500474845813,5.52998461236984,None,-0.39069914659037686,-0.025333554354450505,False,18,145.32000732421875
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4916900,3902300.0,114.47193546316885,16.682868552733197,True,620.2902440323776,True,1.0335567263251544,2.527014903718843,None,0.44804332571609745,0.02500736583983776,False,39,92.47000122070312
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2845500,8700155.0,126.93013617060925,-9.457968812599091,True,615.4373038230242,True,1.0206109321840722,0.7339195079951889,None,0.4039055832517681,-0.04411862178260195,False,136,34.290000915527344
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,101100,184450.0,177.25225608118964,47.70334807056341,True,611.0077836601893,True,1.0427168864790564,13.869047173057764,None,0.5246342006586072,0.061719368087119475,False,7,737.4299926757812
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,580200,643120.0,-42.012922279128155,-12.55580766901376,False,602.8515555294564,False,0.9966713150609936,4.638533002918542,None,-0.2970414463544643,-0.05600648679910458,False,21,138.22000122070312
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,602900,714060.0,37.66000972286001,-10.671138708697228,False,602.2647224470926,True,1.0198330301986847,0.5729955486727029,None,0.0294624057133382,-0.06782728697779662,False,174,19.489999771118164
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,965300,1589220.0,32.11866187498363,-11.744236396724759,True,601.5106588690942,True,1.0200163540467746,0.579507489894296,None,0.1005485401693045,-0.034714319848974884,False,172,56.31999969482422
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1924500,2117520.0,59.53422257667814,-1.803115445555136,False,589.7861742393948,True,1.019917710037899,5.273445841734482,None,0.24210805314154982,-0.020860044438383463,False,18,242.52999877929688
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,3425600,3802010.0,226.2817633846178,50.1762415067154,False,587.893106736414,True,1.0589064702295157,8.754392996752024,None,0.822785309870139,0.011993726145249406,False,11,328.8500061035156
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,2425700,2059480.0,-11.734529426145029,-19.561003131766384,False,581.6560981047195,True,1.0188744702179962,1.4304794687014535,None,-0.16888436154747166,-0.04364277951980525,False,69,70.75
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1848300,1397760.0,64.5796989234536,-17.17700238844536,False,580.7167963559067,True,1.0225687592847186,7.0104844137266475,None,0.4058374676543282,-0.04965160804520008,False,14,173.4199981689453
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2252300,2145280.0,18.547779395612977,18.150454119397892,True,573.4337862306232,True,1.006179503103663,5.125635752014081,None,0.028104691390338037,0.048830130162164115,True,19,282.54998779296875
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,343300,449030.0,112.7893921322507,15.557131077650169,False,566.3269051643223,True,1.0330633313462667,1.694868812790791,None,0.5550828008573951,-0.014465818559994514,False,59,64.18000030517578
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,4708400,4736660.0,49.25857309443142,6.007768218428595,False,564.6795073903278,True,1.0262907772695296,1.7923882077131261,None,0.16856671111830668,0.01379969035882636,False,55,44.15999984741211
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,5708500,4960300.0,133.4972947824188,8.49866655098998,False,562.8400534144542,True,1.0293004719822565,7.050087723774216,None,0.5257922457409349,-0.04844429830708996,False,14,246.88999938964844
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1466900,1515050.0,-48.33996532862855,-20.648659744930374,True,559.9464850813908,True,1.0113911022614046,4.118413413277214,None,-0.35845533208899827,0.002827274836297744,False,24,242.47999572753906
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,1766600,1848070.0,69.64733903332504,-2.335964126856993,False,555.4489053891995,True,1.0282850835646535,2.6353190643202096,None,0.29501979160136255,0.0005248124655089503,False,37,70.6500015258789
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1597800,1422170.0,40.92868187053254,4.399563972262918,True,553.9697387469989,True,1.0213940334551563,5.895535622837888,None,0.0617350024000778,-0.013603693316275853,False,16,302.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2461500,3954730.0,150.06451777541974,7.030070396008625,False,552.8573070917887,True,1.0274567214698878,1.2240330465665887,None,0.7539149581036441,0.022224857593584835,False,81,76.58000183105469
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,272300,250100.0,32.14670920982074,-13.926941103133458,True,549.3392551899516,True,1.0199523508469939,6.420144744751939,None,0.04466883177248849,-0.027614475861466585,False,15,226.0399932861328
MO,Altria,Consumer Staples,Tobacco,S&P 500,7375500,7877720.0,31.37232579423297,3.2420469618054355,True,547.4271712706468,True,1.0192545186637447,0.8904536518119813,None,0.019908294316251,0.06358921936762743,True,112,60.25
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,440100,559290.0,142.47107122517397,-1.6676032104208218,True,546.0540818842177,True,1.033923717814193,8.678187554591718,None,0.41086575708673,-0.020205558033924875,False,11,237.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4348200,4950520.0,68.86531096963981,5.385390749199459,True,545.3692278925487,True,1.0233657200772768,1.645523324791659,None,0.27814065879806965,0.028696853497652247,False,60,93.25
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,S&P 600,689200,635280.0,16.86787819652116,-26.521543113575056,False,542.2663637893612,True,1.0174132339376318,0.9457518919422067,None,-0.04012857071598057,-0.07869411450080632,False,105,30.979999542236328
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,1247800,1721570.0,35.78861093585823,-18.75950549808408,False,541.9922616886763,True,1.0211446958142387,4.681841488071155,None,0.1306053845341359,-0.00028309118615266193,False,21,216.02000427246094
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,263800,427660.0,77.0131550572031,31.121611578856218,True,539.0633105824429,True,1.0340132911139348,2.5255084953784777,None,0.48873821734680434,0.05057315397634354,False,39,94.0999984741211
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,999200,803210.0,25.108116854595114,-3.1685782077278866,True,538.6682696804558,True,1.020205712863547,14.573908136759847,None,-0.0067641261122573255,-0.012393686573735525,False,6,735.3300170898438
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,306400,319480.0,147.88081528653515,-1.8799927746434832,True,527.1781420772638,True,1.0349857760089172,5.87233481481065,None,0.6398715092100167,0.014715197936131186,False,17,252.1300048828125
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,341800,323230.0,127.68059154666737,6.794581859076331,True,525.7420019593912,True,1.0301207188244315,11.619561192543735,None,0.5788513752871542,0.043111292299376824,False,8,526.1599731445312
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1227500,770110.0,90.40978558544245,17.130330537093513,False,518.8967652189832,True,1.0258753442066308,1.0698097623770004,None,0.3725093156872888,-0.03470944523261693,False,93,44.84000015258789
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,8794400,9652230.0,165.09260598837645,25.128144624736905,False,518.3139169983344,True,1.0322531678866271,4.964712210672434,None,0.9019061639204181,-0.001862140345472607,False,20,291.9700012207031
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,16747000,22093110.0,128.74564640121284,4.102184139474957,True,517.9816332574967,True,1.031427775900572,8.037175554322378,None,0.4413966839418161,-0.04333976433083986,False,12,274.17999267578125
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,4531900,6019990.0,83.83974367718345,-7.692029132685406,True,517.1383368420503,True,1.019496096204826,2.8469504038539073,None,0.276734293467519,-0.006900036861490322,False,35,145.9199981689453
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,23982800,23907920.0,148.5879956995478,10.800154058586799,False,517.1007366238989,True,1.0264502369165631,1.0830997974821102,None,0.5852315035002601,-0.022314485278778662,False,92,68.93000030517578
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,168200,197280.0,24.597574197540453,9.905694193821118,True,508.4357624426543,True,1.0231487684318368,6.999859371465867,None,0.09165743902570693,0.03920667211979284,False,14,230.80999755859375
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,176000,213620.0,102.25029704021273,22.024390721027046,False,506.4592163755093,True,1.0298712643478425,112.259064674899,None,0.4178790950795121,-0.015421168386084372,False,0,5815.919921875
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,568900,914290.0,96.05426455992526,2.0195277822265325,False,505.4707488812228,True,1.0198665899584785,4.206009683870092,None,0.3428259121306126,-0.06559410615928607,False,23,176.33999633789062
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2403200,3208970.0,-1.3906204853229445,-18.53352482507172,False,504.8010659119961,True,1.017771918708582,0.3812700139451605,None,-0.1463182875313738,-0.12057934033149775,False,262,17.940000534057617
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,2175800,2678290.0,106.96944535077071,10.999964937321934,False,502.96151206632646,True,1.040924364457019,0.3371881831126476,None,0.5702973996920029,0.012754964547505021,False,296,11.170000076293945
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,992600,1106370.0,-119.43627861002307,-35.30582426392891,True,502.5193907274704,False,0.9649306540841553,20.077643963669146,None,-0.775521501808329,-0.039290530062737306,False,4,396.45001220703125
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1664800,1564660.0,59.98492704555284,4.543731659536732,True,497.3374573805537,True,1.0252524096316906,1.3816393283557555,None,0.25579356678213194,0.03959844029900761,False,72,78.77999877929688
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,1521400,580640.0,40.10033684304502,9.91269803971128,True,489.65239473026855,True,1.0260620070789546,1.9401917641090416,None,0.10300678070685898,0.033050886254885586,False,51,67.05000305175781
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,1947600,2028560.0,65.112140392794,26.670017617760706,True,488.09502455990594,True,1.0317135449572898,0.8064564204124904,None,0.37548213188268686,0.06709975789687406,False,123,34.400001525878906
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,823300,1298410.0,147.08306309170263,-18.76032340048252,True,488.0104492351718,True,1.0204282911362383,3.686337304968576,None,0.6328353982271342,-0.06987279413871195,False,27,143.7899932861328
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,3263800,3232900.0,79.96985561625513,-0.25630749557875276,False,487.72962252502214,True,1.0273820099950233,16.91547918849524,None,0.2544890466170865,-0.017451725310852262,False,5,505.4599914550781
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,2172700,2122180.0,171.37327355526384,14.625682746228392,False,485.17610592399916,True,1.0482257586118189,0.7039417088736076,None,0.6026853624932561,0.01029803008370278,False,142,15.829999923706055
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,1634700,1910770.0,69.97267200599887,3.591351540832548,True,481.1441215161003,True,1.0237278739633942,2.6627883803028087,None,0.3541229724932905,-0.011199403190870594,False,37,183.08999633789062
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,4165300,6085080.0,110.30778269699786,29.79390561071675,True,480.4459926560161,True,1.0445761557483835,1.705622999011504,None,0.6492615356445941,0.03862923791661654,False,58,57.779998779296875
