Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3184200,5523730.0,101.27109657450852,-5.598209294404583,True,1139.6161095543314,True,1.0244321260782743,3.034613139609123,None,0.31295284707534843,0.00498853041591385,False,32,184.49000549316406
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2509400,2893840.0,106.29365594774846,-13.368592976842763,True,1005.4934310760785,True,1.0251068797341178,4.025107905159668,None,0.5062368000500417,0.009681690942752452,False,24,176.57000732421875
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,58460500,74198980.0,89.56410737270998,4.40655505210043,False,884.0310468566277,True,1.035427164385005,6.375286060171907,None,0.29969915913489803,-0.005673935444934219,False,15,143.22999572753906
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,370900,366080.0,-7.70299526260937,-19.07010653646743,True,862.9525688547574,True,1.018790252826947,0.16098123390050292,None,0.0,0.0,False,621,22.899999618530273
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2654100,3346890.0,73.35028673558382,-30.121652214848822,True,857.4033437474371,True,1.0239290574879665,4.652715266968671,None,0.17730286766857248,-0.021173602745238468,False,21,153.67999267578125
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,572100,639400.0,51.31334395008579,1.8660443663443473,True,852.1761416962397,True,1.0218910843569031,5.268904852834819,Enter-Rallying,0.0793884557523858,0.0012222912499401245,False,18,285.0299987792969
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2660600,2809360.0,92.88730869734239,-1.4901526553939277,True,850.6787150787355,True,1.0311701148345835,27.284811349893832,None,0.3578859811786919,0.056353144299570224,False,3,1279.1099853515625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2946800,2658290.0,41.91240635481927,-18.760615973007063,False,828.3349728463612,True,1.0192128234903488,0.11776047997470912,None,-0.07479610653737531,-0.042929606766993186,False,849,25.760000228881836
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,4188900,2869530.0,135.51116140532514,12.845211256664882,False,796.3498126017886,True,1.030988330939828,3.035005019307562,None,0.5638016574578868,-0.01991318285438104,False,32,164.2100067138672
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,573800,555790.0,85.51063537001485,15.144334524171015,False,773.213694258857,True,1.0288352995973842,1.440608125910134,None,0.3606314941156778,0.03432515785240603,False,69,85.44999694824219
