Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2137100,3262450.0,75.78807172744926,-44.56339940861291,False,1046.8572814327315,True,1.0200714493799212,2.1633635616693594,None,0.09367416786510871,-0.08394592907628787,False,46,43.849998474121094
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2986700,3550160.0,30.44878719023776,-33.85055553024525,False,996.4348185373465,True,1.019053809087643,5.469152232066422,None,-0.05535576322635427,-0.07774134442230299,False,18,179.32000732421875
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4090300,3866110.0,191.24339253972687,-16.20095273747205,False,935.7769863978382,True,1.0252635826669765,2.8768482635981734,None,0.5462764688303532,-0.006080848601348499,False,34,111.48999786376953
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,130451200,61161020.0,106.55164580369288,8.340943645141621,True,933.7815678293017,True,1.0403866295401614,6.17257679805641,None,0.35732749901727634,0.032656640235764145,False,16,173.27000427246094
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,5117500,3752180.0,129.43103689766176,-19.415263117373257,False,904.6717961312629,True,1.0264477705529405,2.978253469521601,None,0.3181505344050473,-0.0018994492105799954,False,33,59.400001525878906
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,893800,1236840.0,74.13919264333217,-38.07011670727546,False,902.2826830548588,True,1.020062247027621,6.07949601718961,None,0.0716169746159239,-0.06215177217591919,False,16,219.61000061035156
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,11553100,11466600.0,199.7536128960882,-5.49690403233879,False,901.5396939923992,True,1.052622788729916,3.935545987198778,None,0.5295775725705787,0.026380493760405743,False,25,68.38999938964844
APH,Amphenol,Information Technology,Electronic Components,S&P 500,10434100,11990550.0,116.51153207973408,-2.927713447450202,True,898.129586204613,True,1.0293558685385102,2.7040208652585394,None,0.31664573721663014,0.0006490192588572419,False,36,107.93000030517578
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,735700,327140.0,73.18660187391336,5.35957109017734,True,875.5420892403359,True,1.0322020519535329,11.6688882928834,None,0.12159531272157834,0.0207256706942473,False,8,511.6400146484375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,835400,632380.0,87.54041157316513,-17.17502053445351,True,849.7499381051599,True,1.0191451143795904,0.12762394286417686,None,0.1664784655290654,-0.031361547021852454,False,783,23.81999969482422
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2177200,3372800.0,184.79881147768202,8.40655372842042,False,849.1648712484714,True,1.0356003281995343,21.868082688697026,None,0.5282674547626058,-0.0063949816055359765,False,4,649.719970703125
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,11183800,9432230.0,152.94579174201397,-18.110022953007814,True,837.7283843865279,True,1.0335546015122863,6.94800288368989,None,0.36802873479964227,-0.028400252213182542,False,14,255.6699981689453
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,288100,474040.0,118.88483930909698,-2.179468146310967,True,834.0434132010564,True,1.029962992158987,2.6112824717101772,None,0.4257866975266542,0.020625241383085136,False,38,114.29000091552734
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3449500,4727020.0,93.1395985267054,-27.027177388590957,False,831.3839403759412,True,1.022756030221334,5.086561416693528,None,0.20258035470113334,-0.009551332757779418,False,19,151.74000549316406
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,4365300,3163620.0,92.43284207025006,34.568409467969026,False,829.921728121762,True,1.0368717829100145,5.381563562935969,None,0.35224552189545383,0.059684533641923,False,18,171.9600067138672
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1709800,2569220.0,39.440246776492216,-82.91336783551937,False,825.3501837483025,True,1.0051697142795684,9.625835439960662,None,-0.14099032442176399,-0.08695526026635828,False,10,311.3599853515625
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3999300,4500720.0,106.08540444700843,-1.6969750089676836,False,820.9805973964434,True,1.0275495576120453,6.313193696455977,None,0.3168603284890037,-0.016691107064907507,False,15,272.1199951171875
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,514200,638190.0,72.12354034454401,-22.426354621168215,False,775.796521024666,True,1.0219207577714378,6.599543974169425,None,0.1483779477049741,-0.07865887058002255,False,15,253.13999938964844
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,4106000,1985750.0,59.38923746979876,-27.64280659730025,True,772.946349506253,True,1.0210056577969593,0.7720978986204773,None,-0.03466820254089424,0.01029786205986992,False,129,24.809999465942383
