Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9844508,11429710.8,182.01909225957203,18.879525434283437,False,1367.263892155285,True,1.0485327691711344,8.47935473486654,None,0.45785482352390566,-0.007783718064972245,False,11,166.11000061035156
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2185700,2638980.0,184.7179080241957,5.043651264471208,True,1361.916050368861,True,1.0412002663427582,8.171603311979348,None,0.5288837507567576,0.0033603131928016117,False,12,209.52000427246094
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2931300,3388680.0,-1.8310444064142384,-22.480831044777272,False,1249.2779571477165,True,1.0177187695016008,2.898975394367671,None,-0.36372960332410004,-0.008028293975783196,False,34,69.62999725341797
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5898487,6022088.7,58.292803185907175,-15.219114951121298,True,1233.7962790420588,True,1.021385385866792,2.779655901544539,None,0.03521346791356726,0.0007013878726401176,False,35,89.01000213623047
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3946233,5370353.3,127.49446699455164,19.785302464074732,False,1189.282198949494,True,1.029031552446713,15.111037744749362,None,0.3125316683820139,0.0025888830028912846,False,6,283.260009765625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5447763,7880766.3,126.52885697756358,1.5207081778692668,False,1099.9740206033823,True,1.0241279478991698,3.875270193771779,None,0.3328047645159396,0.01637854689877083,False,25,141.9199981689453
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,313900,407920.0,36.56219165919484,-34.47504035613028,False,1045.0799937867548,True,1.0197973289247744,16.650755143985762,None,-0.007248374950613723,-0.04137622095951959,False,6,354.6300048828125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,309900,338220.0,104.81259220620191,-9.551069504009035,False,1032.6544830868693,True,1.0242753270359894,39.0065401170029,None,0.20177572854209866,-0.01956021139371633,False,2,973.1799926757812
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2444600,2800500.0,113.78708323261166,8.57979427119038,False,1010.607248457738,True,1.0297763991832032,3.4352172411711637,None,0.27962471157033136,-0.02105146907293204,False,29,70.5
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,17178860,23493056.0,161.95514361901468,-6.8970139906679435,False,1006.0696079119945,True,1.0297036601622211,10.935595663344564,None,0.38294070031842437,-0.018268207083804944,False,9,244.89999389648438
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4957800,5842050.0,173.2015823786136,32.585762801987414,False,1004.8837238100816,True,1.0583380458085239,15.00368463825626,None,0.47472430782607766,0.0075459836298461536,False,6,253.80999755859375
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1457617,1852501.7,132.6776366223054,-0.8286409541209991,False,997.4358205937305,True,1.0212153921505849,5.272158209036927,None,0.35403016626989253,-0.017946412476027462,False,18,246.32000732421875
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2004300,3929860.0,-49.978127793688465,-35.33692241660128,True,959.4591732195992,False,0.9715369822377758,5.5429422159375745,None,-0.2624781733056659,0.015162926178650615,False,18,76.69999694824219
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,8944341,9910534.1,122.59382600577115,-14.452491707605958,False,928.719097289685,True,1.019534364042592,6.024115400531218,None,0.22835534661570456,-0.03836273254322459,False,16,161.4199981689453
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,24763387,35083458.7,159.3125662384725,7.242775398568398,False,917.5868397363845,True,1.0255098427080156,7.283447879682925,None,0.38359996867479546,-0.016184661660905098,False,13,286.7099914550781
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,16938177,23207947.7,161.06673309858402,7.67377102508101,False,916.1329593230934,True,1.0255879961403593,7.18261134766152,None,0.3957194669475419,-0.01598433103200997,False,13,287.42999267578125
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,21901618,28733491.8,1.6826109387737482,-22.062407321997377,False,911.9426559917359,True,1.0162525301575105,7.839554453003533,None,-0.08781187714101764,-0.00773445232415948,False,12,132.97999572753906
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2639798,2468399.8,139.68465487431095,-12.609003871301496,False,903.8088436570758,True,1.0232533248126379,15.629608329861263,None,0.2754143322390845,-0.010221197578794639,False,6,573.02001953125
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,25022943,36301214.3,151.4659943578576,-1.0546087427621842,False,902.3071950878384,True,1.0283824846654195,0.7837077774947551,None,0.49788343624067705,-0.02488483025838434,False,127,22.190000534057617
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,7772400,10030180.0,227.4857181074113,0.9194576452736101,False,902.1625670698489,True,1.0377025416528591,0.6177778083943295,None,0.7093953540689312,-0.008650012886062597,False,161,21.31999969482422
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1232900,1595250.0,22.414509741100115,-34.21642168864962,True,895.8267673399193,True,1.021288150960094,7.6239993605387175,None,-0.06327784841241524,-0.005193104045613149,False,13,196.77000427246094
HL,Hecla Mining,Materials,Silver,S&P 600,20699200,19894270.0,73.80193619758153,18.437072059978938,True,884.3847394700655,True,1.0493089446089576,0.9300749712700849,None,0.1922696155018006,0.060643694104321744,False,107,15.529999732971191
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,3303800,2739430.0,-143.88382921086168,-96.85216837392457,False,875.103387920934,False,0.9454433760883977,1.7859260700620547,None,-0.6881204551682345,-0.03145646490636089,False,55,31.799999237060547
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,2480108,1963250.8,133.108189474783,-15.653718560755436,True,871.0082855892718,True,1.0240897278527827,1.5158445940409748,None,0.0,-0.8322583681490301,False,65,202.0
NEM,Newmont,Materials,Gold,S&P 500,8438290,9256699.0,26.698470722862417,24.821209247672915,True,863.3170334375915,True,1.0188731959376214,3.4687831416055084,None,0.03207264210194964,0.0642716446779682,True,28,93.06999969482422
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,5588800,1118450.0,48.31193530991942,-11.234256523097692,False,857.5325103203813,True,1.02156106201864,22.215870930321625,None,0.06301742664610796,-0.031693918084475636,False,4,380.70001220703125
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,247100,381090.0,93.04136797269635,15.121184743390018,True,833.3949110910216,True,1.0339822195588086,1.8217311427259093,None,0.30774714541410164,0.04701801222996577,False,54,45.31999969482422
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2979951,3736555.1,44.19990128297504,-6.319210314824879,False,818.0121585960039,True,1.0210502095306515,7.385737914962434,None,0.10921904400883807,0.019699008466094653,False,13,309.0199890136719
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,886600,920920.0,181.6997192888116,36.2444656923351,False,816.9270309504409,True,1.044242836811121,7.355698323951392,None,0.46952156200786727,-0.036700374732592966,False,13,169.8000030517578
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,229800,263250.0,121.70144741693643,17.20960593579646,False,816.2768699393016,True,1.0366055310987967,6.567919614316434,None,0.42983787127017337,-0.012854110942462471,False,15,205.61000061035156
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,172200,249600.0,113.37227144665438,-4.278549928712522,False,813.177152238365,True,1.0279804767506886,18.096244289496926,None,0.32226433793342074,-0.005786285425222137,False,5,597.5999755859375
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2553200,2609260.0,43.07571776657535,-20.875591228248716,True,802.1424048456096,True,1.022863535826601,2.5111844401018404,None,0.020887738160937863,0.010436180660190758,False,39,37.52000045776367
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,597000,709390.0,122.03232430124966,-8.212438548338,False,793.3124650899836,True,1.0229946055559078,8.63050660567565,None,0.2862486095801095,-0.03825977909443795,False,11,212.7899932861328
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,162500,274920.0,63.358462834740905,-17.644475067616924,False,786.9236862083014,True,1.0235478064004628,18.03856567385566,None,0.150449565772561,-0.022386337225241304,False,5,577.6500244140625
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,470881,733528.1,-23.50819262099442,-48.865839354461116,True,775.4024439816397,False,0.9798974778928441,17.747112164800235,None,-0.2274107236498124,-0.03166114715241172,False,5,323.32000732421875
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,4462122,3815422.2,110.08725111289334,-3.957780672340448,False,775.3288104423726,True,1.0205303627384459,3.2853063852957813,None,0.28802981204694095,0.024172238279598468,False,30,177.69000244140625
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,440900,481710.0,98.78610002579671,4.203029330336591,True,760.0461528369427,True,1.0235515933232395,1.3790914449368274,None,0.2773189010642986,-0.04313317039947551,False,72,47.630001068115234
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,697800,733850.0,115.2692306025521,-1.7859880723242014,False,759.1078195545675,True,1.0243128789839526,2.7489484889365388,None,0.3460952365228165,-0.04647487820580726,False,36,111.31999969482422
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,5618500,7200550.0,75.9034922521519,-20.955038840559794,False,758.8130918062394,True,1.0203806460590585,0.725544889468301,None,0.15767695117746997,0.031338924794463346,False,137,22.049999237060547
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1660568,2108116.8,159.43146168795772,30.267060518555866,False,758.0514380797277,True,1.0256152160507588,4.08107379675281,None,0.34186745225963217,-0.008806846376165856,False,24,152.99000549316406
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2223900,2832430.0,21.816010109669065,-43.12767851823875,False,738.6272636969816,True,1.0166560870390908,3.5657543936917397,None,-0.13183582420803625,-0.07359649792110243,False,28,88.58999633789062
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,108326076,57105827.6,94.67197697297497,-40.18458873762172,False,735.4032573086912,True,1.0227384384450424,12.445500127171146,None,0.12827128951768144,-0.015869969171770304,False,8,258.8900146484375
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2355087,2784008.7,64.01051892883149,22.60431829240501,True,732.200331083474,True,1.0307812006883397,1.9656599495178524,None,0.24261940274350702,0.06827468815486573,False,50,112.63999938964844
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1569059,2247955.9,81.8194126494193,1.96116747427223,False,727.8449130167298,True,1.023650203005863,5.52552729759827,None,0.3394465545977181,-0.004860232412358223,False,18,205.07000732421875
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,54782405,71958260.5,25.581315623864008,-14.804296580258445,False,727.401834325649,True,1.0189844229165412,9.114635161772986,None,0.002465711680523609,0.017757968506943424,True,10,184.1699981689453
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,653700,632870.0,-23.62876179878285,-24.476126698017982,False,725.7559709407143,True,1.0144943276537932,2.8907604643374376,None,-0.2286031274343939,-0.044957356867712905,False,34,73.0999984741211
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1953200,1730250.0,85.01815188375934,-15.469142352969016,True,723.5123472666172,True,1.0231070829466957,2.0240140899596635,None,0.13499172918335667,0.011394375990099778,False,49,41.41999816894531
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,12145793,19102939.3,26.96822896173186,-15.811293874751037,False,721.456044399022,True,1.021599999966512,12.8185813281908,None,-0.014535467379697645,-0.013575601866987214,False,7,355.2200012207031
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,1698300,2336010.0,104.12908050248765,3.7978071864249614,False,717.4117452089992,True,1.0239620766395834,3.6236280378855743,None,0.23097550822712679,-0.020697724052288896,False,27,111.45999908447266
NXT,Nextracker,Industrials,Electrical Components & Equipment,S&P 400,4881200,2431150.0,114.85018534410484,-26.719921993989615,False,717.381318463905,True,1.021929187598248,5.631547838250364,None,0.3020435851409636,-0.07087730134676318,False,17,96.50499725341797
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,641100,956290.0,66.48236177042216,-6.338906336736699,True,713.6372952411539,True,1.0210804055878426,0.21226750953964957,None,0.0,0.0,False,471,28.18000030517578
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,2742200,6440680.0,260.5170837681065,25.83820952912805,False,711.6885647718466,True,1.03576594842047,0.5829599503528967,None,0.5985595500538206,-0.007629979682391985,False,171,17.809999465942383
APP,AppLovin,Information Technology,Application Software,S&P 500,4423102,5248580.2,7.78173139721954,-11.243654254442669,False,705.5263433748743,False,0.9952564655778078,35.06223678707014,None,-0.058975253637644325,-0.034952490759752215,False,2,584.8599853515625
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,2965200,4146470.0,38.5334007950713,-19.278920039877207,False,702.1378478111818,True,1.020705865569462,2.498546569034142,None,0.03957376892719169,-0.03347247037625991,False,40,62.91999816894531
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,823193,1093489.3,93.60448143722873,-15.568656456363712,False,691.7623382972483,True,1.021319838914876,38.77552694229771,None,0.18443936609814243,-0.030696401386174327,False,2,1198.969970703125
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,247300,309770.0,-41.38670214693212,-19.959345302260843,True,686.7933889156849,False,0.9950100956917872,1.8396388993149595,None,-0.27411099707733705,0.02454600536814655,False,54,44.540000915527344
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,455700,803730.0,97.80514244200019,-10.509224566816798,False,682.878139922561,True,1.020284218675833,21.20639360903084,None,0.2566825219300527,-0.07295742228166624,False,4,447.489990234375
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,1955200,2359020.0,94.98466261959155,-9.660885864637777,True,672.2706626313253,True,1.0216711251285824,1.2158999757870577,None,0.26229620444158563,0.02078630794106298,False,82,33.63999938964844
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1342300,973640.0,111.48405407262977,12.48529542357852,True,659.8839494954425,True,1.0476573491636585,3.3062376531713906,None,0.31602520562527364,0.04120586036670637,False,30,84.8499984741211
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3879427,3207022.7,143.5685293877543,32.80316580974477,False,656.4703642915139,True,1.0388391409010012,3.653884719025855,None,0.4924043595645818,0.0328203492730571,False,27,191.63999938964844
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1718524,3365472.4,286.1464724047683,58.3328099205483,False,653.5611041619755,True,1.0445018614564914,4.782232310351129,None,0.8883746422957012,0.008954966110966578,False,20,204.32000732421875
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,1771800,1753330.0,40.271272033453975,-10.11117597812163,False,650.5979267178138,True,1.0219964896814349,6.309700546480196,None,0.061890599965538924,-0.022843793999298374,False,15,102.20999908447266
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2766747,4215014.7,-65.60997815517585,-28.161825480925287,True,649.9495795738718,False,0.9899695990024397,3.989982689361691,None,-0.31228000998954264,0.030502462307387346,False,25,103.9800033569336
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,1504500,450920.0,12.262879154344581,-3.0990717408986015,True,647.0954086842288,True,1.0186359300160768,0.09289864998228169,None,0.009572188401851357,0.015317261306946283,True,1076,24.059999465942383
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,2398407,4221180.7,39.23277304155459,8.517026879539468,True,646.6698384111139,True,1.0248726292519261,0.7046432563365456,None,0.04754253768920358,0.06197308529304814,True,141,24.65999984741211
EME,Emcor,Industrials,Construction & Engineering,S&P 500,274028,535662.8,-25.118482123392294,-37.46427978137463,False,643.8322381024002,True,1.009826870322287,25.53838181972647,None,-0.11863062291530542,-0.019866080603494596,False,3,643.3800048828125
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,2182039,3666693.9,179.94129682404022,3.2863493547071982,False,641.9672064446321,True,1.0209835161605252,7.270495313604244,None,0.36499647252742445,-0.04377053732784003,False,13,179.27000427246094
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,620953,944485.3,129.97480056291158,44.91469617941067,True,639.9724999589712,True,1.0332862974372603,12.321796020634219,None,0.3918242598797761,0.029637742925222088,False,8,479.489990234375
HSII,"Heidrick & Struggles International, Inc.",Industrials,Human Resource & Employment Services,S&P 600,288400,297290.0,165.67868336500683,-11.697288748636424,False,639.2370342823193,True,1.0257256257529983,0.5336526615141045,None,0.0,0.0,False,187,58.81999969482422
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,410900,695610.0,98.70247530951936,8.584014251290654,True,639.132868224841,True,1.0257813076821936,2.351096485287436,None,0.33292392270500915,0.014355594570196029,False,42,109.12000274658203
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2861687,1835768.7,52.13149925632013,24.279586492186173,True,637.1837475360203,True,1.0295850958926926,19.727164441541316,Enter-Rallying,0.1453320207246212,0.07480127836683362,False,5,838.969970703125
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,386641,359424.1,100.00082471922585,29.060504342285498,False,636.6535880514543,True,1.0326426186064113,6.562964638687277,None,0.30119595227058804,0.011199432107261598,False,15,264.79998779296875
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,1116000,833340.0,-42.2823358747797,-15.783327113570962,False,635.4071533937768,False,0.9977485089510176,19.144596378723158,None,-0.2299054331932924,-0.03544333457794488,False,5,367.5400085449219
C,Citigroup,Financials,Diversified Banks,S&P 500,12398381,11252298.1,41.66066947278003,9.131274337952625,False,635.1513623441397,True,1.0215843771447661,2.621324869881774,None,0.09714120893057017,0.005845203533961549,False,38,102.87000274658203
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,4206867,3901886.7,48.47880064052207,6.640615955721088,False,627.0451593966066,True,1.022803739049997,2.3249901340335293,None,0.1024533388113043,0.009733814224025708,False,43,72.69999694824219
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,8800108,7098170.8,43.891072691939605,3.5812994512265917,True,626.8718224151426,True,1.0200031168192498,2.8567541891620865,None,0.0489797130248064,0.11720471039367886,True,35,194.38999938964844
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,6880937,5062553.7,73.56247707902608,7.223733440785338,True,626.3218103929588,True,1.025790061157029,3.6852890647602514,None,0.18255503025333542,0.02854494796166626,False,27,169.9199981689453
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1634300,1298130.0,77.8642379020591,3.6511986183889604,False,623.7539245942259,True,1.025996430198458,2.2375078241555255,None,0.2361527496460041,0.03021326574641106,False,44,41.06999969482422
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,485300,362290.0,-59.56463242737598,-21.73466124330075,True,621.7716209953796,True,1.0069867077125996,3.8881683545408787,None,-0.3262152606682658,-0.001194901008407856,False,25,188.50999450683594
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,941136,1116333.6,67.52619943172195,2.367764013725889,True,620.991393731201,True,1.0223045169335165,5.801548967216159,None,0.16272532377456522,0.04066254712667089,False,17,349.45001220703125
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2751100,2731700.0,85.975993313042,62.61415904377319,True,616.8591372543805,True,1.0360448400665447,2.249617815664652,None,0.3542128992795479,0.06399085796040482,False,44,92.01000213623047
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,141200,223390.0,0.7443636615699099,-40.45123757574537,False,614.901970063227,True,1.0146887158400972,7.37687903381637,None,-0.17062908897382648,-0.04171432108902609,False,13,189.42999267578125
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1330086,1678138.6,177.02610177050173,22.274000373566054,False,610.7952272882789,True,1.034892764270984,7.6922997328087455,None,0.792859661636028,0.017404389214618954,False,13,363.4200134277344
INCY,Incyte,Health Care,Biotechnology,S&P 500,1738843,2824284.3,179.23540070399463,38.79097598594663,False,609.3674338563109,True,1.0529771219377286,3.377021135226758,None,0.6733246873448723,0.016943276485153813,False,29,108.26000213623047
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,50100,76120.0,-22.214541418146943,23.856219752119863,False,607.5480840055591,False,0.9831301714429087,20.1869566494611,None,-0.11612142563349429,0.020656400541305797,False,4,786.780029296875
CALX,Calix,Information Technology,Application Software,S&P 600,618400,1061390.0,50.11009110642558,-8.803398796197676,False,605.8713533770436,True,1.0197904453119857,2.1142338800678777,None,0.06762926440716842,-0.047140569124514364,False,47,63.279998779296875
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,205900,169600.0,32.67514828147552,-11.009427831682935,False,599.126078556478,True,1.0198890459526697,6.30224467335402,None,0.04835786701627415,-0.03249540824115402,False,15,220.11000061035156
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,1552265,1380376.5,27.978523526062883,15.774864069522064,True,596.6679898479807,True,1.0217145660119449,6.253413819489888,None,0.04611056184732933,0.06370813836319911,True,15,300.239990234375
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,920200,838200.0,35.513040378772146,-10.820320071054894,True,595.624664016743,True,1.005289626194924,1.2909377442683225,None,0.044501532848216015,0.07426383501345049,True,77,40.0099983215332
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,194400,150740.0,48.8077208990298,10.968291758733194,True,595.2440365663435,True,1.0268914124137174,0.9487440823434619,None,0.12302883208907102,0.051666036759391715,False,105,33.290000915527344
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,289900,307170.0,21.9476348010277,1.2593127243280904,True,594.1575732397023,True,1.0209797497919761,9.599280444177667,None,0.041850998678796124,0.021476734354822197,False,10,295.57000732421875
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,8796200,14033970.0,-70.66962250752165,-7.639719507325282,True,592.1435816068495,False,0.9805014946816083,5.694561678321456,None,-0.22733868468138071,0.05523464451244184,False,17,59.720001220703125
AL,Air Lease Corporation,Industrials,Passenger Airlines,S&P 600,1409400,1813780.0,49.59922526800191,-3.7014774239965007,True,591.5619221899933,True,1.01911064399432,0.2416760630823431,None,0.0,0.0,False,413,63.869998931884766
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,5154600,4133870.0,37.38003422186311,-5.461103224258196,True,591.2147781768243,True,1.020547080921091,1.6733464804798404,None,0.046038434905453625,0.00032537052590560916,False,59,30.389999389648438
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,4053000,4080770.0,81.02774975318256,-9.914697732866102,False,587.3878758694549,True,1.0271844264200787,1.279505875216513,None,0.16549794012338018,-0.028456491938727846,False,78,27.350000381469727
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,1794900,2717020.0,67.85531400075735,25.21637104508011,True,585.8604013196705,True,1.027395142518181,1.0079707901176291,None,0.18809862045100612,0.031123066390680604,False,99,46.0099983215332
