Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1217200,1280590.0,6.815252612104647,-79.47597365278111,False,1557.755783206543,True,1.0079503001558252,3.748448443938741,None,-0.17528364162728702,-0.10672617560902183,False,26,134.69000244140625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1316300,1107750.0,92.60310225562318,-67.3422184116069,False,1494.7150466799696,True,1.0216419883476946,22.412609534417285,None,0.12211855053029344,-0.05910546260627117,False,4,615.6799926757812
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,98413405,100058420.5,130.46030923016144,-32.238341958812924,False,1319.527064171366,True,1.0216749466146502,3.9180566399684458,None,0.32477454211163204,-0.041139617609801504,False,25,74.20999908447266
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,383400,323790.0,87.12172612073135,-45.30281555730963,False,1298.3524327930556,True,1.0198972552049252,5.003892927805715,None,0.17349492313511355,-0.06938276580782476,False,19,188.97000122070312
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1295300,1051830.0,103.35766596811276,-35.591431338621774,False,1294.7735633676914,True,1.0202997149453756,4.498440380169424,None,0.21021951761163238,-0.020016960970150932,False,22,131.3300018310547
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16581500,17992560.0,156.00369893692627,-31.139517888637783,False,1291.4255402188005,True,1.0209810955081644,1.4801367742501585,None,0.4024768534940829,-0.0459978931035076,False,67,93.4000015258789
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1932600,1459700.0,85.15841974723845,-56.71036520015544,False,1212.7450390264435,True,1.0186644759397911,1.9796336046203347,None,0.19765933552303008,-0.15365768057178716,False,50,75.26000213623047
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1123625,824642.5,12.189357330016644,-50.77048602939408,False,1210.0064432266488,True,1.0146840400241781,2.5492473779099147,None,-0.10152720593905223,-0.052331575230354886,False,39,97.52999877929688
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,3305600,2064550.0,-54.7488277096347,-73.49329241351037,False,1198.7731209473245,False,0.9834343197333493,4.993910744252127,None,-0.3184141218295261,-0.07476975950121789,False,20,172.52999877929688
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1119153,1185915.3,145.17194004135158,-42.22151232137003,False,1162.9129047942206,True,1.0205364807357853,4.421386996472215,None,0.3766698651696723,-0.09841692070098906,False,22,202.94000244140625
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,906600,1052040.0,23.640437144618364,-61.42662318293081,False,1146.9772514471226,True,1.012119254979025,4.471934078031374,None,-0.1035482380701985,-0.06309372426289853,False,22,173.7899932861328
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6619500,4705730.0,71.24770420293147,-49.619780725314456,False,1130.857087473404,True,1.0194959648639708,3.4164590272003053,None,0.012013986897003363,-0.040847436240247684,False,29,95.55999755859375
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1051900,662980.0,141.53399566770744,-8.288341601768906,False,1099.6032449323388,True,1.021145850073642,2.9104427918729705,None,0.4292051066010789,-0.1281783107219181,False,34,104.37000274658203
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2230900,2034920.0,16.926429356528356,-13.938393883318618,False,1094.620761879426,True,1.0192354603991038,0.2941297374107092,None,-0.461702400024009,-0.029814122202694582,False,339,80.33999633789062
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,20249900,13224170.0,-4.108621131367948,-55.644613958991464,False,1090.8279305481565,True,1.0123237453373857,0.5429940877562353,None,-0.22021447137723152,-0.06046061196130931,False,184,26.239999771118164
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1812800,1540010.0,38.74093545244926,-72.58612096656248,False,1081.6156923161543,True,1.0137247070410638,1.3700330793651803,None,-0.07550677935909257,-0.0992418638747087,False,72,70.95999908447266
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,208100,178700.0,-56.24593706634479,-70.67597457103477,False,1071.5913646052934,False,0.9931905269896084,56.637974269529316,None,-0.3670218490926565,-0.0739108560123124,False,1,2044.8900146484375
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2311500,2088520.0,49.77567641043218,-59.63290442591527,False,1059.28926960196,True,1.016365611243826,6.655336649962775,None,-0.013084810725121387,-0.11214252712461865,False,15,230.75999450683594
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2885800,2303770.0,-6.808970854807114,-56.08047115485225,False,1051.7504915576544,True,1.0150247537839585,2.6279947273025046,None,-0.1549460381653333,-0.0597968598689507,False,38,109.3499984741211
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2951500,3185890.0,-44.742241245199565,-41.78258507987047,True,1017.7723192018748,True,1.0020940886416607,3.8917196877174205,None,-0.2863534965296878,-0.027943404984336506,False,25,202.25999450683594
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,733400,801140.0,61.60614404370338,-60.51262996221675,False,1008.7603536803018,True,1.0168886564512516,4.048389194400953,None,0.062437334255994424,-0.12482399846664438,False,24,205.4199981689453
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,648000,719030.0,-17.262534308232855,-58.34385053201218,False,1004.5546147939051,True,1.0052509460515417,2.6749821520052053,None,-0.33259827791262525,-0.08237323234391364,False,37,90.0
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3563800,2494070.0,87.69517583450433,-44.0063923182113,False,1003.0132165533059,True,1.027381675946848,1.3923433978811117,None,0.16695008676743014,-0.03588012395701615,False,71,28.0
