Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5844000,5902150.0,73.96098857732424,-22.534481048121805,False,1126.7434437439456,True,1.0201984758376834,3.083963998507916,None,0.18983001614091036,-0.07915716642101914,False,32,180.66000366210938
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4389200,2796370.0,105.64210080513561,-8.987374005530981,True,1016.2137165002271,True,1.025556234365217,3.9681351323215637,None,0.5689209776454491,0.0350752789961678,False,25,176.85000610351562
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,69305100,70616900.0,92.27523054279828,4.847121304723615,False,893.5868526857346,True,1.034060264206335,6.31109576238376,None,0.3293854729112261,0.019583583115211523,False,15,144.25
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2602300,2600840.0,109.50103483180662,11.455997721515203,True,865.3575689438696,True,1.0361362123146742,27.378062751091683,None,0.4965099088902585,0.06884827389620785,False,3,1306.6700439453125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2706000,3068120.0,76.22779065748654,-16.332088803142426,True,863.2711691076514,True,1.0307143663627378,4.83122533907245,None,0.20028718211547233,0.031095890439414936,False,20,161.5399932861328
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,232500,354520.0,-14.21809170877053,-16.718187537705525,True,858.0511356379545,True,1.0187364499818345,0.15116051209679077,None,0.0,0.0,False,661,22.8799991607666
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,512600,616450.0,49.703259752442946,0.10513639114579121,False,852.1978270526885,True,1.0198816441399101,5.074886031538893,None,0.08468129106109576,0.0057130935146268574,False,19,283.2099914550781
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,723900,2367180.0,29.571963127094236,-20.754146785753214,False,821.404521147185,True,1.0191094050568827,0.11642897489317838,None,0.0,0.12562733828277223,False,858,25.729999542236328
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1552500,2851860.0,135.09462172400498,8.269536892039568,False,811.6856806281529,True,1.027723369699084,2.9932678274802793,None,0.5151629692374177,-0.013527254056315607,False,33,165.61000061035156
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,451000,574650.0,70.79614503937322,-0.3233369634236567,False,769.8253394591841,True,1.0196742826434213,1.430898422351347,None,0.25744989057268575,-0.07148039410019513,False,69,84.33999633789062
