Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6685500,5892440.0,145.5643959123593,18.419382639526248,False,1043.1780699473761,True,1.028015400441825,3.633334131032628,None,0.427940935102179,0.024537929513155365,False,27,175.36000061035156
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,537800,1036270.0,61.099599936147406,19.61496362001366,False,870.9995961335159,True,1.0219646273432783,0.2156136109327944,None,-0.09339850909083995,0.004997940291380662,False,463,25.530000686645508
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,684400,626750.0,135.9139805722115,-39.38832781319809,True,809.5830087248345,True,1.0208045184672936,0.32297120073164975,Downside-Rebound,0.44639862985786244,-0.05911643824769669,False,309,22.959999084472656
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,487200,992600.0,132.12166141218214,37.83078134665449,False,797.9254772993986,True,1.0434171809441264,5.712799580455662,None,0.6238757801955067,0.026671547910584792,False,17,158.8300018310547
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1188100,1170630.0,182.35497717004506,42.645665078010836,False,793.3508692274145,True,1.0369417721840144,6.414494996911383,None,0.4726856663740076,0.004928578094422598,False,15,287.3800048828125
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2639200,2878130.0,34.58500978878156,-2.492170920185842,False,786.219176178831,True,1.0191765091613807,0.2940157362432902,None,0.06786911430185617,-0.038361983086912646,False,340,82.55999755859375
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,28352900,31121590.0,42.22523279687498,11.316697889513016,True,749.160386703782,True,1.022142467381715,0.7229162170843856,None,0.09250304114828391,0.019348594280292286,False,138,28.100000381469727
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,498900,739740.0,80.3037188893221,24.973150788645754,True,746.458957354942,True,1.0281389836558075,1.8898715674693056,None,0.2732700768875987,0.06002586071240032,False,52,82.4800033569336
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,95428800,113373350.0,102.72364421410485,7.320306623059878,False,732.7454046592188,True,1.0204485939651715,7.324315805240694,None,0.37486660209117995,-0.07502312501610214,False,13,110.4800033569336
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1098100,1252260.0,77.78458238248405,12.325927781926111,False,683.8141146919438,True,1.0289976988482201,4.875487583841414,None,0.232185037099627,0.0072091400784076165,False,20,251.80999755859375
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,613300,392350.0,75.9507339023305,1.2316210438040969,True,683.6797146736028,True,1.0244949719507739,6.19734585564271,None,0.20913296506658405,0.053436002885543704,False,16,156.82000732421875
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1802600,1913000.0,83.60188994678022,0.37998985678011366,False,667.2305126642798,True,1.0205896065110118,6.2745569717092735,None,0.524979720730002,-0.04262399175852105,False,15,167.69000244140625
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1411400,1911680.0,111.95568156352824,34.49908078121295,True,658.304829286903,True,1.038497150558798,5.721590683655312,None,0.436718282044974,0.036352572560568897,False,17,284.82000732421875
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2908100,2820490.0,134.19051021474232,57.90629663157196,True,630.7232337018406,True,1.0565256031868273,5.597857271172792,None,0.4752438727535927,0.05151202925049003,False,17,157.1199951171875
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,3933700,4603940.0,113.2439678774346,11.986096973657823,False,624.9489390923927,True,1.0289720026222242,0.7422337190878101,None,0.41457610648457216,0.0049300391820359946,False,134,39.04999923706055
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4349700,4274950.0,146.06869698037892,27.73777128029566,False,615.7450905857428,True,1.0309426764214344,37.967007458498344,None,0.5509897163670966,-0.00023054698869684476,False,2,1155.4100341796875
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,708400,448150.0,123.66523039365276,29.97983093637329,False,602.5874973454604,True,1.0409903220070371,3.588860304497495,None,0.48158915855367523,0.035322847564342785,False,27,94.1500015258789
