Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4118900,4510470.0,277.49641125617876,24.51351556773659,False,1223.9880369840178,True,1.0463591568843018,6.436289676368254,None,0.808553816316508,-0.007417738422444975,False,15,223.6999969482422
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2862500,6366090.0,241.23951353708622,-31.57655131563274,False,1119.5974553811536,True,1.0342899286201432,3.6462394609253037,None,0.4240841631005689,0.0007534691489703982,False,27,73.0999984741211
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8407100,9067270.0,295.161732745958,16.4465863428876,False,1117.8080282927692,True,1.0419918353112299,3.0466528000864255,None,0.7122500192044036,-0.010021174976209357,False,32,109.69000244140625
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3734400,7338460.0,147.30532902960965,33.16911530089389,False,1111.2459311657115,True,1.0556686620365998,3.4798045384190863,None,0.5940302639362431,0.010545443174074909,False,28,81.18000030517578
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8646200,10690900.0,247.53164309425077,1.3055413363003083,False,1110.8004811930155,True,1.0311156851905485,1.7496273978356456,None,0.6128432858073796,-0.006190746502822808,False,57,79.91000366210938
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,205200,340220.0,47.019313383755666,-14.074211945061585,False,1036.5794564772987,True,1.0206172895683367,1.6673725364985834,None,0.0451498757801822,-0.029144938459635228,False,59,47.630001068115234
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8433600,10255150.0,146.12824851335708,17.678435540684347,False,1029.5228400041572,True,1.0312389510674842,2.8629213268636144,None,0.4781307988659567,0.016344163053841232,False,34,123.12999725341797
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,26914000,50851290.0,95.97479306600832,23.82122100930937,False,1017.0878215767384,True,1.0414855791983075,5.431051458865214,None,0.3499319113886738,0.042853943819298024,False,18,126.80000305175781
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,13301300,13827980.0,44.078924626867796,16.08996002434195,False,1010.3774337760399,True,1.0375109327016743,4.090586523937914,None,0.15789479553631006,0.02893447530726298,False,24,71.2300033569336
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,97900,86370.0,83.65359352861054,-34.46388277187637,False,976.1167876180455,True,1.0210255373576447,14.890074655627146,None,0.09983637712906082,-0.04093411390555576,False,6,818.3800048828125
