Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1751517,1864711.7,157.09151346421044,-31.514564613278765,False,1435.1881413299748,True,1.0202973822758097,6.585315061785223,None,0.3161777652017665,-0.13719213871839642,False,15,164.22999572753906
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,93605052,108791375.2,202.06906688991145,64.43126886907208,False,1268.2441814106446,True,1.08558219574832,5.561791061252094,None,0.5863613253772785,0.012336969560555633,False,17,112.62000274658203
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1210981,1235858.1,167.85291841262492,28.655698717806104,False,1240.723579096184,True,1.0317614146239102,4.717036002226959,None,0.6673783668737757,-0.01999584010605726,False,21,166.1300048828125
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,9645422,14075922.2,178.02825955036894,32.70989019170804,False,1213.3560872774624,True,1.0264169705513928,1.5980050002479482,None,0.534680911236275,-0.022354771192886203,False,62,102.47000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,420778,551197.8,102.42026440967311,24.657611531248023,False,1197.9714818567934,True,1.0280044439667897,19.834586680003635,None,0.4292928977092861,0.0007115661303216947,False,5,669.260009765625
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1309227,1962592.7,161.53801251858687,4.395056624281551,False,1172.2108762249031,True,1.0276543201371515,7.088670496691531,None,0.3617285814418675,-0.03978457171963412,False,14,221.47000122070312
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,106799,244179.9,101.27577451436021,-27.315733581697017,True,1130.408160652178,True,1.0208500525860413,4.00069217883261,None,0.20134251968649297,-0.014963615729995716,False,24,101.6500015258789
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,7272128,4709182.8,41.20973407686921,-16.9301447692094,False,1087.3043130843967,True,1.0200929878062508,3.878902705708675,None,0.036087352378447846,-0.04092711904391008,False,25,103.30999755859375
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,656900,1166390.0,209.8668918682468,22.79826483346892,False,1076.996174452993,True,1.0343918464757011,4.185307578895089,None,0.8239284301534002,-0.027936380678277195,False,23,138.97000122070312
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4239977,6464297.7,139.83008548696583,1.6497956150847415,True,1052.8916358388296,True,1.0309093886118115,2.7017943337473747,None,0.38879883199703724,0.024787680631776443,False,37,81.36000061035156
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1852248,1164234.8,57.07937345764474,-8.675758056426169,False,1034.0966216917816,True,1.0212040620011051,4.648182353161969,None,0.11308442753397753,-0.022404478795994706,False,21,206.25999450683594
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1396288,1228488.8,47.04304080808656,-16.443249940315383,True,1023.0606789487335,True,1.0175785956400487,5.796720799306313,None,0.06891856070468746,0.004878208790061872,False,17,203.1699981689453
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,513219,826931.9,212.28635260396555,33.52637497705976,False,1016.20574265448,True,1.033701349894058,6.58459363908183,None,0.5395317252128634,0.0141633640706893,False,15,308.3900146484375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1521305,1957290.5,112.56862513041452,-0.7747489974130275,False,996.1646417970746,True,1.0241655741688627,2.8584909816417996,None,0.3369813203786608,0.014144560535668427,False,34,129.32000732421875
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1029383,2400908.3,94.28084768636724,8.314548387143404,True,983.0218513040345,True,1.0204059116364963,0.2749857053910839,None,0.41792795368303887,0.03991457118669661,False,363,82.19999694824219
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,723078,873357.8,44.13864218664899,-5.149445460802369,True,981.598160786866,True,1.0199689317589218,3.8787138425640193,None,0.03647299984837307,0.03037734689458953,False,25,113.9800033569336
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1005663,1242776.3,60.59381880041003,-11.497616473671592,False,980.1692272401198,True,1.0194243172249946,1.5313818345088999,None,0.18298170049013518,-0.06225171361578519,False,65,75.16000366210938
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,458950,978685.0,136.78484452368332,20.223332627295818,False,960.5812527577616,True,1.0257369586180818,0.9847716580894094,None,0.4221442057300427,-0.05801619364152305,False,101,50.54999923706055
