Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4397300,5924190.0,86.6758676739766,-12.65131478881645,True,990.5811104794121,True,1.0241372786855698,2.7264437197871585,None,0.18406820403916926,0.018178003134726645,False,36,155.00999450683594
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1857900,1426980.0,169.23598442639775,-21.529321162432012,True,962.0061087289931,True,1.02529174851716,0.1409134958266798,None,0.0,0.0,False,709,18.459999084472656
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1389200,1312640.0,154.06783524233143,-20.033349726786753,False,922.880847713815,True,1.0225490096030985,0.19733419366035443,None,0.0,0.0,False,506,25.459999084472656
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1003700,2113940.0,66.32758395519176,-8.535928855201831,False,908.8821196459039,True,1.0195261957512527,0.2414624206631337,None,0.2792388973521661,-0.013855516561451509,False,414,82.44999694824219
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,274800,419630.0,60.21425351871505,-2.9848234175744253,False,898.7444173476606,True,1.024033882226339,7.4183228990040915,None,0.25983497921740784,-0.02071063196070233,False,13,215.0500030517578
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,704700,1300050.0,-6.107738701922309,9.246427872759146,True,881.4857154355177,True,1.0017008079337388,1.1009213869296386,None,-0.05070493956464558,0.03927355776059684,False,90,50.72999954223633
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2470800,6260110.0,-50.24371764204653,-1.666008613741397,False,881.4455691675763,False,0.9824300733044038,2.7889979355119374,None,-0.21374963686652385,0.0063340191986096805,False,35,72.75
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4320700,5438300.0,13.431517039440186,-5.520643280051184,True,866.1569525224663,True,1.0195949498956647,1.9584874142516464,None,-0.03925333836781181,-0.007673065293016049,False,51,84.0199966430664
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,501500,666460.0,-30.39887753322689,10.022699651426084,True,861.1931190461993,False,0.9838362727752477,4.5600570780007015,None,-0.1772138397026698,0.04854679019590685,False,21,128.55999755859375
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1040500,2347420.0,75.14286656687634,8.002912294170955,False,858.5462919964631,True,1.0246910204891349,2.0355061674970503,None,0.22376770483457978,0.0048213846372408,False,49,81.88999938964844
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,82605300,97358750.0,4.9991109475220625,17.287724469275076,False,856.7331823390541,False,0.9923507131159683,6.4087154088844684,None,0.026391178683194197,0.007943661549610855,False,15,90.08999633789062
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2928500,4688500.0,8.741859065687386,8.626661085891895,True,855.3683960321652,True,1.0102850799018943,1.2005675016980684,None,-0.009832162949694991,0.04678016304040708,False,83,54.91999816894531
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,42992700,41701630.0,88.65512230493398,7.368120153412633,True,855.3384887659547,True,1.0305769213286267,0.6183500411792004,None,0.23731372955967328,0.04032374778417144,False,161,28.200000762939453
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,866600,1239860.0,-7.974063577354407,26.26944304446461,True,848.4857769633411,False,0.9854669312232514,8.119372729778688,None,-0.009344523969751705,0.03374746038437281,False,12,154.38999938964844
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,6382900,10868680.0,31.99125957578189,-34.83878976851114,True,844.0865767071601,True,1.0126032647610326,2.531501508812504,Downside-Rebound,-0.030331412709974755,0.040948135017059274,False,39,111.16000366210938
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4227900,4158880.0,36.6820785581212,-5.902849194768336,True,824.9901597745243,True,1.0240606959672953,6.085415634609091,None,0.060228610311738276,0.045588415315649604,False,16,268.2799987792969
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1543000,2512340.0,38.58120196282648,14.03493637839561,False,805.425984452573,True,1.023326887468499,4.391486367106993,None,0.12484236616917223,0.005082498486442835,False,22,132.42999267578125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,443600,704140.0,135.2092996821485,6.830982112146927,False,795.3455650320627,True,1.0280024123405977,1.328918737112859,None,0.47125213270012045,-0.011357087116883935,False,75,78.68000030517578
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2849200,4363030.0,32.50595405776683,-11.61769961367672,True,743.7173793342463,True,1.020371937399236,3.127333643084028,None,0.0434515862199864,0.018295596978479503,False,31,149.9199981689453
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,7610500,6583570.0,2.678960941561893,16.663346699454248,False,727.325201912458,True,1.0004966748648112,2.342404291995716,None,0.002110520470378234,0.004879176896772133,True,42,100.80000305175781
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,356100,537650.0,-56.11251044196415,10.28925743559796,False,719.9619641864278,False,0.9812596315353675,7.429112207978041,None,-0.23634142769524952,0.020700496950264213,False,13,270.0799865722656
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3964500,2624450.0,-16.63878169467763,4.588602513469475,False,711.2127546959969,True,1.0008051507201323,4.859602948561371,None,-0.051968126760166045,0.0028228346306856944,False,20,219.17999267578125
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3171200,4078620.0,-9.20383955513064,10.095325432624106,False,711.0272766011393,True,1.0114423841132885,1.8570895328152777,None,-0.03499909785666567,0.01816575170375477,False,53,84.4800033569336
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1834900,1491790.0,-18.16410828753108,-5.608623024643604,True,709.3477480393882,False,0.9957547939114528,1.1261402680352632,None,-0.16394328443662792,0.023255795591332895,False,88,50.75
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1054000,1392390.0,-16.489654797832824,28.1525707734432,True,689.3042889475039,False,0.9840069532119149,6.213851292748825,None,-0.01848733161501334,0.044542626132772864,False,16,148.30999755859375
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2455200,4996070.0,32.596899419594706,2.3318882989245395,True,686.910454779513,True,1.018582739681501,0.6977246259227509,None,0.08967097106390448,0.015379082164623248,False,143,39.75
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2240900,2552060.0,-34.42211845781486,-8.10521315830836,False,676.8581748975843,False,0.9806412116307067,3.339691826360601,None,-0.12549205312261233,-0.015162484534707671,False,29,60.54999923706055
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2887800,4713860.0,-10.383289255440067,-11.15122151049462,False,675.0148366649128,True,1.0168495392882868,6.656113084763977,None,-0.07975562776210976,0.018811735972397242,False,15,246.2100067138672
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1267500,1404140.0,24.011216456844533,26.09935790454358,False,667.2216807546404,False,0.9972622948286458,6.3497957938050025,None,0.11416340211914,0.007557982236701899,False,15,199.00999450683594
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,7252500,7311200.0,0.3909853746717382,13.704420790406878,True,664.2848475527194,True,1.0087403855127808,6.239355329180652,None,-0.042627831358518276,0.051169820033918206,False,16,349.8599853515625
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1256500,1171330.0,81.3179204361181,2.2688129147522034,True,664.1013730688552,True,1.0255535448750155,3.5806925232770137,None,0.2328492287430756,0.030968072247211154,False,27,239.77000427246094
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,884800,831570.0,128.40004065629037,12.981676259396906,True,661.958718772464,True,1.0379664293716644,4.259427751769836,None,0.47802321981356904,0.05210363083414038,False,23,254.74000549316406
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2825300,3614530.0,32.71180911614455,-2.997947284336462,False,661.7787482538623,True,1.020578279002278,3.5783129713584647,None,0.06447832983758488,-0.00892914138220928,False,27,148.44000244140625
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1180900,2229320.0,52.762922677076006,-7.460816359377276,False,659.1449965064738,True,1.021408803614818,0.6662576660483889,None,0.07416761971247596,-0.03830534880946669,False,150,32.939998626708984
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1892900,2778560.0,104.69906128315259,-10.257074194489064,False,654.6819149319692,True,1.0213900171502468,4.356421945906241,None,0.2506875735100273,-0.02858686165666391,False,22,261.8500061035156
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1232700,1619140.0,124.51695990517577,-1.350583161191608,True,650.0531926176891,True,1.0256967156936947,1.9636422980813064,None,0.4755889120397365,0.027007215055662392,False,50,122.9000015258789
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3043500,5082560.0,7.808328535230093,22.28506773174194,False,646.4779921806987,False,0.9921343264882243,31.656909260484955,None,0.02784779916466995,0.014871771944701082,False,3,976.719970703125
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,846200,943080.0,76.95913265785109,-1.0422862200202587,True,646.0506318637342,True,1.0205362704814682,0.0735733976424881,None,0.0,0.0,False,1359,31.25
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,270800,432755.0,22.062939020479146,10.054668242585695,False,641.6984925218584,True,1.0235566162755636,3.1932703062332712,None,0.06944075965746646,0.002459807057525354,False,31,78.5999984741211
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,82700,140140.0,-30.791058892598933,10.723693470558985,False,639.77354245801,False,0.9812383747481923,4.422530746113338,None,-0.11108695633453819,-0.014952620340635575,False,22,82.93000030517578
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2903100,2879650.0,27.20151232594079,-14.835278632105975,False,621.1771916472136,True,1.0190355983529593,1.1449240432404122,None,0.11561708901084569,-0.013685237204682899,False,87,36.84000015258789
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,750600,1146170.0,41.02735301745859,35.18629530293701,True,618.1229864058497,True,1.0088093869773804,1.3232903760791241,None,0.16621519813237304,0.045751938855098276,False,75,38.7599983215332
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5421300,7058300.0,72.10672079870797,22.667011431739198,False,614.98771454602,True,1.0229626025067986,1.5670058497266601,None,0.3465322001134421,-0.013374952779692029,False,63,59.43000030517578
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,8885200,11522100.0,62.17167788512204,28.458695074882222,False,612.0415491983459,True,1.000053417385414,0.6590620932993786,OTT-Crossed-Up,0.3743105791291076,0.006828695652927819,False,151,28.229999542236328
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1125800,1425650.0,88.3377519493803,22.327691818384906,True,609.8561064994155,True,1.0285040215138908,0.6334020270651579,None,0.34467526812089083,0.052545238784179604,False,157,39.04999923706055
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16766500,23900520.0,-134.22353384589582,-3.323571816448009,True,606.4749117708908,False,0.9818458198188172,2.150897581429897,None,-0.35264697317856836,0.010251342005253739,False,46,85.62999725341797
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,736800,1387010.0,-18.581488462192322,5.568406449119973,True,605.9100938050457,True,1.0070980551952564,6.0248773424234745,None,-0.04859773656980635,0.03972150077984033,False,16,216.9600067138672
MO,Altria,Consumer Staples,Tobacco,S&P 500,8518000,11532830.0,99.60404111849317,-5.052991448079041,True,603.2977595002501,True,1.020678027781709,0.9909178550482568,None,0.2802399331352916,0.028146194875873887,False,100,58.29999923706055
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,660800,1473470.0,80.9634222040693,8.869753336870133,False,601.683495829878,True,1.0214450213146686,1.3669926989978856,None,0.2527277006187732,-0.01491851326051069,False,73,53.689998626708984
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2937000,5909410.0,49.48958174831771,-15.134089596908105,False,600.6592341358702,True,1.0192572089315926,0.8810395460961886,None,0.0942889330119517,-0.03744185032969803,False,113,26.329999923706055
