Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5598600,4563120.0,22.79676143394919,-10.74899644001712,True,1050.4230975775245,True,1.0193332406061422,3.258042014421564,None,-0.04714671413271201,0.004241094762161897,False,30,180.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2084900,3075920.0,83.21935712704175,-8.534176482724192,True,1030.231059956746,True,1.0206599416589208,4.562788475359587,None,0.18204084862632974,-0.0031928916580706568,False,21,184.32000732421875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1871300,1989930.0,206.35330052314504,-8.5692974625737,False,945.3656686707083,True,1.0345328781260161,1.5696082599537444,None,0.5926533821988701,0.013811801517254807,False,63,44.29999923706055
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2775400,3224560.0,56.69908775968672,-30.782831808606275,False,885.4290366667414,True,1.020107214595839,28.83485260333395,None,0.02227291601184478,-0.057486374309712374,False,3,1261.949951171875
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,81531100,68866890.0,61.141054624377446,6.533389530162175,True,868.8468596925111,True,1.037405644031352,6.2433888593781175,None,0.1738488677069747,0.02877969508499123,False,16,149.14999389648438
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1703400,2391790.0,18.352811192356413,-28.06102981066625,False,861.8006445684877,True,1.019122038703821,4.585078832577219,None,-0.22555720106102103,-0.055109242042557544,False,21,151.05999755859375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,450200,911200.0,123.8664318358996,52.91784501103187,False,852.3873094926604,True,1.0250267579199104,0.16004949763801865,None,0.0,-0.5109736787044581,False,624,23.799999237060547
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,301100,262290.0,98.78099200762648,-29.79521159359416,False,844.3419244193318,True,1.0201403238112512,11.467088877250179,None,0.19047990095282066,-0.06165546675835773,False,8,487.1400146484375
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1410400,2096550.0,64.06958400776695,-30.136256796682588,False,837.2954989217274,True,1.0203232822206338,3.116582490446726,None,0.06536807553917685,-0.07307579187127465,False,32,161.69000244140625
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,548800,658700.0,34.04615727646857,-13.284470367859043,False,826.4019285701456,True,1.0198782975163843,5.356699272462522,None,0.019016787263336346,-0.05279034866652729,False,18,282.80999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7750000,6987340.0,135.4956965518908,-11.317372359875804,True,816.2809169508433,True,1.0213409814822478,1.8653522207690234,None,0.4179441410323501,0.003873482127564387,False,53,100.20999908447266
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,943100,1356620.0,233.04613901823566,-16.738318665687984,False,811.7452092188296,True,1.0219127800159864,5.048692530877209,None,0.7783723243785299,-0.0416035784072426,False,19,220.52000427246094
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,549400,1213540.0,42.83876177737614,7.117599109608918,True,791.1218007840259,True,1.0197792906532708,0.09611522425651649,None,0.0,0.0,False,1040,25.899999618530273
CRS,Carpenter Technology,Materials,Steel,S&P 400,505800,878730.0,127.33638152769053,-7.956950820019713,False,768.1758588883349,True,1.0207808061980228,7.85569722468997,None,0.5639817291739536,-0.01696341150270886,False,12,278.42999267578125
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,538600,655650.0,11.414385213607748,-42.766580823707855,False,739.0375181078551,True,1.015772199999364,27.34544129327619,None,-0.11686051359993806,-0.08324516538943597,False,3,750.260009765625
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3223100,4139600.0,93.96028161906172,-10.021392949419251,False,738.7995444379626,True,1.0202482714311658,1.827432377203388,None,0.33522209456884355,-0.019792785546889624,False,54,106.26000213623047
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,7499400,6238170.0,86.23914036342074,6.1907526190056785,True,738.7214581063286,True,1.0208478848318552,5.752541853880746,None,0.218625855750093,0.05421643160106043,False,17,262.3399963378906
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,423300,634000.0,18.684950392070192,-16.703480923585758,True,736.5941115655795,True,1.019935165170875,1.4012881253889926,None,-0.11329562313272427,0.0034343354316529046,False,71,84.06999969482422
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,251700,501430.0,170.18597763625115,28.337418979272456,False,721.6641205441873,True,1.0349309125285615,2.4022061616647297,None,0.7273900326380764,-0.0008189081960188194,False,41,109.45999908447266
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2855700,4471530.0,197.27819228190438,-23.69623950365235,False,710.8972652830919,True,1.0232041776237344,3.8310469164258483,None,0.46154936848653183,-0.03419118836954549,False,26,149.0800018310547
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,530800,606430.0,120.89365551945141,-22.40438648660748,False,701.8972828376343,True,1.0209846399798843,5.816885189114763,None,0.3984072381027155,-0.0828083370094777,False,17,251.55999755859375
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1669100,2414490.0,252.24178258117607,29.472867533325854,False,694.5249006591762,True,1.037211107365335,8.507322542087119,None,0.784010505080606,0.003355068851690346,False,11,342.0299987792969
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5263500,4069210.0,180.8968929526849,43.65155669588745,True,691.4727996256877,True,1.0515670835269282,2.601161752602352,None,0.6876911868197231,0.045752293808596245,False,38,101.55000305175781
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2465800,2349320.0,159.87378913418814,-12.448522252888608,False,689.1120173669125,True,1.0273813756980457,0.793384646803096,None,0.47914670640641427,-0.024954997475892193,False,126,25.010000228881836
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,2153900,1488460.0,124.46827653025152,-0.38725342875208923,True,687.2658841686459,True,1.0284403560664697,2.2027817421313283,None,0.4142420568905861,0.024102881970063994,False,45,90.58999633789062
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,80500,107060.0,189.897315585276,17.900375114524394,False,683.5189594754047,True,1.0278813065252326,12.972461283332363,None,0.5208381717983643,-0.03305980573594958,False,7,730.4099731445312
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2857100,3239930.0,81.86519486013864,-32.51086865011288,False,683.2386372056603,True,1.0205391016106766,5.260289925993963,None,0.22554687843673726,-0.08230093889647161,False,19,283.7900085449219
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2469800,2871280.0,116.40662785005648,6.8775698367413725,True,680.0338236743313,True,1.0295237154226593,17.840162187378336,None,0.441591620111583,0.025779925414952443,False,5,555.0399780273438
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,841600,1090100.0,61.02954697869221,-17.315996748749853,False,678.1571469562361,True,1.020482291526437,5.8566799925237385,None,0.1386033804195518,0.01126395889128215,False,17,150.50999450683594
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,6712800,5058200.0,117.4595771607275,18.96987051070606,True,672.8063054091749,True,1.0521425001338258,2.4275460059684195,None,0.3504461561815461,0.07169122875828043,False,41,51.9900016784668
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,726000,740650.0,126.01923118614889,7.7139902845645025,True,669.8543872226593,True,1.0318238404591165,1.0953848457253763,None,0.47486019836032234,0.047378111724724115,False,91,61.209999084472656
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,131800,160090.0,69.31654477036771,-7.4237375835105155,True,668.9445518254217,True,1.019821511678125,4.38961360175508,None,0.16333420136067345,0.01962799451516084,False,22,192.99000549316406
APG,APi Group,Industrials,Construction & Engineering,S&P 400,1691500,2128150.0,120.57600898737498,-6.902949882713429,False,655.3516849519078,True,1.0218383240080673,0.7006903062362534,None,0.44324062557699917,-0.007984438552276596,False,142,34.5
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1414400,1768560.0,18.416833296865402,-5.688779689036615,True,622.3336968140751,True,1.019411427406821,0.6195913688431335,None,-0.021788373900795827,0.044940726828263944,False,161,36.29999923706055
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,813100,777460.0,-1.7215574144707615,-15.520518997531259,True,618.147047524338,True,1.0208353164407162,2.1577083231355627,None,-0.40114490988602425,0.008065985462021807,False,46,119.66999816894531
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,30744200,31703320.0,-2.52472411274806,-25.53982203759721,False,605.2719669381963,True,1.017417222141713,0.4982147831175559,None,-0.1266995920236439,-0.09730656998965043,False,200,27.15999984741211
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1859100,1436360.0,27.070132745344623,-5.139042991089276,True,599.8110750879865,True,1.0206470491865067,0.4968582362252105,None,0.0,0.0,False,201,56.68000030517578
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,285400,356120.0,-33.10458220836396,-19.84372276005638,False,595.3920907724229,True,1.009624251234946,4.017786605080585,None,-0.33821916168990984,-0.03547092623123005,False,24,118.7699966430664
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,669900,724750.0,-28.551720653850555,-40.966211902067926,False,594.6745247682002,False,0.9923265970339809,6.168775722844373,None,-0.2734015100966261,-0.07448753256092952,False,16,222.17999267578125
