Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5572100,5833780.0,36.59099677539723,-34.28463709862304,False,1095.5062914140858,True,1.0189922684517059,3.2409350160898907,None,-0.0022859534400640437,-0.04373341132238829,False,30,175.91000366210938
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3249700,5666450.0,99.27184918033696,-12.5376556278448,False,1020.9951490440958,True,1.0200582071969844,4.50883660967901,None,0.4760190193472569,-0.13602398004090832,False,22,175.9499969482422
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3046300,3310590.0,119.8490459248983,5.551144434339818,False,890.1375404920841,True,1.0238029910397257,28.6216899950492,None,0.5213400301264016,-0.08219619318539162,False,3,1284.8599853515625
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2754700,3925870.0,71.35622543628315,-12.617240726057943,False,875.1702301161133,True,1.0208961251061377,4.943244821153015,None,0.269191821769977,-0.06105247878523923,False,20,155.5399932861328
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,59523500,85618570.0,43.55297721936445,-24.828153819272345,False,862.7492533636389,True,1.0212065924570362,6.667590764507323,None,0.027490796990998472,-0.09142431374835124,False,14,132.1199951171875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,772900,462660.0,-18.179389340264066,-7.2083120389741175,True,846.0377759723677,True,1.0186716011191523,0.14110452382409622,None,0.0,0.0,False,708,22.969999313354492
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,956700,736460.0,52.98058371470891,-1.5711012459387206,False,843.7183547756105,True,1.0209999834756915,5.486902686006583,None,0.1740666850945911,0.009474759487207302,False,18,282.0199890136719
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,3129500,3053670.0,117.53129519584155,-11.123343818282365,False,831.239722437345,True,1.0197568044393466,3.1037222621856637,None,0.48409475716772893,-0.07347646121882395,False,32,161.97999572753906
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1401800,1925780.0,229.5333773083342,3.7517064362218093,False,815.783672032935,True,1.0540503809168316,1.3290706020202192,None,0.7795344424196899,0.008907350114021328,False,75,41.7599983215332
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2428000,2238320.0,17.904056319296522,-15.87003498714978,True,808.2645666837998,True,1.0190806400803039,0.11145064392640726,None,0.0,0.0,False,897,25.729999542236328
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,259500,438710.0,152.1162991581654,-19.156326334871494,False,802.8143038383133,True,1.0226484626991814,10.962799112813931,None,0.6386619089176127,-0.07516893745798958,False,9,479.6499938964844
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,574300,683660.0,80.76330094964152,-22.852847271645146,False,774.4925017252381,True,1.0192005996344942,24.0900549671045,None,0.35081634423416497,-0.12259697936646508,False,4,774.5499877929688
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,754400,731050.0,58.700386362813404,-8.737051289341665,False,765.4122984567106,True,1.0196740654568452,1.4378499484127392,None,0.16029095802843385,0.0041621620887197786,False,69,83.93000030517578
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6354300,10964130.0,160.5317621998678,-2.4770129215894485,False,755.8437887854027,True,1.0289689212428603,1.9214161327557258,None,0.7732627935815777,-0.04565223367637661,False,52,98.5199966430664
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,6227500,9072820.0,84.00710036108504,-11.813293290208492,False,713.5793756057774,True,1.020257048918139,5.956910232026784,None,0.33926363413641325,-0.07227882391865575,False,16,244.75
CRS,Carpenter Technology,Materials,Steel,S&P 400,799800,1667230.0,147.3601501670849,11.294999671865185,False,712.3448976271287,True,1.0333528824922082,7.848406554981817,None,0.7750114354645957,-0.023627987296463204,False,12,275.04998779296875
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3676500,5037400.0,107.14027403388936,-11.969028915651833,False,702.1274950694417,True,1.0214138795902614,1.8923086122803203,None,0.49369860732178206,-0.01093963448436075,False,52,105.06999969482422
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1658100,2215970.0,272.24048670469824,30.489896395769563,False,679.3220942382824,True,1.0408693494232937,5.256350837759932,None,0.0,0.0,False,19,221.88999938964844
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2742600,3408310.0,77.37226869130319,-45.20863689278325,False,673.2916327492048,True,1.010305899198256,1.2226796622164549,None,0.16535831945435522,-0.12685654706735341,False,81,24.850000381469727
