Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7427900,4593310.0,108.28006498936848,-6.074942882252614,False,1124.8599497430907,True,1.0208415269957822,3.302498057471545,None,0.3633896638306391,0.011904928751723609,False,30,183.4600067138672
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1965400,2509770.0,116.34503340326113,-23.977692624659667,True,987.7574855891012,True,1.0199736495483003,4.0772155846858125,None,0.5334661626959096,0.01814926154914498,False,24,172.1199951171875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,321000,396740.0,4.901234045270323,-29.177870433861813,False,873.0569120551335,True,1.0184562363893546,0.16940581384417866,None,0.0,0.0,False,590,22.8799991607666
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,70249800,85779460.0,86.64822920843588,5.818948916767397,False,864.5109531367897,True,1.029711116033269,6.650816044351134,None,0.3304918806116883,0.014786116678653927,False,15,138.1999969482422
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,768500,638780.0,51.20662528572042,1.399295487830102,True,854.6539765171102,True,1.0217879183106744,5.413088277544881,Enter-Rallying,0.0853998722164477,0.01459838281030297,False,18,283.9599914550781
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2532100,2808730.0,96.86042337128296,-41.25372902783354,True,841.8673907237917,True,1.0249135151694904,4.883350641107342,None,0.24525434666146917,0.012434493770181687,False,20,152.0800018310547
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,988700,2092230.0,65.24350691006305,-12.215445329727672,False,840.9252656231145,True,1.019054796723701,0.11683641926161073,None,0.0,0.0,False,855,25.829999923706055
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,1890200,2527130.0,87.89777882583729,-17.943745194179172,True,837.3308954526601,True,1.020674271585617,26.81009564219227,None,0.27670986869292136,0.0006509216660740003,False,3,1220.6700439453125
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2176300,2027510.0,121.82473884924356,17.077284585923437,True,759.9138524512359,True,1.0354706807131135,3.0902198276256483,None,0.5163638958989298,0.09041878258874853,False,32,164.91000366210938
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,448900,395190.0,62.238897006588125,6.345029847494608,True,757.6145976710487,True,1.0230990266472813,1.5028154158924505,None,0.21428582687814043,0.04706594565925376,False,66,84.56999969482422
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,155900,270680.0,23.405323389052192,-26.33973542191267,False,751.4425204611949,True,1.0212061833314343,5.39427815334725,None,-0.05630292727960114,0.018090924883330688,False,18,159.39999389648438
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,445600,493450.0,125.18676519065653,-16.044173218757095,False,735.6205429240875,True,1.0219777881927468,22.26379596399873,None,0.5248956554555699,0.005100864274763084,False,4,777.5399780273438
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,404700,630030.0,-31.029283053889667,-15.363321850748795,True,705.4235510488055,True,1.0064928986492265,5.058227926977165,None,-0.18260121923189662,0.016597394159068773,False,19,144.5
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,318500,384420.0,5.026592239292022,-32.236793645566316,True,683.6031988171578,True,1.0196694343806119,4.360915145201212,None,-0.10109928948925342,0.019115082776282516,False,22,122.91000366210938
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,448700,349710.0,207.3400752139838,-5.444342962065463,False,675.9956491388288,True,1.030210685528863,11.083536396496463,None,0.9161963208953974,-0.011620518091832288,False,9,471.45001220703125
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,455000,776950.0,14.509130661756009,-46.24771886423042,True,673.1267649900302,True,1.0104327093993224,19.46681159152579,None,-0.14637159622839294,-0.03145417565848037,False,5,476.29998779296875
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5720500,6633270.0,93.4219235376549,-52.560904722622794,False,670.3449168160644,True,1.016807379503937,5.684779840079117,None,0.19314400575113558,-0.07224316603371003,False,17,235.75
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,35253700,29473560.0,32.678172287531744,-1.456400852637607,False,660.6413866366213,True,1.0191891016791788,0.5257378257794392,None,0.09477265891457759,-0.04406198974246103,False,190,27.649999618530273
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1211800,1144090.0,12.104882531971752,-20.5293401169354,False,658.1482534985785,True,1.0188802568508202,4.123050595260539,None,-0.06791381369489964,0.00266946885530453,False,24,248.97999572753906
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1524800,1577800.0,73.90302505275156,-3.912657470991391,True,640.9252766485465,True,1.0225327329886922,0.6733642786890064,None,0.3111109090225619,0.004475397849036056,False,148,36.22999954223633
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,769500,600580.0,56.7338725372206,-24.53568861411258,False,639.5622227724657,True,1.021702379167965,2.34176628441433,None,0.17664900975730466,-0.009441867601313603,False,42,119.19000244140625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,12654400,7386700.0,161.86255404491382,-16.206563535305435,False,637.6667216264442,True,1.0209048814439605,1.996081043456665,None,0.7774326255467054,-0.086586892261454,False,50,92.80000305175781
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3150900,4367420.0,150.71565443168373,-17.874115250882653,False,634.6893294287913,True,1.0231175805671826,2.0583106194141103,None,0.7563763611080302,-0.05394389618555118,False,48,103.83999633789062
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,912900,1368730.0,180.74637989290184,15.057422240286371,False,628.8589276558703,True,1.0277622606495074,6.762125294571426,None,0.7159479484197665,-0.016365419928861535,False,14,248.24000549316406
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1329800,1290420.0,23.374535317348954,-16.49959205860419,True,628.1335528664765,True,1.0207073651299026,1.3952384730231688,None,-0.02729379341196098,0.01910854649191972,False,71,72.88999938964844
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1795500,2261520.0,-28.05289003566469,-30.03926695259497,True,621.5872316243283,True,1.0027290813652403,5.213638982956346,None,-0.21389413012319994,0.0035282677579281385,False,19,269.70001220703125
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,226000,153770.0,75.5487770719745,-12.760669707224707,False,615.5357342947729,True,1.0211125508020498,4.400513740030895,None,0.3725586476415247,-0.04446424022032586,False,22,182.25999450683594
CRS,Carpenter Technology,Materials,Steel,S&P 400,637500,782530.0,114.14721229173672,-6.642253936938161,True,610.440532214677,True,1.024206457477394,8.134427479942186,None,0.5944042534782943,0.02822994052096872,False,12,253.05999755859375
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1126800,1601760.0,233.03305714723584,5.561697566681943,False,603.0071452956457,True,1.039438622949773,1.2247485181389741,None,0.800735872682853,-0.05853969739392906,False,81,36.400001525878906
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2638200,3824340.0,-97.66036092034517,-54.18323350967833,False,598.1578292599752,True,1.01328753621704,0.4045991134021498,None,-0.39588427793124864,-0.035496751223664746,False,247,80.2300033569336
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,568200,529630.0,46.097261479142226,-16.37721711181502,False,595.1170810316422,True,1.0199062385496407,0.5521644434591098,None,0.12395978712755837,0.0013225406415431767,False,181,19.34000015258789
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1050700,1022570.0,70.76824303044188,-8.800718089535138,False,594.7569291766662,True,1.0197320157853964,0.8067976532949713,None,0.5405911049964807,-0.017857591532788653,False,123,56.29999923706055
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,185500,144470.0,-4.50045681767722,-37.08351779972277,False,592.9991251849866,True,1.0171058575665712,5.398271925587816,None,-0.15093219911920297,-0.009623319227891058,False,18,153.97999572753906
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,4540000,2398400.0,111.01034069936703,20.21111746359594,True,592.7023996615939,True,1.0563191435119963,1.0965764403178186,None,0.559342872076651,0.0903974133695965,False,91,28.860000610351562
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2618300,2254310.0,29.19918894483613,-24.01891464036948,False,590.3565122935414,True,1.0194786493939856,1.2351895028334934,None,0.01858061592901666,-0.021426751287464883,False,80,41.36000061035156
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,896500,982770.0,90.36127547829338,11.214705439334296,False,578.4596283887364,True,1.0322808165227717,5.742353374161756,None,0.4139747737714272,-0.01323654545950853,False,17,139.6300048828125
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2158600,2528930.0,118.71178246967268,-17.800367816620806,True,578.1669000297173,True,1.0198545417973202,16.198889312662985,None,0.46471623010470764,-0.0007939681682144761,False,6,488.6600036621094
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2997100,2638440.0,120.961334801805,12.079452570115578,False,574.476860208674,True,1.0340369772935099,1.6255648814746613,None,0.46899198695245575,0.02904167839900551,False,61,43.22999954223633
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,293900,250050.0,64.94181333597695,-23.68495268128163,False,569.1659419183927,True,1.0215008580159475,2.0287221067037264,None,0.13464220016412606,-0.059590105396986975,False,49,94.56999969482422
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1713100,1728060.0,51.42195083831594,6.959326846871669,True,563.8436801223177,True,1.0254719688080967,5.799614474385085,Enter-Rallying,0.19573649123021966,0.010294574868149164,False,17,237.52000427246094
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3068600,3530890.0,132.9419798589576,20.3190885466976,False,562.7818762847442,True,1.0296552961980998,5.474618302160187,None,0.643730656289376,-0.007985385289024705,False,18,283.04998779296875
COR,Cencora,Health Care,Health Care Distributors,S&P 500,971500,1125610.0,27.829644397248813,3.9083579998114537,True,562.2373631681936,True,1.019855926240496,5.541026203013278,None,0.06941163191453963,0.05060678409632531,False,18,293.20001220703125
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,591000,647650.0,38.115103129012276,2.8370986117606094,False,558.32793007178,True,1.0209643174923198,14.036485625965879,None,0.1277587801208474,0.02124253879878278,False,7,724.3800048828125
MO,Altria,Consumer Staples,Tobacco,S&P 500,7220700,8404410.0,26.57596354827169,-1.5450218866603542,True,557.8814915044626,True,1.0200852002879257,0.9618053521840125,None,0.06151294603327154,0.02713935407871354,False,103,58.9900016784668
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,156800,238930.0,47.889165471997266,-5.483543950118097,False,551.7785943925696,True,1.0193557995729927,6.1601764388083975,None,0.25284071033622624,-0.009720004219990086,False,16,221.89999389648438
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,206900,195970.0,54.247259821222805,-4.369527639967821,False,549.5157017182623,True,1.0220497623315106,7.174557933279489,None,0.266249969046709,-0.0790077658306374,False,13,224.77000427246094
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3343900,2967580.0,62.82808337685398,4.064082970821197,True,548.2917717587004,True,1.024714484430285,2.5537775027685212,None,0.38119040499607104,-0.02002155318268445,False,39,82.76000213623047
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,614300,661360.0,125.67676584264245,-8.008204242460323,False,545.7882829351805,True,1.0204910692364093,1.0807107073199285,None,0.5682435717473602,-0.05499877341486559,False,92,56.66999816894531
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2063800,1674460.0,-18.548808809528545,-22.39352057617538,True,543.7658413462952,True,1.0075371509847815,5.942004619079837,None,-0.20023739589862735,-0.001144442474412588,False,16,161.2100067138672
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1438400,1379120.0,101.57627396225892,6.50036723022545,False,542.5204395880164,True,1.0259017024907786,7.056972877411446,None,0.4547378601266696,0.02609445160255347,False,14,178.8300018310547
