Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,648900,1565600.0,35.76464869154963,-47.220386787938274,False,1453.4923925367896,True,1.0191316396063956,21.424391096497487,None,-0.03217328279584547,-0.04207059282966298,False,4,604.3200073242188
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1413730,1406583.0,-99.35371420231068,-68.22955966724308,True,1400.6127309368912,False,0.9684319209804964,3.593326256605152,None,-0.4448871529115891,-0.01808422259255743,False,27,127.30000305175781
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,60521692,103847539.2,129.46412880836593,-14.012496884971938,False,1364.014753360264,True,1.0234751414044332,4.053626939954348,None,0.35914554070776233,-0.04060552673984702,False,24,77.18000030517578
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1442700,1081550.0,93.51592211877167,-18.720530951515542,False,1308.192672748506,True,1.0206335835100018,4.498781191033285,None,0.17956991015562707,-0.02918160195468561,False,22,132.10000610351562
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,337800,384800.0,61.3519906393819,-20.160470611658617,True,1285.2485730896215,True,1.0196226151282577,4.78661281778277,None,0.08567870006167476,0.03272351973424291,False,20,195.75
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,9785100,19828680.0,56.09165540333958,-53.295652881861066,False,1239.569432857278,True,1.0190412997922498,1.5976958764779394,None,0.03430758048534984,-0.017901247362630865,False,62,90.56999969482422
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1307400,1551150.0,57.64645376596307,-22.96753405072915,True,1177.6587586891992,True,1.021114213758897,1.9791222881294346,None,0.09702776705452132,0.019662136470858016,False,50,78.87000274658203
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,387340,1183864.0,22.827168080619362,-11.628871656533395,True,1175.8793649042611,True,1.0170146491238292,2.5020145792937387,None,-0.005248275527967382,-0.02012701475325175,False,39,100.11000061035156
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,913804,1019830.4,87.36032938404158,-43.89692863374118,False,1166.0176385591394,True,1.020276179767976,4.447666648862555,None,0.1927658374951559,-0.04910213324366364,False,22,199.4499969482422
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3885800,4769620.0,78.43661692719766,-12.5636462301309,False,1153.9059032674384,True,1.0230272663933304,3.299128748931234,None,0.14071427200912304,-0.011013315591977824,False,30,98.20999908447266
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,650700,949970.0,14.590694942809268,-18.943057366422845,True,1116.8558982942034,True,1.011658341122212,4.257154948707213,None,-0.08148948943809874,0.008679453488208796,False,23,178.9499969482422
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1068500,2187660.0,-68.89961560919274,-24.934665079156353,True,1103.7275999040462,False,0.9806198328098602,4.653071250989283,None,-0.2916168748840199,-0.0030557228111514068,False,21,177.75999450683594
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,449000,743540.0,68.4364515693944,-34.971432764523215,False,1079.2062091808516,True,1.0199365495523833,2.918988570929086,None,0.04919673981300348,-0.013082831851343873,False,34,102.02999877929688
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,7951800,12586670.0,20.54731851114707,-2.251073714479638,True,1066.2906118043172,True,1.014718612955425,0.5276864486036377,None,-0.018878239885104404,0.011770965424815698,False,189,27.360000610351562
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1331300,2103260.0,39.32780864705296,8.020187855401922,False,1065.380958764564,True,1.0198465152814815,0.32470665692614287,None,0.03804678603467413,0.07537021369649408,True,307,80.81999969482422
UNM,Unum,Financials,Life & Health Insurance,S&P 400,989700,1530990.0,28.085702441284504,-22.635569535893566,True,1065.1650780274827,True,1.0137540618630008,1.3258095983780813,None,-0.03487909432070612,0.0063047943673674445,False,75,73.05000305175781
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2176900,2090250.0,12.322943333948112,-35.45773923150344,False,1023.988471299506,True,1.0188512349632821,6.583140040125401,None,-0.108023679427794,-0.03849047387528255,False,15,232.75
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1514900,2549300.0,62.401499543488704,-24.2626864727468,False,1023.3909138871592,True,1.0201297605265107,1.3059784515387798,None,0.11044169007620189,-0.02037133452059392,False,76,27.540000915527344
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1829700,2955890.0,39.82393857760264,-3.9781183414374226,True,1002.3949295458376,True,1.0203296662934287,1.4166532812888148,None,0.05235651763381995,0.0034619685819640006,False,70,75.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1199800,2132500.0,-23.190234328241893,-22.087994243649376,True,989.6631362150224,True,1.015703853945077,2.5579127574237637,None,-0.13909335161992664,-0.00334237854985428,False,39,110.27999877929688
