Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3232095,8120909.5,64.4650893400382,-19.99403433755485,True,1270.1821350713324,True,1.0211454652023768,9.533898484726715,None,0.07661768897568254,0.05308471555052399,False,10,163.3300018310547
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1262367,4228996.7,66.72349724599941,-13.932440030073622,True,1267.4758265928465,True,1.0251945041467656,9.683832317885814,None,0.10155165420925986,0.07233868359394038,False,10,204.2100067138672
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1722800,3257500.0,-13.973392419651267,8.884268367048891,True,1106.2354199902882,True,1.0054175473021585,2.8538754389785614,None,-0.2887104988691765,0.07757001220498155,False,35,73.29000091552734
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1243120,3209092.0,40.796714888521436,-7.848890278131748,True,1073.4806857168378,True,1.0241485428917008,15.704299057670857,None,0.03625742245338274,0.05967156884902393,True,6,276.69000244140625
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1668240,5580074.0,155.95058071774105,19.285274655357483,True,1063.487598122879,True,1.0834320036409597,21.251518736428572,None,0.3540535098565907,0.05134046098506245,False,4,325.1600036621094
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,1814336,6662693.6,-20.037561385584794,-6.31843919240287,True,1031.5297666324873,True,1.013021079241352,2.984264084869368,None,-0.13312941517614674,0.050349356893620745,False,33,84.19999694824219
APH,Amphenol,Information Technology,Electronic Components,S&P 500,3191809,8170720.9,39.88162086431926,-6.064499190422559,True,1002.1702296004504,True,1.023388336454984,4.374933033079009,None,0.063731097310264,0.05492773148652266,False,22,140.89999389648438
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,2345700,6052740.0,122.19834621889581,-21.933602143976117,True,992.3973936434528,True,1.0246700167260185,0.6038038051738562,None,0.29179559820121614,0.01673833950884357,False,165,20.809999465942383
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,19849452,58285795.2,157.98863419858853,21.905301795262318,True,974.8556671848366,True,1.047812545783731,9.843486905827014,None,0.4642404225028796,0.03682028798291198,False,10,320.17999267578125
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,14871829,35483692.9,158.03839710383227,21.53827217781847,True,973.4733792560158,True,1.0475946187326273,9.744588364823855,None,0.47188235902716397,0.03698462871129754,False,10,320.1199951171875
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,19985530,42674483.0,105.17765061101845,-8.68598570892803,True,952.8317567435062,True,1.0286935166639295,0.8501764061484252,None,0.2546780722328366,0.021904759022508796,False,117,24.0
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,10052220,29804062.0,40.11796213858824,-24.942388642114437,True,938.516888689151,True,1.0216341655463217,13.57597011080468,None,0.010439972160448813,0.05292294170030787,True,7,236.47999572753906
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,172479,697697.9,39.48446379045361,-2.7344836570600464,True,937.8639537705589,True,1.0303810724748397,44.334524689299265,None,0.07335239874430292,0.0581116126931009,False,2,976.9400024414062
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,817671,2247427.1,255.31771097830202,-5.38898193732993,False,906.2603850764257,True,1.0300831073116399,4.243369400683236,None,0.9685613704751711,-0.0012531225873355645,False,23,212.25999450683594
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1018849,2539424.9,67.41944936997419,-6.730846655158061,True,900.7954857982144,True,1.028055544967861,15.88165366516562,None,0.13887660586075157,0.04487958381342276,False,6,575.760009765625
