Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6162400,5450750.0,99.60352467643048,10.139844375191288,True,1051.3755049298206,True,1.0297803604447193,3.4536506036841437,None,0.27833554495244134,0.03633421263417749,False,28,178.19000244140625
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,556600,850060.0,114.55018829584756,-16.1066416009659,False,886.979123820027,True,1.0197724053449198,5.41340222219279,None,0.27499986458288384,-0.01737754031897104,False,18,279.760009765625
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,801400,585550.0,85.47955980251626,-14.730970530362654,False,866.072943143879,True,1.0216306415612386,0.23629266272718025,None,0.0,0.0,False,423,23.149999618530273
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,692300,667210.0,77.60629321823255,1.5903176884020098,False,863.8581881714234,True,1.020359260937609,0.15793865445730093,None,0.00412619404243375,-0.01649999669013028,False,633,25.68000030517578
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,716800,760870.0,83.88188022956668,-12.25032283050166,False,844.0374782838038,True,1.0212078179902595,5.071524248584018,None,0.3294578444858276,-0.03019393937348125,False,19,153.0
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,65765700,82022180.0,94.4698929506361,-12.086958686659315,False,820.6749071110355,True,1.0245876988278628,6.692943109708843,None,0.26880617226399767,-0.036253697394547924,False,14,123.30999755859375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2045300,2902900.0,167.65254698843296,3.989853537055808,False,814.0434731438995,True,1.0259733017659605,4.7843887100350315,None,0.7063968055274358,-0.019752065612750114,False,20,165.08999633789062
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,480300,491650.0,56.707538054420056,-2.290552044122265,False,751.6429998258544,True,1.0221235251002374,1.6819937487894316,None,0.11934085738989983,-0.00288306269043663,False,59,82.41999816894531
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2183400,3555760.0,138.16114322239736,2.0173244090148046,False,736.0600012420572,True,1.0301855481759028,30.98194866254533,None,0.5912740492278278,0.002730802066757687,False,3,1185.3900146484375
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,211200,277950.0,77.03865451670086,1.1271931607418253,False,730.9284986995011,True,1.0281214699259686,5.806362443640562,None,0.26951135076763794,-0.0018240730642300473,False,17,162.55999755859375
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2202400,3733420.0,-15.30481249013822,-6.515520289271446,False,711.1879031488794,True,1.0179146933440937,0.34466277706071996,None,-0.10834299185206196,-0.008487826202447632,False,290,82.38999938964844
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,31763700,35709010.0,14.677388667155428,-2.8950549493106,False,690.6693665118362,True,1.0173500947612983,0.6559599980266987,None,0.001211214911033485,-0.029262647292120556,False,152,27.420000076293945
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,675700,555340.0,143.6041649014629,2.3857939477721573,False,673.7987141296112,True,1.0247535321238128,4.818356903527255,None,0.3887969539543701,-0.04832561061397794,False,20,128.5
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2323500,2366820.0,71.88940582824975,4.826141364765931,True,672.9657094800189,True,1.0231741783424027,5.44139028906417,None,0.19277504565839504,0.029198610765972605,False,18,284.07000732421875
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1074400,1513780.0,51.434554422437294,8.896191721802403,True,665.8518162783116,True,1.0214007970579138,4.6370097905695005,Enter-Rallying,0.16752919817095333,0.016790632638889802,False,21,252.86000061035156
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1856600,2132800.0,129.27741840449698,-0.1635235401073487,False,659.5437592942386,True,1.024972346620601,3.3783603061948093,None,0.4108079798170214,-0.0244069476485686,False,29,152.75
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2290700,5008220.0,262.27261344020076,27.179160121701983,False,639.2519371366258,True,1.0346701906364282,5.774178996909752,None,0.7413063939165708,-0.033784152012277024,False,17,157.82000732421875
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1261400,1211980.0,70.56862181155734,-7.528449245016191,False,613.592438930398,True,1.0201988454340407,1.5012544252965063,None,0.21338009926664986,-0.04166203338671892,False,66,73.08000183105469
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1095000,1482560.0,20.243672141834747,-9.666468390378665,False,612.2345656125603,True,1.011142280831229,5.858828876376439,None,0.09812609834482035,-0.0570774171919194,False,17,163.42999267578125
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,459400,740030.0,191.58261049984893,-10.191717875202556,False,608.5563478653096,True,1.020131362315705,21.1628753886932,None,0.7045399020476136,-0.028044566921396008,False,4,520.2100219726562
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1320300,1831450.0,111.59042348247681,16.2960938842551,False,599.8353306172584,True,1.0245005136753118,0.7569209162813559,None,0.511374514592386,-0.008221171961244611,False,132,36.08000183105469
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,71400,120970.0,105.09821196529398,6.156211264029224,False,597.070721669642,True,1.0223959784375358,5.655976489261493,None,0.3728507873883964,-0.03664547186652356,False,17,165.24000549316406
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,3035200,5208950.0,18.195496516056846,-13.189152074648074,True,594.986087032732,True,1.0182404857316316,0.7060249356993124,None,-0.027650721851419546,-0.020199789155428114,False,141,37.56999969482422
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,241400,320850.0,28.699263252228207,-24.68566233207104,False,592.3140781168828,True,1.0178970712435074,3.418568837285263,None,0.05557969509071561,-0.04419195739771483,False,29,85.52999877929688
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1356400,1656160.0,43.88432372530894,1.5225964855231098,True,571.9459114571938,True,1.0240023364653024,6.465883471366575,None,0.10250184363434965,-0.006717133547815862,False,15,292.3500061035156
MO,Altria,Consumer Staples,Tobacco,S&P 500,4861900,8194220.0,34.07019374437969,4.286205065008062,True,570.677891814686,True,1.0182996922866598,1.1128256377889245,None,0.09666011513034144,0.004898293621325489,False,89,59.7400016784668
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,422400,561580.0,168.07979695484156,14.639307489807464,False,564.8145374225137,True,1.029139934409413,24.17431167084701,None,0.7840300769688511,-0.025856065564875075,False,4,731.3699951171875
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,388000,703650.0,139.54701245214824,-8.665539339440699,False,558.2226353955571,True,1.0221932112066292,2.575594198065528,None,0.4856510053355192,-0.052562618809160355,False,38,118.9000015258789
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,816000,1143100.0,47.481962842794275,3.0127048769138227,False,554.009428152261,True,1.022516522773448,17.15301776668395,None,0.14077642070738144,-0.03437570240715418,False,5,716.0900268554688
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1862800,3041420.0,45.01949994062997,-12.287126157853294,False,551.5539316025519,True,1.0192196447612762,7.374798815858263,None,0.12086203465926397,-0.03421426493335879,False,13,224.99000549316406
UNM,Unum,Financials,Life & Health Insurance,S&P 400,693300,957490.0,35.952421736307045,-3.529274198113775,False,550.5161758496854,True,1.0182741160545579,1.9996907035929758,None,0.13430516952616273,-0.052387286078149214,False,50,79.87000274658203
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2940000,5049050.0,115.31807000007896,18.479048597155455,False,549.9739730211129,True,1.026905928319439,1.6378753628384701,None,0.3372882041282849,-0.05340746635936566,False,61,42.38999938964844
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,168200,248690.0,44.3073381966235,-2.86273414203702,False,544.6337393738128,True,1.0192329357147694,7.088310022251696,None,0.17913172395384966,-0.03920564674057328,False,14,212.25999450683594
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,489300,742400.0,117.86852172837416,-11.331959791755907,False,533.7984607306905,True,1.0207649056013621,0.5967152718544008,None,0.3591729474259279,-0.031211193580481966,False,167,19.18000030517578
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,132900,164480.0,114.62271939399164,2.4587937796016064,False,531.9974301092149,True,1.0201789663129173,5.435099861062395,None,0.3252519846263456,-0.03343129018988067,False,18,178.39999389648438
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3937100,3498440.0,95.01712832049456,-5.982100775539649,False,530.6840988564253,True,1.0165783171219778,2.8284884705328013,None,0.5156555673783657,-0.10998869847656678,False,35,76.87000274658203
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,115800,152110.0,99.72535997592098,-4.963568166351067,False,530.0978651731913,True,1.0208205314887515,7.60922966242874,None,0.45075516517636377,-0.022175580767409775,False,13,227.44000244140625
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1418200,2456610.0,16.00406954472746,4.981958184949903,False,526.992971554912,True,1.0145333190689965,3.4283472976517055,None,0.05718975865160706,-0.0149447141284385,False,29,116.4800033569336
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1945200,3193960.0,-3.237905404387547,-1.8421774176938537,False,526.6440508658462,True,1.0148428447138946,1.9944168853176294,None,-0.014997014176087104,-0.021567770009061953,False,50,82.81999969482422
KR,Kroger,Consumer Staples,Food Retail,S&P 500,5516800,7015010.0,-11.536814731497364,-18.24959454289945,False,522.0506598697891,True,1.015864389465958,1.6392476506738805,None,-0.0904692635594114,-0.016784084179840827,False,61,68.58999633789062
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,3248900,3331270.0,74.29906028096202,27.654287081620275,True,516.6822152517299,True,1.0311168623206106,1.3849551599258785,None,0.4202491668658346,0.04391985819427546,False,72,56.720001220703125
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,967300,1591610.0,113.73490846434689,6.091608043978624,False,516.4378913014655,True,1.0219759224690816,0.9851491044176288,None,0.405073956964052,-0.025549604012548466,False,101,23.760000228881836
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2183300,2589290.0,11.895507060017497,1.4639017302290078,False,512.1259510666507,True,1.01666354080155,3.3553965667411134,None,0.03216713980695514,-0.02159155629893591,False,29,149.1699981689453
RGLD,Royal Gold,Materials,Gold,S&P 400,389200,512980.0,20.032726639593502,-2.1010138595457875,True,508.712121113549,True,1.019824541727343,5.263948947710014,None,0.0209112722737461,0.027602362320976587,True,18,180.58999633789062
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1636400,2058570.0,111.0083530144561,10.678362383359726,False,506.2496631346169,True,1.0214320798112684,0.4227831674259533,None,0.41024298018491273,-0.03936206054581254,False,236,18.649999618530273
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5205900,7085200.0,64.94123974435249,-0.8388971349488799,False,496.83707787487305,True,1.020548695066203,2.2494604014995554,None,0.3595607405967795,-0.041138950364105864,False,44,104.5
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,984700,1162490.0,10.392669950038554,-14.29922139531063,False,494.6088652728422,True,1.0167648290253648,3.201452823858089,None,-0.005862631063593387,-0.03662772571053142,False,31,157.27999877929688
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,690700,1034620.0,66.43697483829058,6.383018016208688,False,493.2262953863923,True,1.026118945205817,5.928750094487365,None,0.21345716247959193,-0.028223023091860144,False,16,129.5
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4232200,5409880.0,172.9382349076815,22.10166292218574,False,488.8535426628203,True,1.026147161543118,5.695922203569383,None,0.7238686712978951,-0.024539591561067442,False,17,232.7899932861328
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13665300,22869400.0,42.79732802053845,-15.311909471406452,False,485.06871964580023,True,1.0193296740368374,2.318693018289222,None,0.25929836501013737,-0.05272157101733449,False,43,96.33999633789062
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,724100,920800.0,54.23993463584428,-14.684520415926514,False,483.7603852381606,True,1.0220104775913177,1.373783526554382,None,0.1916928911261333,-0.03367173315609137,False,72,40.75
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,982900,1020490.0,110.2157323601312,12.776458187359708,False,481.26207535222267,True,1.0232454508754887,2.2885415658833077,None,0.4596322250065138,-0.017852626243745173,False,43,107.18000030517578
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5345900,5803430.0,80.25207965885917,0.08428781254974638,False,480.7462544076773,True,1.0193785891461746,7.263897480842251,None,0.36616021266827786,-0.07797078546360675,False,13,353.5400085449219
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,974600,1018640.0,45.830826343595746,12.613956822234655,True,479.1638522070956,True,1.0346233952301715,4.173503060179762,None,0.21843894733819283,0.0306662427280652,False,23,78.69000244140625
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,437400,396430.0,103.70536162081623,-5.4574646295347975,False,477.1479810685564,True,1.0191176525482983,2.110268775219494,None,0.47918225120657754,-0.0988705401913118,False,47,62.130001068115234
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,2003500,1682900.0,128.97585330717845,3.793207989349284,False,469.7106264513083,True,1.0223813394311494,1.0328012084901441,None,0.49916021214677736,-0.02552468840281147,False,96,33.58000183105469
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2906700,4680680.0,93.35379513762221,27.56069924220988,False,462.68871611366853,True,1.022382070527293,1.438815174890056,None,0.36168768763126885,-0.025763199121000557,False,69,55.040000915527344
CRS,Carpenter Technology,Materials,Steel,S&P 400,886500,835000.0,121.80500666630437,3.9292712435889428,False,462.0472337217519,True,1.0253013130407724,9.377634847891818,None,0.6336996133236856,-0.050516443459820204,False,10,230.16000366210938
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2722600,3564410.0,88.31188299212722,8.367220283658028,False,461.17645993166593,True,1.0203162881276706,6.488466218574668,None,0.3282541247490101,-0.05700046328356062,False,15,258.6300048828125
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,901500,2223910.0,39.38530382842069,-1.5627177892494473,False,459.64799926786935,True,1.019531774264027,4.63851610273599,None,0.10722328737594687,-0.06184490868416022,False,21,204.02000427246094
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,1677600,2746090.0,27.935076729586484,-10.013871272946446,False,458.4851729604396,True,1.0189988798838594,6.311008771699089,None,0.04842414525992806,-0.058227491910664196,False,15,277.29998779296875
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,117100,162750.0,103.4343392077496,-1.321882051821035,False,454.95917828850924,True,1.0203911961999137,4.616628718310603,None,0.4155019505044652,-0.04186017822366411,False,21,194.1699981689453
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,193900,265840.0,147.22646538138727,-21.72115778928554,False,453.3393518062288,True,1.0217972617553166,2.37169308892981,None,0.46058594966591593,-0.014927965214293792,False,42,93.94000244140625
HIMS,Hims & Hers Health,Health Care,Health Care Services,S&P 400,23554900,47438150.0,138.63148202322895,-8.661270604658569,False,452.7416592101376,True,1.0194317025496635,4.828607363478103,None,0.42072024239883327,-0.08777716814674269,False,20,54.83000183105469
AZO,AutoZone,Consumer Discretionary,Automotive Retail,S&P 500,151200,122650.0,65.72972487994275,17.434080913036446,False,451.7352307095023,True,1.0252696856515067,78.54666990892149,None,0.3067274665936864,0.0011296986381079677,False,1,3826.4599609375
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2974000,4057310.0,125.65875716380408,17.163140755569657,False,451.1795677509271,True,1.022247582723496,1.9902273395826733,None,0.6443206724742039,-0.020026034054958064,False,50,89.08999633789062
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,893200,1309210.0,83.87407887731545,22.514076147974393,False,450.1454384540951,True,1.021038506794264,1.3357801127232651,None,0.34519612655825105,-0.037825165329718136,False,74,50.43000030517578
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2388900,1630870.0,48.71821481601046,-1.6685789475485322,True,448.52135510545344,True,1.026044255085164,1.4738965773963477,None,0.1991859118223978,-0.0048564219583542845,False,67,36.0099983215332
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1838000,2250710.0,-2.4030078849293464,0.03099661696656808,False,446.97522487251274,True,1.0152420111305471,2.0101911036339346,None,-0.033686898230190464,-0.015046513838847475,False,49,106.77999877929688
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,859400,957910.0,31.21295526962853,4.180728770303034,False,446.6827569689435,True,1.0133630270456615,7.784395001166763,None,0.0719597647637159,-0.029552654977914067,False,12,338.0400085449219
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,986700,1027750.0,2.224773705146258,-8.913978420940891,False,441.94458536720526,True,1.0079351226476632,0.7418061533388025,None,-0.03596363890465821,-0.06583394921399185,False,134,37.439998626708984
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,6037100,8785190.0,12.994447746222484,29.392102445273675,False,441.5228634784684,False,0.9881821820739763,3.356429526569226,None,0.08528663701186583,0.022107520090821967,False,29,107.37000274658203
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,988800,722370.0,69.53042025360442,-15.441248050390882,False,440.6530808519714,True,1.0186359512938563,5.73365083149466,None,0.4307302111281876,-0.11391866328828798,False,17,209.94000244140625
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1457700,1298320.0,17.362426977971932,14.90484117876618,False,440.4263304299426,False,0.9985408542662207,7.399624525654706,None,0.07837623258589203,0.006471519608764034,False,13,154.52999877929688
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,3165600,4469910.0,-37.21652039189981,-14.895735885938322,False,440.22001571362523,True,1.012213640242886,10.167309527321665,None,-0.22362622490536008,-0.038584651300383355,False,9,503.4599914550781
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3073900,4138960.0,0.02180711492820377,-2.8499723110484863,False,438.646466208084,True,1.0107105952863746,0.9018895165254913,None,-0.0033034368287553303,-0.029081461746081304,False,110,39.02000045776367
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1315000,929200.0,25.50121442418785,-22.485365251533196,False,435.8626553078682,True,1.0173542583412214,4.88432981371467,None,0.07047525372943146,-0.06450113530100131,False,20,157.72000122070312
EXC,Exelon,Utilities,Electric Utilities,S&P 500,9679500,8391460.0,-43.40376470041839,-12.754191457414269,False,434.0743438581711,True,1.0087107211580064,0.9607657600745643,None,-0.207905018500288,-0.025084442208202495,False,104,43.66999816894531
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,1332800,2026280.0,55.77007087618067,-0.9018089258651472,False,432.70078697974503,True,1.020931037414025,1.10363406323887,None,0.16882007423989237,-0.01810431372009433,False,90,56.869998931884766
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,841900,1352870.0,-112.13732824192797,-37.24471050473058,False,429.14067744362995,False,0.969609753721971,0.4574542669790587,None,-0.541123790780698,-0.0354328206127672,False,218,13.399999618530273
