Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4831700,4294410.0,269.18845391601695,42.268705028178175,True,1153.673526560074,True,1.0600084693013734,6.039555939306317,None,0.7693374878217079,0.028646947990055516,False,16,221.22999572753906
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,35421600,6575460.0,123.59135133055987,37.25089526735208,True,1074.8265337353566,True,1.0732660678804236,3.3776799793605825,None,0.5048819006812307,0.07343687743234567,False,29,80.7699966430664
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,10763800,12318430.0,258.0845216415685,18.119421841043817,False,1058.2846849628365,True,1.0384577478383037,1.6913366727414079,None,0.6725397953999316,-0.03134948872721188,False,59,79.55999755859375
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,854500,407870.0,61.385007369680764,-7.575940904106901,True,1049.894478026587,True,1.032322507808489,1.648851273108309,None,0.08394185308143395,0.006573740594306973,False,60,48.86000061035156
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,11026600,8929140.0,292.8603898283586,32.132413088530086,False,1047.546998559924,True,1.0501423301507302,2.7581605128498614,None,0.7308800857344391,-0.011336676899879494,False,36,106.62999725341797
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,7025500,8342700.0,267.71119484177467,-28.46962517031011,False,1034.1161624956958,True,1.030735121660307,3.9119896349722274,None,0.42483380978937596,-0.0271616499382073,False,25,72.47000122070312
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,37368700,12400450.0,25.3814529425357,10.693859992004198,True,1015.6107673323694,True,1.0328137668502277,3.9705965881355687,None,-0.03706060429957371,0.09679842698973413,False,25,73.22000122070312
APH,Amphenol,Information Technology,Electronic Components,S&P 500,15836500,11218630.0,135.98797126592228,25.117381663532456,True,1006.9591557904911,True,1.0432901756697812,2.8024525582363085,None,0.3879961656310285,0.031443382831699285,False,35,123.94000244140625
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,209000,89360.0,113.94259925163033,-30.717501101346386,False,975.7075547287296,True,1.0202885576196912,15.363089188303181,None,0.2225651408384326,-0.051274896792102564,False,6,816.260009765625
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1379000,788600.0,109.75725154668861,-5.390460639164971,False,955.6325173470741,True,1.0254052895430525,9.654958073454633,None,0.3499236040366001,-0.026381224742060116,False,10,214.4499969482422
