Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3399500,2507140.0,39.950211685500655,-16.328500949213257,False,1330.678027760524,True,1.0198898203624711,2.749735727825468,None,-0.14363716453537237,-0.0318666290185977,False,36,74.87000274658203
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,7546100,8331920.0,103.90519507433196,-15.249242323333789,False,1275.3881190322493,True,1.0272122285397347,2.746562799150213,None,0.20989455601877005,-0.010879740058574644,False,36,89.08000183105469
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2146200,2246120.0,187.4588945094597,-1.9766879986727304,True,1266.934276547425,True,1.0417466968739704,7.264150344381417,None,0.5668806829856007,0.016889819853839305,False,13,189.9199981689453
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,20124100,10415360.0,118.86565451217643,6.56438221323252,True,1243.7888964854815,True,1.051048162697145,7.426247455525877,None,0.28311175675072653,0.03606313106671574,False,13,150.2100067138672
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2323500,2838270.0,30.2659338793761,-19.71253321660943,True,1145.7938180761564,True,1.0092404882716601,5.089353530565616,None,0.009486937460107824,-0.016493813275494675,False,19,90.5999984741211
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1744400,1277050.0,79.65079110305896,-8.38847048685048,False,1142.5465483372504,True,1.0242954802609072,1.3473682346283016,None,0.1323709242453831,-0.038560446396122605,False,74,42.79999923706055
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8612800,5371100.0,81.27736595734544,16.56497703636667,False,1142.3107063968373,True,1.0413092182075696,13.907314879138852,None,0.22523463816654224,0.04109823938830187,False,7,255.8800048828125
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,819300,374580.0,91.06687564512747,-29.35865081187434,False,1092.5324661856666,True,1.02685244875822,15.664329773863837,None,0.26463303153656853,-0.05861487879711741,False,6,361.9599914550781
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6447600,9389830.0,137.54565138053024,25.53235752590497,False,1068.048535949629,True,1.0365524780146753,3.687158533457346,None,0.39785344432247205,0.02102144306147441,False,27,139.33999633789062
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,25979400,23857150.0,54.739376720365755,-0.9154104461068613,False,1006.4702074181149,True,1.023718206403554,7.229734016777789,None,0.14327491557004754,-0.013347838791808786,False,13,146.77999877929688
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,313300,502810.0,133.75681279423696,25.659785623740248,False,997.2900814068888,True,1.0376235058196732,39.51983962308028,None,0.40349871192991116,-0.03436642143934604,False,2,965.5800170898438
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,4453200,2522200.0,84.76604108033342,14.660717625217075,False,966.6864031292644,True,1.043661951977683,3.070799856998982,None,0.29526624123926426,0.05041906445312097,False,32,67.19999694824219
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1086500,1173640.0,113.39247271697835,2.3326570644416478,True,953.2189465063368,True,1.0254954961282894,7.260811949277605,None,0.30057608524310414,0.030511394374323153,False,13,213.61000061035156
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2441900,2298410.0,140.60413172395238,28.386196681146515,True,946.6144872600349,True,1.0418041227376504,5.2724318656961975,None,0.5561041154885158,0.043835071186530294,False,18,247.00999450683594
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3448600,3628670.0,121.04986114849594,36.54439240278087,False,922.2006595358447,True,1.0440033475617714,10.767881258479887,None,0.37440205306759605,-0.0010677394533677997,False,9,201.55999755859375
