Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1626754,1594715.4,137.68707058177603,-40.73520599657053,False,1433.6974345869453,True,1.0195878303320929,6.456549034037758,None,0.19641126578121945,-0.11976649942054843,False,15,163.75999450683594
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,74427107,111378530.7,211.91526362975188,59.421998170739045,False,1291.15057481101,True,1.0720332356829292,5.663206398631385,None,0.5863071743457552,-5.4151031523286264e-05,False,17,117.38999938964844
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1061520,1239892.0,168.3940805230135,23.357488662555767,False,1246.3937524160838,True,1.0292090016319517,4.789684110562877,None,0.6276410929133379,-0.039737273960442354,False,20,170.47999572753906
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14952190,14675819.0,181.87091834282705,29.24398845250198,False,1222.2043329054584,True,1.0257795335864,1.6102379480175852,None,0.5028144686791265,-0.031866442625243074,False,62,103.61000061035156
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,495354,558565.4,98.28641187995775,16.438942444301574,False,1196.1026890902504,True,1.0227024508870264,19.72254774517338,None,0.3973279700264686,-0.031964927682804345,False,5,665.0800170898438
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1783363,1990606.3,159.3109433089654,1.7343897414941978,False,1178.6851278754652,True,1.0253287979616958,7.195736755348885,None,0.32172879675852767,-0.03999978408584498,False,13,230.1999969482422
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,120119,234871.9,94.71165611803667,-27.104209717222233,True,1129.2844833315494,True,1.019791552579328,4.034557678228381,None,0.1680381578332612,-0.033304361853230185,False,24,101.9000015258789
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,519312,1026671.2,207.54994620128494,16.385055333205628,False,1092.451733048178,True,1.028576210091021,4.1593368776847095,None,0.7799440577851074,-0.043984372368292,False,24,140.47000122070312
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5771501,4900500.1,33.25785640872293,-19.90561794988455,False,1078.711324252315,True,1.02134290161626,3.8594578450814443,None,-0.015566106126241788,-0.051653458504694216,False,25,104.18000030517578
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,7413132,7128543.2,151.85449741471615,10.940747349504704,True,1065.4310285442978,True,1.0371055026579157,2.7903945548630755,None,0.3982986722740362,0.009499841215690308,False,35,85.12999725341797
