Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4887000,4392190.0,236.70675535170508,40.22905102582044,False,1076.3771531193863,True,1.0695860553973469,5.953913447830118,None,0.6766247612057181,0.038395043082613434,False,16,211.1300048828125
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,312600,551800.0,56.374954641959754,-20.986690046849397,True,1045.6854826285055,True,1.0198117739605916,1.6800882345856634,None,0.0659865954497093,0.019264332472671807,False,59,48.5
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,5314400,2933830.0,78.04864483309547,13.717648105917476,True,1040.9009027272732,True,1.0510600772883147,3.237019956180249,None,0.2534243180628063,0.10421885160303737,False,30,76.3499984741211
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,11248500,8351000.0,-3.5813284770506404,-18.32341820877371,True,1027.1105193668238,True,1.0043485054348826,3.7925066627459523,None,-0.24012285541145612,0.024699481384853395,False,26,65.9800033569336
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,12933900,12094640.0,260.76485520100425,34.94420787132418,True,1002.7305998091016,True,1.054214997566778,1.6027907790723708,None,0.7468024777128676,0.02905949797271179,False,62,78.69999694824219
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7717500,9964230.0,118.49473470321112,24.28209686932105,False,987.0576902768698,True,1.0345176599689887,2.73518878039205,None,0.36185972180119214,0.004295064928326042,False,36,119.04000091552734
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8732900,10513490.0,281.88880534787364,44.673384227564895,False,977.435859108133,True,1.0677324120720801,2.6348034771214803,None,0.7473028097779542,0.031339890374751045,False,37,103.08999633789062
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,55000,80870.0,142.15891853080225,-22.91975685481347,False,969.1322893801772,True,1.0196520573619816,15.213184134609694,None,0.40247144870652674,-0.048020618621686995,False,6,815.9600219726562
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,684300,742870.0,124.19760570804502,9.3093815572594,False,946.4175747630181,True,1.0531258971055888,9.266350201625539,None,0.3920675070309956,0.0017795672754615799,False,10,216.22000122070312
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,5517100,8108430.0,309.2051451383714,-5.577890248572089,False,945.5438524163254,True,1.0272620325802797,4.080603085496486,None,0.5663329757584209,-0.09032581371826542,False,24,69.80000305175781
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1947500,1873350.0,70.24418694660154,18.117493134350013,True,909.139355146003,True,1.0315806409040233,2.119233293473322,None,0.13200131475563795,0.008106441387977295,False,47,50.27000045776367
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,406100,411900.0,118.76476800014703,16.24800124419923,True,889.2401443876041,True,1.0418275091537659,24.00242777743803,None,0.32131958308052844,0.033091956505376274,False,4,777.1799926757812
NEM,Newmont,Materials,Gold,S&P 500,10765400,9867590.0,188.43651730147553,9.183533302655292,False,851.0144998912123,True,1.0309888417711752,1.78492010105653,None,0.7503808536076555,0.007337128921891645,False,56,79.0199966430664
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1487300,1372190.0,98.83247042323742,-2.6096090202031377,True,850.7800550516064,True,1.0259483412030772,3.6176777342095536,None,0.23702396763569172,0.0008268811188008318,False,27,212.55999755859375
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,34519800,54885430.0,26.264316303424195,19.30557421909722,True,844.460934178218,True,1.006922775379859,6.714267692525452,None,0.08347873651099572,0.030178088448998656,False,14,170.25999450683594
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,3569900,2000440.0,219.03341096276532,10.164108261602877,True,844.3839052537612,True,1.0629760734541553,1.157160789035165,None,0.5371007833910688,0.04464818055710046,False,86,39.599998474121094
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,208800,324650.0,198.0225467550342,34.60288804614882,False,841.5989609767182,True,1.0443176787328168,9.323957070680443,None,0.59005362059383,0.005196101697604871,False,10,323.5400085449219
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2925000,4490570.0,251.71357020498783,40.596904486021856,False,835.7311590164343,True,1.069631810278194,6.073803471763601,None,0.747438205201187,0.006764847661856144,False,16,170.89999389648438
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1260100,1583500.0,117.59665135126525,-50.84695604326308,False,833.4955977845675,True,1.0230141554390495,1.0043338901894057,None,0.20559475268030683,-0.059851322570917104,False,99,30.399999618530273
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,600000,461840.0,64.35771433366392,-27.128866110540656,False,831.172893566989,True,1.0191427143812308,0.9529122471940759,None,0.10803286563715701,-0.020132995841222842,False,104,52.68000030517578
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,387600,439010.0,88.7636240869123,23.27521647404562,True,828.7645920015497,True,1.0484637741434593,12.922094099249058,None,0.29637122753762546,0.051734455844363536,False,7,319.3800048828125
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2885300,3405680.0,51.453348888973714,22.15518622263383,True,823.6503626123699,True,1.02910019156827,3.2518576186473833,Enter-Rallying,0.10273698355087178,0.046134181646525,False,30,109.5
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5536600,4147260.0,81.14304280596525,18.75044204274704,True,816.7383713692869,True,1.0278809464022163,6.129619107608921,None,0.27080169859862563,0.0557224645361859,False,16,292.9700012207031
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,676800,714710.0,94.13527080030329,10.542166668221583,True,814.9628885608595,True,1.0387895550316493,13.97941403742895,None,0.33611868121245175,0.02308315229469321,False,7,409.6000061035156
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2369300,2825790.0,72.50576375002676,-5.767610236979891,False,809.8673538602882,True,1.0209347235372905,1.836298868586668,None,0.18434495354599623,0.017105214691212095,False,54,105.48999786376953
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1865500,1084070.0,60.84221382346895,14.642207228346358,True,808.6526444575728,True,1.030858072537092,4.772392728738056,Enter-Rallying,0.1417338304915054,0.07387074980827099,False,20,176.64999389648438
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,272400,342180.0,81.03097512586112,-26.870513737921,False,805.5494847579344,True,1.0197616728628416,3.3078018525857362,None,0.16004765811551563,-0.01627635694398663,False,30,195.0500030517578
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,51703300,43966500.0,132.7902808505498,68.6635923789178,False,797.5486336147816,True,1.0495987066968147,13.556901764398242,None,0.35585733224230814,-0.021849842622570892,False,7,306.6499938964844
