Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3570700,5312450.0,126.53360176055317,8.311414384674876,False,1099.9569934740086,True,1.0242045737333265,3.4195479354307707,None,0.42806930075413435,0.00019607324213266608,False,29,181.9600067138672
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1984500,2693680.0,181.38261138119086,5.4065743408528135,True,937.300341026241,True,1.0374303335456176,4.217296604694057,None,0.9370315400011567,0.04043220322525776,False,23,175.00999450683594
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,299900,511940.0,62.561203824686395,-12.124811874651819,False,884.1039729839749,True,1.0193866751253688,0.18199051412838174,None,0.0,0.0,False,549,23.15999984741211
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1970500,969450.0,83.77551540294351,4.182646758686403,True,855.4221374010851,True,1.0205111953593302,0.12866158565028007,None,0.0,0.0,False,777,25.850000381469727
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,708100,843950.0,37.09187387005413,-21.182452348234584,True,853.5365458600509,True,1.0201864010296375,5.621279179367613,None,0.020402564035180485,0.028021306017282907,True,17,277.8900146484375
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,131055900,95463940.0,69.45988197459687,-16.953871910679283,False,832.4514046171265,True,1.028791370250286,6.899456823833302,None,0.3403276678778653,-0.04081642170559241,False,14,119.91000366210938
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2817200,2665900.0,136.08143247026698,2.7517647454407097,True,806.6356117108622,True,1.0293871278550557,28.629883670025894,None,0.5819012309150378,0.04619471205104653,False,3,1250.52001953125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2491200,3133250.0,200.48426381052482,-23.055594357414776,False,791.1780423394312,True,1.0207965893386088,5.1361250240219505,None,0.6258462201376336,-0.02546999299436581,False,19,156.02999877929688
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,220800,265330.0,105.82926626023963,9.918745984093249,False,785.3704816064419,True,1.028060044467515,5.414022642494039,None,0.47057968821899293,-0.024844649316759226,False,18,168.3699951171875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,686600,920390.0,6.690375923026215,-37.23088961454937,False,783.4263790650167,True,1.0147477179746593,5.572871140134303,None,-0.044966152259000775,-0.04645729983541156,False,17,144.69000244140625
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,329700,397610.0,56.069157398610024,-6.014296446326583,False,759.4938200258309,True,1.0196116015592436,1.5475401991033018,None,0.16040149418691743,-0.028000925882403244,False,64,81.5999984741211
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,382500,475020.0,94.18374095171632,-23.39998201586323,False,725.1552331516896,True,1.0201069595505077,4.542979131071588,None,0.26160880887722593,-0.030568674258392492,False,22,127.8499984741211
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2257300,1704850.0,106.72206565389446,-11.562102374048735,False,716.3535660403429,True,1.0210085595745861,2.9759120057869617,None,0.36734734013272247,-0.012251800749254638,False,33,154.1199951171875
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1182500,1510140.0,69.87599273736022,2.3297334194411548,False,693.3457912954011,True,1.019828094252764,4.1773898391574695,None,0.25104062663586196,-0.035055951340355496,False,23,253.16000366210938
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1958100,2309590.0,55.29997069103191,-20.430580978953593,False,690.2199785954369,True,1.0180993753106886,5.28663387328403,None,0.14903680858018406,-0.10559297398388925,False,18,274.8999938964844
