Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,671468,1689616.8,242.53158311559315,54.15949615510101,True,1448.4075059012457,True,1.0592845512532028,6.0795108915753096,None,0.6743222521987621,0.007320047370375726,False,16,187.9499969482422
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1159127,1250412.7,148.21097695363162,50.2155435436657,True,1200.6789223955693,True,1.0537550501067316,4.7535542824463475,None,0.5759043568004357,0.06693311372858235,False,21,169.42999267578125
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,458143,522674.3,85.11217130683978,40.85530072482028,False,1187.681813327818,True,1.0355923827338909,20.331202713515456,None,0.30009156303969364,0.049771213632379185,False,4,680.52001953125
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,90307648,89791684.8,122.98143193137543,52.298131431304085,True,1176.4325571623078,True,1.0862979177587193,5.038808357631038,None,0.37158489809257533,0.11306355205421775,False,19,101.36000061035156
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,15897228,15296452.8,152.29473820979126,46.925417656814176,True,1172.6864968392451,True,1.0346336761182646,1.624968588557209,None,0.493668875593619,0.043227812609694716,False,61,102.45999908447266
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2781321,2250232.1,168.65786831536886,29.824703222305715,False,1130.5199009529645,True,1.032420403393726,7.109979710539398,None,0.3947826826914507,0.020984048186388327,False,14,233.4499969482422
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,171585,286378.5,126.70695704443482,-30.041821037006812,False,1120.4398290009058,True,1.022323148384295,3.9834256090816487,None,0.2387369984669392,-0.03783875693805833,False,25,103.44999694824219
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,2831175,5711897.5,58.16391307853321,-8.904910351616692,True,1101.6091462634113,True,1.0225538066219708,4.052772352418603,None,0.05444220815135283,-0.015398422512329653,False,24,107.81999969482422
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,828972,1278297.2,62.767052086716724,-22.06630530930061,False,1056.7540655309672,True,1.0174674816279692,5.497731724213601,None,0.06183029820968915,-0.016353028493366242,False,18,204.44000244140625
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5287436,4769643.6,126.20250590270352,-19.291741837720295,False,1051.9225888094759,True,1.0194650334431807,1.9613929945871984,None,0.24454406860583566,-0.06259287439979028,False,50,73.37999725341797
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,977131,1102263.1,73.2349456882963,7.911686608676888,False,1044.7001521542409,True,1.0209269783396746,4.823863792185747,None,0.1978010658963811,-0.03758876900600541,False,20,209.8699951171875
