Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5187000,4344460.0,111.30200012710472,-4.57174331336725,False,1122.6440703601236,True,1.0202711030377398,3.323156461253775,None,0.3514847377736936,0.02499475376662269,False,30,183.2899932861328
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2339300,2589590.0,120.47257670602467,-25.844574355392254,False,980.6338708663054,True,1.0197478000865443,4.183910962230298,None,0.5153169104422283,-0.024026255950374664,False,23,171.60000610351562
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,416100,415890.0,11.702241681558117,-29.671330406039463,False,876.2004688508727,True,1.0186328002084197,0.1683218812013661,None,0.0,0.0,False,594,22.770000457763672
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,80091000,87815370.0,86.14684613025935,6.77230306778273,True,859.9954788497307,True,1.0283928023317277,6.7055958040353225,None,0.3157057639330344,0.02798771442640363,False,14,141.41000366210938
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,427100,647680.0,47.83666136963499,-1.6208445562978042,False,854.7426743492477,True,1.020512309800723,5.383250240240501,None,0.07080148940614063,-0.0001252598312181663,False,18,281.0799865722656
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1185600,2097230.0,69.18552912732481,-11.327284444897828,False,843.6055901954167,True,1.0190889080366032,0.116143643392927,None,0.0,0.0,False,861,25.760000228881836
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2534100,2946700.0,105.7532713328032,-42.67431308333994,True,838.0035533446901,True,1.025469411481502,4.906158732683373,None,0.23281986031922133,-0.015350802810357195,False,20,153.94000244140625
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2109600,2574170.0,91.96658694133319,-18.36087337722806,False,833.7950890281465,True,1.019811546479594,27.364836490136604,None,0.2760589470268546,-0.015137127623787994,False,3,1225.3499755859375
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,206600,281530.0,30.54430195543122,-25.785690711011807,True,756.3134490712833,True,1.0224145124531618,5.43766082856454,None,-0.07439385216293727,0.007420468688969506,False,18,162.3000030517578
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,370200,399490.0,57.31449858170128,3.0068887502072457,True,755.6387382257949,True,1.020084984462643,1.5092791271546309,None,0.16721988208569805,0.04225028787288043,False,66,83.75
