Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,860153,1477125.3,93.10121515221678,-57.84973355194907,False,1412.4676633982256,True,1.013547933422475,6.395330409835288,None,0.05590236896080494,-0.05849137434089688,False,15,158.39999389648438
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,64951375,111458577.5,232.8394064706755,52.81746545897457,False,1356.1556203941086,True,1.0673202791298153,5.4579437038114555,None,0.5772992861588457,-0.0057538541908991325,False,18,119.16000366210938
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,808945,1242644.5,185.62864818641006,27.464964179562998,True,1274.2513800746376,True,1.037580246707007,4.794810952034583,None,0.6296446318499112,0.011942729706167055,False,20,177.1199951171875
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,11343943,14349034.3,190.25969148642832,24.08960361487061,False,1243.3959100156092,True,1.027426993572023,1.613867037859647,None,0.5201520114062045,0.012461726548957386,False,61,104.04000091552734
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1461485,1888508.5,161.61915702623904,2.465324803348551,False,1199.8149913940629,True,1.0297659507061243,7.2453521058455825,None,0.30582067741458924,-0.0018885643572872368,False,13,234.1199951171875
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,689907,548410.7,93.52943430934083,7.39437519156219,False,1186.1220885779892,True,1.0232367769570805,20.438676183280695,None,0.3340155811931958,-0.023948960469518832,False,4,683.4099731445312
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,369712,873051.2,196.92222771939606,2.978453752904244,False,1119.067610711405,True,1.0231134386557679,4.0803915532438735,None,0.6723890770494089,-0.05280220516546463,False,24,140.1999969482422
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,176240,183554.0,75.70823754841484,-30.09239361760001,False,1115.6413915904852,True,1.0213152146864986,4.185117932019633,None,0.11009633578106641,-0.025252870441482292,False,23,102.2699966430664
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4819113,7020841.3,183.31042152550845,29.437085216366967,True,1110.8925044710495,True,1.0551640152334607,2.728830963677493,None,0.44839588122119084,0.03972085568308109,False,36,87.69999694824219
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,366747,585544.7,211.26997120976537,16.92548093761644,False,1061.0601651245838,True,1.0365694503582816,6.406121927576094,None,0.5683462180308118,0.009923632855043163,False,15,310.17999267578125
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4850476,5505727.6,14.974587084969967,-25.017975220268696,False,1043.4894797555382,True,1.0191025895168901,4.121061296082611,None,-0.12862772876315848,-0.046635525694782215,False,24,104.26000213623047
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1150861,1243776.1,42.51830994753455,-10.343334430469824,True,1007.7570686314157,True,1.0183625296254888,5.7078026490072755,None,0.06829697601706947,1.177676798498617e-05,False,17,205.36000061035156
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,766306,1227140.6,157.27788589790802,24.509922491541545,True,988.0641227065629,True,1.030118129676156,1.0008483802654484,None,0.48469302542570936,0.047242996724355946,False,99,52.38999938964844
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3731901,2472850.1,103.16908967316924,-5.2405964636785285,False,987.7282177817106,True,1.0273486220878962,3.191680550463348,None,0.3380385723335943,0.019760850787587936,False,31,133.4199981689453
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2978290,2348109.0,94.45934172156096,4.3808237629258,False,976.2118073707121,True,1.0207643242344095,0.2620147859835609,None,0.40896018098403863,-0.011639141731951741,False,381,82.26000213623047
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,2970587,6398888.7,178.38678282765343,-1.8856778414343296,False,965.6567956100162,True,1.0275087558855338,1.6502181473330806,None,0.7654688936330697,-0.0010448517254463274,False,60,106.11000061035156
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1150116,1263041.6,33.71042566140482,-23.766885578857845,False,959.3901495110767,True,1.0188202593427176,1.5035792029338328,None,-0.04645143670196315,-0.07430616428875092,False,66,74.36000061035156
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,4122673,1527237.3,0.02320573865025952,-48.04572875727179,False,950.4448102811273,True,1.0088258984972986,6.062770590937632,None,-0.10145284941065912,-0.14001060437189242,False,16,182.19000244140625
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,2216867,2571806.7,102.37091343460934,-20.606884406436222,False,938.720185075957,True,1.0217558321823352,2.42830812553869,None,0.18506747592844347,-0.04907978167416993,False,41,75.73999786376953
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,340227,498722.7,117.96357725181494,58.260240784188554,False,934.5991782767543,True,1.0388586711590493,6.697227560103492,None,0.350697346714337,0.0326814170623736,False,14,214.2899932861328
