Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,8761938,5558093.8,101.48546262178655,-21.747792166789736,False,1032.2763847084248,True,1.018865265386448,3.835164497087228,None,0.29817902690671205,-0.09921164157590501,False,26,164.8300018310547
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,797529,762722.9,71.31356081724908,16.33748800993088,False,869.60631944552,True,1.021004555519433,0.20313172275387262,None,-0.049545612008506434,0.01563930129005152,False,492,25.610000610351562
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,545749,619524.9,110.53214136709519,-36.11850236275569,True,826.1196442584258,True,1.0233166165919776,0.2965299765622591,None,0.2761532509618868,-0.0634488041576336,False,337,22.979999542236328
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1452996,1120769.6,164.8062015294555,7.852277828310349,False,823.329524327231,True,1.0206218642829814,6.417148815732024,None,0.4221188486455393,-0.03546775157335741,False,15,279.5899963378906
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1566801,1084420.1,111.22973753958722,2.1524634949760326,False,801.4684396272293,True,1.0261863614785172,6.147702341913657,None,0.5062042237192482,-0.06877258236246953,False,16,149.3000030517578
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2734028,2884232.8,15.6108666425611,-14.506403480509292,False,771.7405200806207,True,1.0190009581939852,0.2906752640131282,None,-0.04586663131769052,-0.03139961750081753,False,344,82.30000305175781
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,675040,760664.0,76.41512218839156,9.275967571577183,False,751.5762591849914,True,1.022621228629529,1.8668493733596396,None,0.2291035412405148,-0.03240802472262583,False,53,80.41000366210938
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,93180577,111649887.7,101.18309387095046,2.6357215918056482,False,751.0125088366425,True,1.020944840047987,7.224267432097341,None,0.2533903528132757,-0.011061575935365775,False,13,118.45999908447266
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,47508899,31322219.9,28.674601914903647,-3.9931811502607673,False,731.8612189350474,True,1.0198256559885344,0.7361415455447996,None,0.06068265792957399,-0.030561660408842617,False,135,27.010000228881836
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,332542,396104.2,78.01879196236905,0.011261848730683255,False,692.3136577903573,True,1.0322573766504375,6.5824188033875535,None,0.2838057508899159,0.0005872801561860319,False,15,155.3000030517578
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4990292,3152779.2,154.6644584846979,41.35048795402959,False,678.9341399372518,True,1.0428329096627413,5.382531125585531,None,0.5539256907035018,0.021851852083439982,False,18,156.9600067138672
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1790565,1106026.5,51.901413047753856,-12.93428221352871,False,675.0830335952445,True,1.0196582552685793,5.0076045508229186,None,0.15324638358484127,-0.061410862390538556,False,19,241.4600067138672
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,4904290,2047489.0,92.73531125524678,0.6273694436688118,False,663.433814938478,True,1.0243279028176646,6.053980245919636,None,0.381023819180333,-0.0732576910280372,False,16,270.4700012207031
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,6391449,4130544.9,131.80954994068577,3.183112877159857,False,641.0876067353958,True,1.0214695829728782,36.30295047700541,None,0.5057294225459472,-0.02297268973862654,False,2,1110.0
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2091552,2110425.2,37.655207020171346,-29.109581309045595,False,639.9343716651907,True,1.0136251406778416,6.483616486210182,None,0.10645351021516888,-0.1275818420838663,False,15,156.99000549316406
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,8022117,4738671.7,61.849222884887276,-28.179245461694627,False,615.1525614302506,True,1.01852746867454,0.7738150253324614,None,0.15710534907806667,-0.12420713239857134,False,129,36.849998474121094
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,430235,515593.5,87.12986292480545,-7.321520003988596,False,597.0909151440674,True,1.0195886536413643,3.8927567825541365,None,0.3095221532223837,-0.07299775801651892,False,25,87.93000030517578
MO,Altria,Consumer Staples,Tobacco,S&P 500,16259217,9489431.7,46.801498089620374,-12.631559830564711,False,586.9585468517874,True,1.0189955926041703,1.2808738230349839,None,0.22826833597929722,-0.11590179340137843,False,78,56.95000076293945
KR,Kroger,Consumer Staples,Food Retail,S&P 500,9634869,6696346.9,55.79252071500746,-20.956195286307413,False,577.7830610257636,True,1.0216224986499194,1.7402783158813422,None,0.17309828914118433,-0.06951491781054711,False,57,69.04000091552734
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4293709,3548230.9,6.573819485556635,-5.929169842202622,False,576.2910454549652,True,1.0167176689328306,2.1138051587035096,None,0.0007583919533422117,-0.04305565775713533,False,47,81.2699966430664
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1210029,1544582.9,90.05928690009986,-1.1697837163902847,False,574.9193065279655,True,1.0234324242880875,1.7222715952184928,None,0.29957356209012603,-0.010643801500279881,False,58,72.19999694824219
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,3997784,3231218.4,126.79222514033339,14.530473493267863,False,569.6940063923918,True,1.0238414664378648,3.934796008396263,None,0.40728636891629794,-0.05732345984393894,False,25,148.6199951171875
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,3339320,1517842.0,18.55394100513143,-18.7064787435685,False,567.4047915786814,True,1.0183841249596597,3.277266996894134,None,0.004353206199582279,-0.0894986984722591,False,30,111.70999908447266
COR,Cencora,Health Care,Health Care Distributors,S&P 500,3386616,2073781.6,43.45860388561202,-31.19508578741454,False,560.0144236900722,True,1.0187486650721482,7.584492655444091,None,0.10254394011859254,-0.09013938012928809,False,13,278.3800048828125
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,1176764,1839556.4,-15.98036899361898,-44.14363861570804,False,556.3622867755098,True,1.0086992328227788,0.49850701209864673,None,-0.23354936663577652,-0.03276761560398961,False,200,14.59000015258789
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1030620,1250152.0,35.18482476961214,15.628084336613586,False,550.9448481120454,True,1.0034182122942834,2.4023105325117173,None,0.1250174028674915,0.023434498568262477,False,41,80.86000061035156
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1782847,1971214.7,70.05680553161477,25.316652370366512,False,550.4974651378069,True,1.0309730680881557,0.825485836487278,None,0.3579318423383636,0.05429615558619283,False,121,34.47999954223633
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2692486,3038888.6,13.903554402943028,-6.09676143077939,False,547.4428865030278,True,1.0179491302650931,3.7350286489830147,None,-0.003419032572211547,-0.042418945981502365,False,26,145.6300048828125
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,1072690,792169.0,119.51536316459202,43.571976025478406,True,542.0797576043653,True,1.069184779931559,5.489931242995529,None,0.4708123933714234,0.08124580033258755,False,18,131.88999938964844
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2027284,2874998.4,63.614424282165785,-2.0359105959612833,False,540.5350247683863,True,1.0199367472821808,7.648077987789258,None,0.14550613254951866,-0.0142164639984039,False,13,226.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,2892720,1315062.0,36.664724055819086,-20.016092152126404,False,540.0210828935445,True,1.0195526359234852,19.555764125327016,None,0.08567331660310075,-0.06526270972164853,False,5,687.52001953125
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,304322,379862.2,40.801027456954195,29.441657439297302,False,538.7878797065706,True,1.0182997653696637,8.023915406258002,None,0.2023499363175897,0.010166203468290946,False,12,217.5399932861328
RGLD,Royal Gold,Materials,Gold,S&P 400,743115,570361.5,55.014221049405634,-30.852234377980793,False,526.81781658864,True,1.0198830576061817,5.913207993573402,None,0.14368871307465203,-0.05080652257511903,False,16,170.8699951171875
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,166898,116839.8,80.54964544592548,27.483526168522005,True,525.6274431932391,True,1.0481727237583127,6.075214939064462,None,0.3485117961334393,0.09015784433537227,False,16,163.27999877929688
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,1275037,1187983.7,56.586797653809654,-18.971571251232263,False,523.0990363164029,True,1.0190711092333027,3.4663301674817903,None,0.27945269979484727,-0.0989394606577953,False,28,155.22999572753906
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,5370767,3617236.7,-45.62325423454121,-8.021823894888072,False,505.860244379207,False,0.9999316091621996,7.310962282936877,None,-0.14755971627048559,-0.030838362161905955,False,13,240.32000732421875
EXC,Exelon,Utilities,Electric Utilities,S&P 500,9909598,6080199.8,-3.7107296805316805,-36.42415325522653,False,502.53582270651486,True,1.016811393114138,1.0356242517875467,None,-0.13267707469994489,-0.07065572901377193,False,96,43.61000061035156
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,5581723,6032872.3,-3.215228815806049,-17.78212938546482,False,496.2196568788263,True,1.01794366816653,12.709267622426927,None,-0.11151903923633809,0.0006844575740038439,False,7,514.2999877929688
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,2012843,811094.3,18.223488448708423,-4.335041921563949,False,491.73955463444105,True,1.0201617481156322,1.503442356103354,None,0.013813449291821522,0.007676495856310019,False,66,53.0
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,2468558,2149265.8,11.286698766746232,-17.994517351948943,False,489.9069337661986,True,1.0184370752035634,2.126328547797639,None,-0.02030178312338352,-0.07831318445522714,False,47,104.97000122070312
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,26637375,15267907.5,82.81235620252073,1.2155738222065366,False,487.08318960892524,True,1.0203271433542827,2.3475422697265085,None,0.3509108817901766,-0.030239817385041667,False,42,96.75
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4768318,5247581.8,15.208331223279142,-2.5346247459036952,False,486.79760847626073,True,1.012043595267872,0.955026890611956,None,0.08261281689613217,-0.026285629791107892,False,104,38.31999969482422
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,12931313,9566201.3,-53.454862428984086,-6.653258023220978,False,484.45291568061464,False,0.9820990585839673,3.7375927874801174,None,-0.3325618920432266,0.023104510191212013,False,26,103.81999969482422
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5638372,5761177.2,61.2268069182895,11.017880553619065,False,472.8817444622656,True,1.0192217868122209,2.636292446528971,None,0.23936538602982319,-0.017290730009525163,False,37,102.87000274658203
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1010292,1207589.2,14.575794244011464,2.5368496859411334,False,466.62750158413144,True,1.0069086535852672,0.8611209330003451,None,0.02514442985016175,-0.00774081113124666,False,116,37.900001525878906
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1163810,1269691.0,20.51353440584571,-1.4829008588793826,False,463.94251733126197,True,1.0197128488241223,4.9359846609649844,None,0.02864661985384869,-0.00952487092769868,False,20,72.13999938964844
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1612494,2468839.4,-33.99746827224403,-3.983382065337871,True,462.4804443900298,False,0.9796900121406256,8.25097973773731,None,-0.12051739022623234,0.047658145978497296,False,12,145.60000610351562
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,945540,980084.0,91.82903070467144,23.180007839972717,False,460.7911136779944,True,1.0363770616968748,1.5269379169804065,None,0.34657277475372955,0.018164562522702654,False,65,42.529998779296875
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,3349063,2335586.3,45.016692533401496,15.488256885477647,False,460.5562051619132,True,1.021422135995348,7.138591543668452,None,0.14267625452946714,-0.004291382233522267,False,14,280.25
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,1106719,1671061.9,-51.729578731977725,-47.99775340303836,True,460.5528464194735,False,0.9762630647683131,1.7289954806104597,None,-0.2897347065108932,-0.007969358179524266,False,57,46.310001373291016
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5627281,5418328.1,76.38551635477093,47.552075630447916,True,460.2837468034675,True,1.0473496571405498,3.349301479196532,None,0.454725642843081,0.0915132489862418,False,29,82.66000366210938
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,554459,363645.9,-5.893049498020122,-16.949141474150625,False,460.2557436895866,True,1.01694498735319,34.574872041541035,None,-0.09474139035999771,-0.04187998320108039,False,2,1339.6099853515625
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2647219,2507341.9,14.331593291934922,-15.45352890850473,False,459.27015448243253,True,1.0155338649054741,1.3171011821239416,None,-0.06767506467674089,-0.05528702822112859,False,75,36.97999954223633
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,147804,268860.4,103.17325884943835,24.86533018714077,False,458.01041957350594,True,1.0360598199686892,8.657361052014029,None,0.41920903615950317,0.027131930841229224,False,11,226.99000549316406
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,687735,841743.5,151.1737741023902,18.634092250238666,False,448.7131664294051,True,1.021889655956897,2.9111628713903177,None,0.44158900174463955,-0.00701079068706395,False,34,116.93000030517578
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1672327,1697142.7,18.580713798501048,12.4719685089765,False,447.36640657445355,True,1.008438045816813,9.033206091695684,None,0.074260023211316,-0.006901114963795002,False,11,331.2799987792969
