Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,869900,1320120.0,200.61372386768025,-16.9213530849091,False,1677.4516211687373,True,1.0285929178838178,3.4315333965671764,None,0.4978413781007624,-0.04930843936267121,False,29,151.7100067138672
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,729586,851108.6,285.9162139115086,-0.2152583904714902,True,1510.4965323979798,True,1.0469456803246602,19.10752225823844,None,0.5965577944511095,0.008925122023124787,False,5,689.780029296875
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1263600,1680190.0,141.55543772604938,-46.78383849300798,False,1364.647237017253,True,1.0212361237100003,4.764338181987035,None,0.211254763603848,-0.063672058296224,False,20,198.3300018310547
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,639700,1000470.0,156.13136910774912,-43.98305696788046,False,1313.3781939014898,True,1.0211516688430486,2.3074290531433816,None,0.25339952357715423,-0.06731806602285623,False,43,104.2699966430664
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,780300,1029010.0,216.80070278947093,-19.265947322824303,False,1296.3601844045113,True,1.0293866484262084,3.653804879373456,None,0.5502892907288424,-0.03967992018174171,False,27,130.77000427246094
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,66345100,62901270.0,211.41535951626972,-2.5686708497749464,False,1289.58751192011,True,1.0608414103224861,2.8918096141987846,None,0.49511747717051374,0.004210786355694607,False,34,71.87000274658203
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,451500,354330.0,199.51104310087436,-12.304586496918546,False,1280.5093409848703,True,1.0334531874316977,4.8515015183663035,None,0.6024123392848243,-0.027488287453563687,False,20,193.11000061035156
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,213600,735990.0,111.00978109725877,-76.71653127768597,False,1234.161006618552,True,1.0176100419119092,78.09286860036211,None,0.1691368763585177,-0.11844783730620717,False,1,1346.6400146484375
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,153000,151770.0,141.41628400600933,-14.551909973554785,False,1219.6367289474429,True,1.0235211746556137,52.97177756865635,None,0.36746644188573946,-0.022503486201917666,False,1,2367.159912109375
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,21912800,18402910.0,228.370088274583,43.29233014290159,False,1218.6437510607504,True,1.0367022167053452,1.400302395017971,None,0.6615336745784225,0.031087927234420887,False,71,95.30000305175781
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,933600,1305400.0,184.47986334795118,-16.09363335356909,False,1206.3458691146532,True,1.0221111245368322,1.6691298898802627,None,0.5042473643918661,-0.05111522701046123,False,59,77.98999786376953
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1208700,1230480.0,198.9258695399837,-38.217304112832664,False,1201.026579860921,True,1.0215240702007808,4.096178842921339,None,0.4204960098827737,-0.06646791918768141,False,24,186.89999389648438
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,13451600,12432710.0,144.2158404273536,-38.06115223256839,False,1165.60647395274,True,1.021231351860825,0.5172262832773633,None,0.24155881374434707,-0.0564592493528962,False,193,27.969999313354492
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2471800,2562270.0,147.55548294830862,5.316909280375512,True,1144.4723537493373,True,1.0247580040924795,2.4243193813438726,None,0.30320355409848426,0.014780460635494486,False,41,120.06999969482422
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,7612500,3357150.0,91.77021589532515,-68.4432380907231,False,1140.6574763661235,True,1.017382735720931,4.033915501697023,None,0.16556449186127908,-0.13868323590960885,False,24,204.0
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1568100,1832360.0,41.887594536456575,3.8631445564820126,False,1135.5626668583475,True,1.0196177884486428,0.3291489150414799,None,0.0,0.0,False,303,80.7699966430664
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,7564800,4976240.0,207.269427809321,-16.72286755830254,True,1115.4101019505881,True,1.0379231430219265,3.007391371494462,None,0.5915422255037166,-0.004089801594421072,False,33,102.44000244140625
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7330400,7291880.0,103.21498347159638,-46.28140914783796,False,1113.1439568136002,True,1.0213120339071324,1.1520328119991752,None,0.12445207618840376,-0.06998614065039727,False,86,57.15999984741211
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2676200,3023950.0,151.569950230804,-2.7856777279360756,False,1105.9814731826636,True,1.0255737063258716,3.66117572429528,None,0.37984362941665706,-0.040504599564772814,False,27,243.94000244140625
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1265000,1328210.0,241.4166152928066,-15.06079977975665,False,1099.001606217778,True,1.0236533707425612,1.252024625679413,None,0.5935173796871696,-0.04795947174570514,False,79,76.0999984741211
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,560500,433670.0,129.25775952941916,-24.23722180224351,False,1095.3133991794964,True,1.0248318707129218,2.4881158094118825,None,0.5219365567837579,-0.024779174768580492,False,40,98.80999755859375
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,1278500,949850.0,100.0435945698686,-10.179663917297702,False,1091.1317716866179,True,1.019714338597816,7.391779866305127,None,0.18619532279820478,-0.02083099394086685,False,13,494.9700012207031
