Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,406950,1223685.0,4.025889034032593,-43.74553003273614,True,1411.5408255013826,True,1.0170792379855618,20.921991230238927,None,-0.18510626813766176,-0.04019175999117894,False,4,601.0599975585938
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,62093434,91834033.4,101.34937247764731,-23.74291757810103,False,1353.1064302418054,True,1.0274542367708643,4.105594805037769,None,0.17086251544256673,-0.04596516175774837,False,24,79.88999938964844
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1296302,1331600.2,-91.16508882525572,-26.734024353940114,True,1336.32979186665,False,0.9827058466399109,3.5650670223296577,None,-0.42650354297231796,0.04800021670273835,False,28,134.64999389648438
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,744354,1000285.4,96.5538830466376,-5.789536707938382,True,1310.4158327147443,True,1.0337435245204718,4.562318432704521,None,0.12793861328178144,0.01608776585165947,False,21,141.13999938964844
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,344582,371878.2,67.92012042105135,-4.05528388279987,True,1275.5770121616108,True,1.0307673593286812,4.9359068104693815,None,0.1273894596190472,0.027257335577699424,False,20,203.3300018310547
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,10276694,16968829.4,21.256014971576736,-48.93937104585247,False,1215.3919133042946,True,1.017708979990119,1.5258349546731025,None,-0.10291295351378314,-0.045285789724512956,False,65,90.77999877929688
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1400686,1513578.6,58.97285128822678,-9.45417568456628,True,1172.6287910130147,True,1.0270987575182995,1.9404025116103756,None,0.07586578318004157,0.0008953910218216093,False,51,81.0
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,798098,1140739.8,31.345839826782935,1.4406348315985973,True,1157.366456696527,True,1.021735878081632,2.5124700720036497,None,-0.03213837453551733,0.022647875975203458,False,39,103.58000183105469
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,790723,968992.3,50.015107050661015,-45.14839682242793,True,1150.8469762696989,True,1.0193808703296652,4.301326558699636,None,-0.025014641489655733,-0.055206355905250984,False,23,200.38999938964844
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4137585,4461658.5,50.02142869994233,-25.206039580666662,False,1139.7240159374394,True,1.019784370665608,3.2910933530643804,None,-0.032212028634456734,-0.0650815283114922,False,30,95.66999816894531
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1072180,972398.0,20.67549937797431,-3.285271004103798,True,1090.1307344651946,True,1.0141796595172672,4.482137601466736,None,-0.10365423341749896,0.023117790675987265,False,22,183.72000122070312
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,383658,641955.8,75.43268859120562,-11.70881208231387,True,1082.2807462643843,True,1.0219384946576278,2.9012405126650433,None,0.10109311896752417,0.043486849605161096,False,34,107.54000091552734
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1050527,1720642.7,-42.91814547515833,6.066539061765418,True,1072.5254910870938,False,0.9842059930205681,4.545579555332241,None,-0.25144557063355416,0.04904557854374225,False,21,186.1699981689453
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9345252,11830145.2,50.626191276671804,19.649529099257485,True,1065.6991410205158,True,1.0279581317755242,0.5294988696595476,Enter-Rallying,0.0662759976389821,0.05787176836987899,False,188,28.270000457763672
UNM,Unum,Financials,Life & Health Insurance,S&P 400,968286,1234518.6,22.943443673870835,-14.831825066053899,True,1061.0664429591561,True,1.0147129014259342,1.2347365017639131,None,-0.10696428397069739,-0.02903439625308471,False,80,73.0999984741211
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1521707,1716480.7,51.38170461630502,12.409618416721095,True,1055.270534028492,True,1.0203229471276452,0.312895066682761,Enter-Rallying,0.06276001213280766,-0.0025376457420213383,False,319,81.20999908447266
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2442036,2456613.6,61.891170352984894,-11.741131926543098,True,1024.9696314580272,True,1.0334624936702843,1.3274482321062315,None,0.07537324163118812,0.009479775356015782,False,75,29.309999465942383
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1350956,1864975.6,-13.091825595833004,-34.4333203805692,False,993.7082876853152,True,1.018252993200898,6.492902248796843,None,-0.2679562952825087,-0.04917322867859608,False,15,228.94000244140625
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2565840,2715854.0,40.03488326508629,-1.370440613436223,False,972.3551974472281,True,1.0224813261500505,1.4589492596698694,None,0.013111610665575712,-0.00455326756972281,False,68,76.68000030517578
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,623306,791790.6,-1.1916520329949496,-33.6407605231168,False,965.7754276398487,True,1.0181763917927953,3.8430021898484132,None,-0.23228430539630204,-0.06051015200286586,False,26,207.14999389648438
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2132519,1972581.9,-22.685447982153264,-9.093215041635094,True,955.959391869792,True,1.0162116562461887,2.5801026993577105,None,-0.1936230127435899,-0.0015888754856956677,False,38,112.76000213623047
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1578331,2202443.1,-10.27003067022198,3.8609426265999325,False,952.2982244943339,True,1.0036553618363784,3.6936157946985664,None,-0.18623570281889498,-0.018937935274617484,False,27,208.57000732421875
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2284123,11968022.3,8.192344794945825,-32.30430850488523,False,936.3741798774624,True,1.0191904312248519,4.803983793138184,None,-0.18633081009018157,-0.041005433666613744,False,20,169.05999755859375
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,713535,998633.5,108.20312663366423,-13.346361163708977,False,930.073038145255,True,1.0210797972877945,0.8279070195975765,None,0.2048014195308757,-0.03179344293302147,False,120,46.720001220703125
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6313036,6102523.6,3.8995143702743635,19.51807924741498,True,929.5187364253877,True,1.0092515197031644,1.1428225030248038,None,-0.10062579135498488,0.0718218626991131,False,87,56.599998474121094
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,121129,330122.9,145.97864184825033,-5.530818337681808,False,902.3544475542305,True,1.0392076046815164,2.5293968908066913,None,0.5268665876808896,0.005046778934346907,False,39,85.69999694824219
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,189014,148841.4,-121.65021324669804,-34.868360311043986,True,900.0751516485849,False,0.9775523628970494,52.72822360965086,None,-0.5530098408086813,-0.03770495369582294,False,1,1966.260009765625
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,542700,539860.0,32.10155053751825,-16.88546092727458,True,892.68668884645,True,1.0200488582678238,2.858271188873897,None,-0.03792543258807173,0.01414495660690214,False,34,107.13999938964844
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,297831,557033.1,-64.63373094060574,-22.17481218690216,True,886.4871737161401,False,0.9881025879870594,2.4574308278600037,None,-0.5503421256151285,-0.014519535655306615,False,40,89.44000244140625
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3085453,3931975.3,141.5820620574236,-9.205247222193208,False,883.4186101396099,True,1.037033815805645,1.6001648544592115,None,0.3701374106995338,-0.010969839809347515,False,62,66.7699966430664
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2938408,2690180.8,40.13183373659771,-42.93768134235823,False,879.0494407130416,True,1.0193521686881937,20.09455260686538,None,-0.037532797018669656,-0.06883182659277653,False,4,881.0499877929688
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3369240,3792274.0,-34.295623922727756,-17.486998196182945,True,873.9374233388576,True,1.0114211789901142,1.2923626192800373,None,-0.2806412341913763,-0.02276759800926853,False,77,76.93000030517578
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,164260,172956.0,-19.359680941007788,-41.92099383262269,False,872.13059273984,True,1.0181723339745672,92.6468788079735,None,-0.26011581752226515,-0.05924047719939607,False,1,4903.85009765625
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,385917,390471.7,39.41957708824578,-28.383880670348695,False,869.9192211166272,True,1.0195600960404787,4.472024044456305,None,-0.049278353126018345,-0.04329510361491635,False,22,254.36000061035156
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1515700,1618980.0,-25.033588900698934,-23.446639646868274,True,865.4857824705095,True,1.0003514137217875,0.4081531754504819,None,-0.2996541311064297,-0.03390735517323118,False,245,18.15999984741211
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,1915190,3172949.0,20.52314150013332,-18.60521574154994,True,861.9002682262466,True,1.0216108153041707,1.6950770900726226,None,-0.12376688922094041,-0.019836659948594113,False,58,66.77999877929688
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1192524,2133362.4,-24.329505891477904,-18.4545650974533,True,859.3200010628406,True,1.009350529897515,0.7652751426210952,None,-0.2783460871645204,-0.0029301393300309453,False,130,33.970001220703125
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,1938800,2613870.0,-1.5385006858425967,-5.3320144884639875,True,846.3592468497692,True,1.01954825196664,0.3106590850884915,None,-0.18883882510187489,0.019117630320949902,False,321,10.479999542236328
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,336400,663430.0,-18.120161696868042,-34.464965853361434,False,842.2037599465048,True,1.0166482311932141,0.7468332890656117,None,-0.2751518547573455,-0.06448683970896396,False,133,24.239999771118164
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2493284,3010118.4,100.6466818231283,-8.910180988703559,False,840.2438637801358,True,1.0205807669345075,0.9178836102425897,None,0.20498095082587645,-0.03419211432812555,False,108,49.31999969482422
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,525417,692551.7,-69.02889766246713,-15.257572773862421,False,839.309359785606,True,1.0012641562331,7.241599412344632,None,-0.43262655516276816,-0.04387085395170598,False,13,461.8399963378906
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,8559640,4836774.0,11.462564258965777,15.17212836271181,True,835.2462611774753,True,1.0297906191631405,7.638607575677622,None,-0.08552179815866237,0.07774634562108707,False,13,162.36000061035156
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,1525675,2711467.5,-16.16137780307901,-8.40203035331246,True,833.4396540861464,True,1.0132968699608795,3.93139674466071,None,-0.15804878466164649,-0.006456924459863983,False,25,152.02999877929688
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,809600,807810.0,9.944811181162262,-10.737695614115378,False,832.2550978823978,True,1.0184668728965598,0.9829969495067377,None,-0.0419595960143415,-0.036117356763688095,False,101,35.779998779296875
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,108161,169486.1,-78.39108666777915,0.23962148031434083,True,830.6125229873371,False,0.98079348014837,63.6925293414959,None,-0.3301164593664304,0.027149353394559428,False,1,1211.030029296875
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,158800,245810.0,-2.6475144586684007,-14.765205231164348,False,827.135038180047,True,1.0192295059527567,4.326117737915189,None,-0.11342619506861058,-0.035300276106643325,False,23,156.52000427246094
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2698705,3244980.5,-94.32570295887547,-20.452707434553588,True,823.6931316836664,False,0.987900008915991,4.0339931096945785,None,-0.4580955176555079,-0.03872727486759092,False,24,219.11000061035156
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1538071,1624367.1,128.34712584883565,-25.38245497035865,False,813.5307498223272,True,1.0215763024132616,2.792566645917068,None,0.22142990802941817,-0.051760689906772545,False,35,83.61000061035156
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,124200,247350.0,-18.78792009184527,-30.963884527209295,False,804.3825793099958,True,1.0146939565162216,3.7736725462684144,None,-0.3507941625859234,-0.04539758570616442,False,26,157.91000366210938
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,455952,638005.2,-46.5660945759528,-3.6155154824827704,True,804.3622961910808,True,1.0022295961160315,2.413773042930582,None,-0.3337306422358442,-0.006723747410176006,False,41,108.16000366210938
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,650500,956390.0,49.456706180229695,-15.259142876200066,False,799.7919011148562,True,1.0240410729721723,1.0457904483038472,None,0.04273522136986285,-0.03558023698886578,False,95,33.900001525878906
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,255680,444358.0,-46.45363692094399,-13.798711545589597,True,788.0301488775192,True,1.006921854806967,9.398044078270921,None,-0.369368429689142,-0.022910376552254252,False,10,535.8400268554688
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,385928,544312.8,-26.93148368883721,-25.640262845411314,True,786.0064444224329,True,1.0170676862453802,1.531212389033825,None,-0.23068529123624396,-0.036959456968505444,False,65,54.88999938964844
