Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5240100,4416770.0,279.9659886874533,42.43699193507385,True,1180.182553280955,True,1.0629946509937875,6.21707872270746,None,0.7947584548605663,0.025420965628363934,False,16,229.3300018310547
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,6447300,6957600.0,133.9377721539538,38.07785287259679,True,1088.8320540047675,True,1.06743949975582,3.375295690475561,None,0.546632828639401,0.041750927958174366,False,29,80.72000122070312
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,7313000,11685500.0,255.23587038979804,12.216616764122023,False,1076.850989325693,True,1.0347092824401796,1.6937697333010802,None,0.6329629506812723,-0.03957683006869628,False,59,79.16000366210938
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9680100,9047730.0,299.2199298369373,30.79356326241532,False,1071.9948070891303,True,1.0560292601499042,2.9302527194575756,None,0.723011154911101,-0.007868925197842436,False,34,112.41000366210938
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,5309200,6446860.0,257.66898881821703,-30.8094649550942,False,1062.690830325675,True,1.0415151474626925,3.84539024477635,None,0.4204212747507402,-0.004412535038635312,False,26,73.13999938964844
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,347200,382770.0,59.019310223090926,-7.953310440389458,False,1046.7278776453807,True,1.0249479390087144,1.6619087018232988,None,0.08071451389287419,-0.003227339180557162,False,60,48.79999923706055
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,10552700,12595070.0,34.89344799425896,16.164684034981967,True,1017.0973499345546,True,1.0452217646979145,3.9605669723518373,None,0.045982204494078326,0.08304280879365347,True,25,73.22000122070312
APH,Amphenol,Information Technology,Electronic Components,S&P 500,12206300,11511290.0,142.35259010977933,25.185600579891045,True,1016.0402682002696,True,1.0403516865900895,2.7998299313060073,None,0.4210470220197778,0.03305085724620127,False,35,123.69000244140625
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,33435600,55083590.0,83.59634069206035,23.586725099737365,True,1005.1397149571538,True,1.037144767055493,5.541635607913381,None,0.2601631734623788,0.05394763725942017,False,18,124.88999938964844
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,62800,90070.0,100.19742625288188,-35.57013925914626,False,974.9229551320367,True,1.0196509229688688,15.253934362931837,None,0.17911203447517884,-0.043453106383081586,False,6,811.75
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1721600,890750.0,102.69018507655576,-9.966021687438257,False,958.4271619394245,True,1.0199056869206562,9.574209834088542,None,0.31804417872887714,-0.0318794253077182,False,10,214.1300048828125
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1925400,2821040.0,246.39889839125823,21.415892227187925,True,938.2414372218967,True,1.064765368961577,1.2305610846468975,None,0.6846417868377719,0.032114875620793404,False,81,42.130001068115234
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,424600,460270.0,138.0857606205563,20.08816553745183,True,922.0270747320242,True,1.0446419774975462,25.177814590421306,None,0.3293133651791351,0.009859148722704103,False,3,821.6199951171875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3208800,2549720.0,98.76032626510316,26.067368525302285,True,921.1311722920158,True,1.037089809751861,2.2746971981011064,None,0.23787349940962876,0.027060131726482778,False,43,54.2400016784668
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,355300,370060.0,210.45989156074833,18.195811655285155,False,910.5494473448323,True,1.037896221356854,10.294855664158387,None,0.5654323892250407,-0.00244329540633903,False,9,346.489990234375
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4079400,3835230.0,220.06699892002808,-2.6988179126979333,False,900.2091375947742,True,1.030594828124052,6.507150379379597,None,0.5476184342330497,-0.07157830653978403,False,15,164.7100067138672
NEM,Newmont,Materials,Gold,S&P 500,14017200,14077970.0,183.63733365412483,4.9824735214553755,True,891.832506481958,True,1.0390759245071572,1.9053605413185903,None,0.6895462488453312,0.009624897844379143,False,52,83.72000122070312
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,493500,625260.0,149.68594778106728,48.18857474294964,True,879.93609054588,True,1.0704571569077812,13.665139704007476,None,0.4698680998284768,0.06558878534362178,False,7,367.3900146484375
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1019900,1785510.0,115.37409589531393,8.827023797286785,True,872.7644381734273,True,1.028440330904806,3.768864595553554,None,0.3419281369282719,0.03455602349777076,False,26,218.58999633789062
