Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1754700,2632090.0,139.6869012501498,-28.953006750838483,True,1065.6134880065708,True,1.0201143343650376,1.7707482414406444,None,0.2571504721940652,-0.048483036103199595,False,56,45.95000076293945
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2337900,2437650.0,90.76759489862786,-1.6912418352032432,False,1060.8007831451248,True,1.0224063508833652,4.333718938772775,None,0.17478697294641132,0.00835925080356037,False,23,188.1699981689453
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,63744400,52627160.0,102.40369764098907,12.046414376759515,False,919.4831479187457,True,1.0332603102943314,5.730977904857953,None,0.3512967272474113,0.036279032323294214,False,17,157.8800048828125
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,827900,1260700.0,124.60564619407121,-38.06083234579195,True,891.1987571504302,True,1.0207772342773453,5.708464790222916,Downside-Rebound,0.30987441992550535,-0.061330192995872446,False,17,224.7899932861328
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3113400,3681910.0,243.12725456543225,22.45686491338958,False,871.2090389236625,True,1.0370817492223887,2.639049586006598,None,0.8250541913719535,-0.00046248288219996603,False,37,110.41999816894531
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,236700,241430.0,58.20838624306237,-12.906952391373402,True,868.0596217379297,True,1.0213540572931912,10.675195535668339,None,-0.007898147967718377,0.02502803967569335,False,9,490.6300048828125
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8367400,10010600.0,122.65427656100097,-3.288960793450869,True,867.5011134797877,True,1.0298067167732063,2.5230496148510593,None,0.3605875214972013,0.0049951996160620404,False,39,106.69999694824219
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2422900,1820730.0,216.637337833967,-11.639935317601925,False,863.9367640502999,True,1.0265783552740035,7.895754502619559,None,0.669304289446997,-0.011597704412627863,False,12,352.0
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,336400,486870.0,123.57205086739111,-1.9797945310376548,False,858.0313024055599,True,1.0190023559334471,0.13355255129186633,None,0.0,0.0,False,748,23.799999237060547
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3746900,5455000.0,176.09811940292076,10.334838287324771,False,855.9768757140698,True,1.0426638429671589,2.8323015699079677,None,0.4560646914354546,-0.00314411264485287,False,35,59.36000061035156
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,8676200,7661150.0,-111.27553702711816,-68.63620867142066,False,853.1594369846952,False,0.9858245256129231,4.030029751426441,None,-0.524172241479851,-0.06584367972416522,False,24,157.77000427246094
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2582300,3230910.0,139.3777816663182,-21.260042448548035,False,823.6856268174117,True,1.0207910821323907,3.8129140510390296,None,0.33377936257262314,-0.015367879594007539,False,26,150.4600067138672
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2071500,2906170.0,28.040777442978115,12.035275507625219,True,809.5429417332816,True,1.023422349624109,5.030571948836848,None,0.024877184247891006,0.03294307352689954,True,19,158.5399932861328
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,483000,619610.0,71.7970900012871,31.970481579173622,True,799.3575746109193,True,1.0354587560950048,5.855761538070496,None,0.25364155137996947,0.12248399301338458,False,17,305.9800109863281
CRS,Carpenter Technology,Materials,Steel,S&P 400,718000,747020.0,65.67530428995302,-26.09022018336205,True,795.8120184296093,True,1.0198304805122396,7.980994523584973,None,0.0891833684747334,-0.03691234770058774,False,12,276.30999755859375
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5004000,7564400.0,109.6404429039003,9.435452123625609,True,791.9069339127425,True,1.0240734571188248,6.190762145847915,None,0.3048321463576641,0.03608646116309089,False,16,270.6099853515625
JCI,Johnson Controls,Industrials,Building Products,S&P 500,6984500,4417430.0,117.04506160489305,10.889273217459504,True,791.57731237231,True,1.0315158742884105,1.8512831891034363,None,0.5155910245058364,0.05510334623563323,False,54,111.5199966430664
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,490100,483590.0,121.03414435206791,-15.492240816398251,False,787.1868526547098,True,1.0293443694474342,2.8710222497700633,None,0.5034393707665127,0.05055461156090291,False,34,112.93000030517578
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3444300,4830600.0,-53.90876011836268,-44.215321691263725,True,786.7028930609687,True,1.0046471841346671,29.889675646370545,None,-0.3498152238803454,-0.03580147032832154,False,3,1174.5999755859375
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1791600,1404580.0,147.80380294205233,8.75754976451583,True,785.2625319567261,True,1.0304708900082138,2.1317866735454514,None,0.46855901810070555,0.008782939818220759,False,46,95.5199966430664
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1832500,1662050.0,-23.382170855753888,-32.198604666900444,True,784.8317225218817,True,1.0144473856086922,2.761738669657208,None,-0.33840675347219157,-0.025881663652910503,False,36,156.3300018310547
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2913200,3275540.0,177.4177910581895,31.932898961703415,True,775.9872267921866,True,1.0482609529553442,21.04745217540656,None,0.5639970001420153,0.04737264624314941,False,4,647.6599731445312
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,11114000,26444710.0,236.3982763382916,24.52929898882138,False,772.718095959882,True,1.055686997808216,3.8743742593025745,None,0.6144691001374996,0.014421508075845413,False,25,64.11000061035156
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,910600,511930.0,103.78633416554612,-9.47900804116992,True,770.6824226310965,True,1.0235658864621506,5.57093138173874,None,0.25744678992004005,0.007507436404999679,False,17,258.5
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,6520687,1353427.2,41.62700314065753,3.444753937507137,False,768.9346961246378,True,1.0194573049569162,0.08611537485047058,None,0.0,0.0,False,1161,26.010000228881836
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2092800,1832780.0,108.98118716100494,-28.79890984920921,False,768.6114705916742,True,1.021031783303195,0.7612745434838659,None,0.2533918423099834,-0.05850846592758968,False,131,24.479999542236328
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,6751400,9875970.0,183.0159550408276,-12.506749182960931,True,766.4660321067267,True,1.031941326823713,6.454548901215581,None,0.397866106033564,0.001195746765155714,False,15,247.7100067138672
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,640300,738710.0,75.00606202799524,-4.570844814686254,False,762.6203689937689,True,1.020689606758556,1.4878513861242795,None,0.20318150633951548,-0.07075045540915903,False,67,85.98999786376953
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,80500,72160.0,79.59475966897944,-51.01304758159128,False,738.961378330726,True,1.0190100488726754,12.49507629537115,None,0.11400973213176498,-0.09596778257779075,False,8,694.9600219726562
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2995400,3263060.0,84.95955052497054,-13.658493660414706,False,702.6734817099556,True,1.0223695468493257,0.6677055225985555,None,0.2727521957023849,-0.00773981670058238,False,149,34.650001525878906
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,1079000,921450.0,195.06361524588752,-6.0227686340129765,True,693.7414701989181,True,1.0369378260266182,8.1142588559995,None,0.5811454530925392,0.015646822228570167,False,12,206.0399932861328
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,850100,1261530.0,71.09289084611196,2.3061773295017076,False,690.1789570928433,True,1.0249372102090946,6.992277298328964,None,0.2365884252685262,-0.05874780496282034,False,14,158.32000732421875
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,552000,440460.0,130.0779374038697,3.6342490407617163,True,683.7418261810141,True,1.0434125318824556,9.638199826642902,None,0.35941735849802137,0.03752284186623345,False,10,263.5899963378906
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,1095700,754240.0,20.087917862085412,-44.16700908620657,False,668.6203432340892,True,1.0179594097935822,1.0665612817725951,None,-0.08892221691686532,-0.0684278079130107,False,93,56.70000076293945
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,182200,132730.0,30.124288415480333,-19.030910153893384,True,666.2695936831664,True,1.0195487361854951,4.183482790157527,None,-0.06034108433147904,-0.005617272627265635,False,23,190.8000030517578
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2331100,4662260.0,163.68587714552575,28.504737991178047,False,661.4204425774828,True,1.0328777041491222,1.657050353577661,None,0.7984060328904026,0.0299083930086268,False,60,100.62999725341797
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,303900,266900.0,131.8903786184976,1.1575576979802236,True,654.5243833508463,True,1.0298958675812069,5.623323995982668,None,0.415875374858405,0.02877732251722448,False,17,264.2699890136719
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,627700,632570.0,-41.82379722362368,-18.41527757842844,True,653.4493993488434,True,1.0081811603116035,25.798090668609895,None,-0.3233036630776383,0.01172371565555852,False,3,736.2899780273438
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3613600,7018060.0,162.84417888457497,20.021402871308652,True,643.59876429844,True,1.0383289015326047,1.8958684743075083,None,0.5914109610159881,0.03259861140248965,False,52,65.38999938964844
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,1522500,1234710.0,108.43811730135928,-16.65148763689089,False,639.9085677734644,True,1.0235407745793743,0.6762295733800896,None,0.36095023610931665,-0.03167139523130369,False,147,16.329999923706055
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,13654800,16258550.0,117.31091012950392,1.2480215015953178,True,631.2524395302256,True,1.0285565705483828,7.732957752425849,None,0.3053613028805201,0.012550284324700234,False,12,294.29998779296875
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2133000,2637170.0,77.6548726043068,-2.6505007159829574,True,623.6350930985458,True,1.02729973179606,6.434514036799951,None,0.25118833319499834,0.031150648308237078,False,15,246.44000244140625
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3292800,4424870.0,90.56639383321145,-46.969535974532775,False,612.4773275140236,True,1.0194420717602881,1.4053746960785418,None,0.1646185828516756,-0.13182220448912982,False,71,50.4900016784668
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,4022200,5826880.0,123.24992497523404,15.670068516425218,True,612.0469225275865,True,1.0273745217587757,2.9383766429268365,None,0.48668471853678513,0.014065113055480138,False,34,156.07000732421875
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,5190200,6506280.0,-54.11976727289775,-64.96989470544398,False,611.8721749991718,True,1.0009266562910837,5.9823492704449315,None,-0.46534401881764925,-0.12191208492751843,False,16,263.2099914550781
C,Citigroup,Financials,Diversified Banks,S&P 500,19369000,20121850.0,220.08420832692968,16.237085769704493,False,611.083517754814,True,1.032729526086137,1.7976135706785619,None,0.6717370028357281,-0.0003957026461706148,False,55,95.55000305175781
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1960400,1483080.0,24.10605455258944,-7.067280889156233,False,603.0850527926075,True,1.0191589324775248,0.6432232075090942,None,0.023002060573567136,-0.0721014759473037,False,155,35.65999984741211
