Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1241500,1536110.0,-13.461868540949256,-26.856075016521167,False,1174.4778483612629,False,0.9972784679478207,7.78676219930335,None,-0.08037588964165873,-0.02201691761019816,False,12,150.1699981689453
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4952476,5070517.6,85.9257130599828,-43.59783366597182,False,1168.8933924397434,True,1.0227297935119564,2.9388713897155037,None,0.12465206236241304,-0.06252927212664787,False,34,81.27999877929688
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,655600,719750.0,89.66619054366424,-20.486185613666436,True,1144.7843056720028,True,1.0205649843624995,4.158708560702674,None,0.2517535635754754,0.041248433694295344,False,24,140.86000061035156
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,113790245,135451944.5,-14.500824932435503,-57.82371356856966,True,1107.4027647969035,False,0.9686450490000931,7.124038048290618,None,-0.18065593566266946,-0.004205534482501966,False,14,90.12999725341797
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,734830,1326693.0,116.1801767153846,-25.647261490961412,False,1053.297169669148,True,1.0202816228717477,1.1381475494886635,None,0.30729332878627813,-0.050175567480085836,False,87,52.56999969482422
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,17623000,27172820.0,-12.930837465219991,-42.36172616258678,False,1052.8220203690369,True,1.0049643977507818,2.1835546580314347,None,-0.0872601784880948,-0.012205111819117945,False,45,95.9800033569336
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2045500,2721740.0,-34.40182820750296,-59.80190139344141,True,1025.2305620122281,False,0.9994969844316974,8.322096398202996,None,-0.2092563889686799,-0.03293255752432081,False,12,196.69000244140625
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,578990,564889.0,5.896335429933719,-64.0514200016094,False,998.6601780542967,True,1.0086050103610942,7.33908238679963,None,-0.15558797315262224,-0.06680641670658835,False,13,282.7300109863281
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1057400,2351400.0,-40.83666509702923,-50.59816379198291,True,990.0656754770602,False,0.972748852766836,6.644408761388633,None,-0.1646304753289623,-0.006236367248333818,False,15,144.7100067138672
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3020098,4315019.8,126.17335131834409,-23.501413994324423,False,982.8027974227771,True,1.0208037807010417,1.2417146537697716,None,0.3358599498435184,-0.040737298871835304,False,80,56.34000015258789
