Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1166422,1031492.2,92.46053641252384,-2.2086136934187977,True,1304.4577524737533,True,1.0328976353382735,4.763904327695387,None,0.1546624504710956,0.0037781528128201236,False,20,143.19000244140625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,492732,664833.2,-49.388606032218625,-32.082519678084736,True,1270.651238069921,False,0.9958703222236487,21.437495699634614,None,-0.3616020031798542,0.010818043102799157,False,4,579.7999877929688
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,56620718,74426291.8,-4.090620597670298,-57.53979000902713,False,1242.6828462949227,True,1.0058576582278373,4.119101694334361,None,-0.20299157619317498,-0.05855285863535489,False,24,65.91000366210938
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,985961,1332026.1,-16.68526633279409,22.61173935425811,False,1241.2604118284992,False,0.9918517437705763,3.973495315094412,None,-0.09723605789355229,-0.012014262181437876,False,25,138.07000732421875
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,10253667,13293606.7,11.969900042216612,-18.16309937846466,False,1166.3372465682255,True,1.0181037602298726,1.5378563512451082,None,-0.0391108960135267,-0.005159745383236457,False,65,90.79000091552734
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,297560,373006.0,-16.76636341898195,-48.21177807505788,False,1160.267936156954,True,1.012038243067698,5.675308369352074,None,-0.22931700616840672,-0.07600168644768268,False,17,177.5399932861328
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,799438,736073.8,68.5609904437239,20.382192358021413,True,1140.0699786398795,True,1.0278600504323627,2.6289299759800433,None,0.1303887455597394,0.030347236854955426,False,38,108.31999969482422
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5967282,5794838.2,87.5917953300344,14.397455021967673,True,1136.5360850098364,True,1.0317566200889416,3.7059491781857665,None,0.21235906740120725,0.03911463573284282,False,26,107.66999816894531
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1250926,991732.6,-7.792781468571295,-37.14730184490874,True,1081.7720691730362,True,1.0152959818855651,4.479103215502871,Downside-Rebound,-0.21897388608456667,-0.017337676212390657,False,22,197.47999572753906
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,887883,1105178.3,43.374105188272324,0.2978074929810717,False,1068.274332424256,True,1.0192558243749212,4.892857662657023,None,0.06076518556439328,-0.07436983625357896,False,20,182.63999938964844
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1603996,2249869.6,-27.65953411961441,-57.08205412517296,False,1066.179988964972,True,1.0036047057123108,2.3521990073378305,None,-0.243814414367238,-0.11822880146570258,False,42,71.5199966430664
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,10802999,10959359.9,82.87844535259484,24.538154365334165,True,1060.1131496956596,True,1.0276239144969355,0.5583574834478228,None,0.185167867607155,0.053743765233832896,False,179,29.1200008392334
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1439935,1402653.5,54.86751810506384,53.14321550847355,True,1055.4658191789624,True,1.0147176159480558,4.689758110580744,Enter-Rallying,0.16112710718057843,0.08792995129133223,False,21,201.3800048828125
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2047888,2491268.8,89.16238690324599,12.696342880892203,True,1044.5219281147517,True,1.0475115905326104,1.409226518823514,None,0.27687013459769166,0.04130937941995544,False,70,31.670000076293945
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2302141,1881684.1,80.18229417801957,15.698060464868249,False,1038.031752141414,True,1.0203491751434686,0.3013480951349092,None,0.32734333661579296,0.02386795397281488,False,331,81.43000030517578
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,854489,807678.9,60.269388502701396,-4.564431104477826,True,1035.258653409237,True,1.0253115408014981,3.479782457553502,None,0.0761155253631346,0.03085580320380292,False,28,109.97000122070312
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1014385,1167498.5,3.9986355805967864,-13.80885543635911,False,1018.3669190092514,True,1.0137541904363208,1.2827843751334367,None,-0.28321248795640636,-0.039733248408162475,False,77,72.9800033569336
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,321688,290158.8,146.65839714309942,10.845605504038105,True,933.4460300483086,True,1.0458072951920232,3.287914842751986,None,0.4519391890237234,0.077775605286167,False,30,96.16999816894531
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,772968,652866.8,9.099776158744492,-2.112161826986222,True,931.4951486107898,True,1.019198630212101,3.9243988159918444,None,-0.11870388378987956,0.022418571805209148,False,25,212.27000427246094
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,755240,920004.0,72.97295298367092,-22.805533392476804,False,929.8853913213006,True,1.0207077898273442,0.8493067048126581,None,0.11084899743245157,-0.0459762343373427,False,117,46.540000915527344
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1971186,1938808.6,-34.8376850293934,-16.368225172599693,True,928.1634010531498,True,1.0082019680216971,6.328018556264786,None,-0.44555625527351955,0.0013314927084459027,False,15,229.72999572753906
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6752398,4000699.8,124.1045203948725,-14.710683250390147,False,926.4408199737835,True,1.0229501731288018,1.692107803509421,None,0.34850740495096616,-0.041977078666237344,False,59,67.66000366210938
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2985004,2907730.4,44.01164061675361,6.328538873362575,True,922.7720560899018,True,1.021588226311392,1.4967366950987981,None,0.06253291435307573,0.04577806224290909,False,66,77.55999755859375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3173155,2159305.5,22.383702068885526,24.463143807011924,True,909.4460707725036,True,1.0241092254827184,2.827931688627317,None,0.015726955355178925,0.06371627531739965,True,35,119.19000244140625
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,9482559,6222985.9,42.727409742485555,26.444977130718616,False,903.7775304181366,True,1.0170294327920655,1.2097977824813302,None,0.04156308538022543,0.03553461971890198,False,82,58.060001373291016
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2680151,2165015.1,-33.56519057541003,-9.443125524801886,False,883.32463134707,False,0.9994594154022479,3.6501119661713215,None,-0.28342231177193566,-0.003415171912389603,False,27,204.47000122070312
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1030732,846483.2,45.07262066091195,2.0457419305476634,False,868.6168410184639,True,1.0230780979526248,3.342003190825325,None,0.17733708568974207,0.02497633585840181,False,29,109.2699966430664
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,511057,440895.7,39.378870035312644,-9.433278520473706,False,857.1015599511179,True,1.0199923720440713,4.698613678609171,None,0.018227296806467157,-0.02717355298759366,False,21,258.1099853515625
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,3337992,3284809.2,-55.399965029520985,-40.72135346186437,False,857.0580053576249,True,1.0058698878977448,4.886401731528386,None,-0.4182935127299191,-0.04694524236974795,False,20,159.3300018310547
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,7384447,6590574.7,69.52774083142575,28.771158277002016,False,839.2600271079441,True,1.0374920350105985,8.516403141874523,None,0.22803980930896414,-0.0007393645840260976,False,11,170.50999450683594
CRS,Carpenter Technology,Materials,Steel,S&P 400,858572,646637.2,47.18373542303895,37.077883300600355,True,835.759473822195,True,1.0190095302065605,6.76461535579741,None,0.15958749799721722,0.05882269706705304,False,14,196.10000610351562
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4287773,2589777.3,56.507834937290134,-25.707547276220446,False,832.6851013703429,True,1.0200343568287393,0.9334708318686217,None,0.05790151864388929,-0.051450630099895825,False,107,48.81999969482422
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,1874885,2351528.5,5.106467408928783,-14.081642577086129,False,828.7929194645367,True,1.0185857874266078,1.7398472037699726,None,-0.17280655849006366,-0.03656397052897356,False,57,66.05999755859375
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1739075,2716997.5,119.94750386444275,-9.427569073634317,False,822.3967206004506,True,1.0264859978734928,1.1053170267721697,None,0.28374289715628953,-0.05837364729161321,False,90,37.52000045776367
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,4250763,2220406.3,22.023192418494283,22.32602048242908,True,820.7098324067342,True,1.015687809944804,0.9142969201385284,None,0.012948605622697635,0.06954993363595151,True,109,35.650001525878906
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1229823,1647472.3,64.45105674298318,-34.948486875288836,True,815.1563812066697,True,1.022295655664854,2.739736040286427,None,0.06427221611128342,-0.013681116869395396,False,36,83.4800033569336
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3024915,2866661.5,-45.49444489193994,-56.57934145596075,False,813.9781631640934,True,1.0037383084252263,20.677682605032526,None,-0.40939547563818623,-0.08310798343952186,False,4,828.4000244140625
