Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7958600,5844120.0,86.50399187440027,11.981241559302035,True,1269.292414049812,True,1.045541140317282,9.331645998096304,None,0.20442735263580064,0.04775403699685274,False,10,181.9499969482422
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3815600,2735010.0,85.44757456832225,13.866169498146704,True,1251.9302435091001,True,1.0380730514206626,9.956589072145436,None,0.183513549904688,0.06577415411813549,False,10,221.85000610351562
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5021500,4108610.0,181.56066347939074,18.507791738052163,True,1217.2846411731975,True,1.0837482820391489,21.696175523048897,None,0.42016333449977655,0.03588180498450977,False,4,366.0
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,14236500,7666020.0,129.63614336556134,78.29170825877151,True,1067.7671179075378,True,1.0989783875619092,4.373283447161096,None,0.5726554850429547,0.17246592450846165,False,22,103.9800033569336
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,20472595,22819159.5,143.19143000833355,-5.80404635009279,False,1060.922860411127,True,1.021188517033942,8.73698765246011,None,0.3273877164214784,-0.022080040606545392,False,11,321.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,31191780,35165578.0,141.3090661016873,-6.433888001622648,False,1060.5971082901285,True,1.021241940061223,8.813530771843569,None,0.32081589408381134,-0.020590607507132985,False,11,320.2099914550781
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3615200,2797250.0,64.22843720915068,15.227886894258063,True,1057.2097063953966,True,1.0337145289440397,14.982832782694999,None,0.14885880012603914,0.04995162736338378,False,6,298.9200134277344
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,103533000,78052280.0,182.03330899485414,42.94591206087108,True,1034.766580091657,True,1.0782413470869188,0.9511243681904775,None,0.6485207284103882,0.08427360138987983,False,105,29.530000686645508
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,4838200,5305910.0,69.59920276916587,-25.79466517139015,False,1004.532413536831,True,1.020410666900672,0.6074191725046985,None,0.11451127142450938,-0.06018153218350154,False,164,20.239999771118164
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8412392,5427389.2,51.5574028682571,39.38010331775074,True,984.7999851204246,True,1.0414691001747038,3.0624858796124808,Enter-Rallying,0.13243896619377865,0.09170300521574731,False,32,94.19999694824219
APH,Amphenol,Information Technology,Electronic Components,S&P 500,4858307,6578510.7,38.71075577729422,-4.322836661677307,False,981.28089129658,True,1.0193252778053297,4.01447155747911,None,0.051431775830873425,-0.00892017226593636,False,24,138.67999267578125
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,21863600,19042590.0,69.05998208348774,13.962377571222916,True,951.0693995520222,True,1.0448482235833543,13.086383842797947,None,0.12185020439269442,0.05372319844287338,False,7,263.7099914550781
HL,Hecla Mining,Materials,Silver,S&P 600,17764600,17741850.0,103.91296874374693,5.529334183698126,False,946.4359620349913,True,1.0313475741156077,0.968137734473093,None,0.22701564078003986,-0.020879499440204147,False,103,17.190000534057617
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2764749,2090774.9,107.22100989030399,16.22980332632939,False,944.1966114944968,True,1.0302703754679103,15.820743337311239,None,0.3180772518423756,0.004600075355884747,False,6,615.3499755859375
