Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1809700,1649650.0,200.10772590078548,51.81278802630018,True,1377.9846141255935,True,1.0716204152702151,5.9196383701301345,None,0.5629596068740289,0.08824295936549692,False,16,181.97000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,611300,468210.0,53.75918838866877,38.47040124452225,True,1189.7249719120286,True,1.0338631442897586,19.595911894474103,Enter-Rallying,0.14172956179857243,0.08920895314843333,False,5,652.1799926757812
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1676500,1238500.0,108.51513483152215,44.167599945581784,True,1184.9501286666293,True,1.0417831255171635,4.397599504913205,None,0.394235589095498,0.06329152459961468,False,22,158.33999633789062
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,78731000,62779990.0,64.13556711073922,22.41867603058119,True,1182.121042291342,True,1.0378917191164303,4.026138539708525,None,0.13390272507275613,0.02731260794471664,False,24,82.48999786376953
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16391200,15604200.0,115.00047932010466,41.5919296900269,False,1154.0666786771046,True,1.031731786041015,1.5234625980613512,None,0.3940772654144236,0.0353016642272993,False,65,98.16000366210938
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,721800,376650.0,160.39728435654047,-20.702616651455003,False,1114.1013615899028,True,1.0218966204021234,3.9161266660804586,None,0.35114565923214325,-0.0474472462206173,False,25,101.29000091552734
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6131900,7772170.0,66.806375839297,-8.461515992065515,False,1113.5961542746697,True,1.0219659714223028,4.069076655112651,None,0.10659159794732975,0.005622896548906825,False,24,105.83999633789062
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1806600,2196300.0,149.48899409546388,31.98103675981156,True,1103.3053689851142,True,1.0351215225819228,6.499425655299821,None,0.3102208464598714,-0.000376224301635808,False,15,217.44000244140625
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1722300,1503780.0,79.30484915764731,-24.20850810608222,False,1073.6456952936558,True,1.0177693113672033,5.473238179982947,None,0.11020054986451697,-0.028361461271105892,False,18,196.8000030517578
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2032500,3449070.0,58.715960597458285,-27.71239233926969,False,1067.1991369575796,True,1.0230723495060203,1.6060973606995288,None,-0.021339296677645885,-0.023392587197984337,False,62,31.510000228881836
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1145400,1139400.0,81.91788610258756,27.089100397564778,False,1058.4286780936452,True,1.0268392467105172,4.598150092571352,None,0.2461484589094634,0.03581636951586267,False,21,212.64999389648438
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1639400,1141790.0,3.1109664807470225,-47.33663386051756,True,1056.5206746128547,True,1.007404688942976,3.072606101489054,None,-0.17660660270782605,-0.012510297473273563,False,32,101.08000183105469
