Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1792816,2594421.6,35.49476095934915,-14.106995874958585,False,1319.3521259483057,True,1.020958737023145,2.7728117644430514,None,-0.17591361464404823,-0.018197442862796787,False,36,73.4800033569336
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2994399,2308679.9,170.45012852972684,-14.737502430051961,False,1282.266398279861,True,1.0391878857652328,7.4711959024790335,None,0.5556869742218518,-0.023606618611714092,False,13,182.8699951171875
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8784666,11146286.6,145.46163671572995,22.520612486166442,True,1274.4353315371093,True,1.0662301100113825,7.679788503249136,None,0.3886446442283241,0.03629018403811329,False,13,152.17999267578125
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5592216,8399951.6,81.35338973934442,-26.525609535740173,False,1264.5643653115594,True,1.020054788388379,2.746022720267341,None,0.1534195955487976,-0.03925918570940967,False,36,85.20999908447266
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3419464,5416466.4,87.72617610758738,14.211118779454495,False,1144.9421275415564,True,1.0345299569353905,14.110561196854867,None,0.2640688399771714,-0.0007641646703225313,False,7,250.3800048828125
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1148952,1351315.2,59.080896426025355,-20.90130844758925,False,1135.9178352492875,True,1.0191084233267191,1.3186500259201328,None,0.0315305155057412,-0.05928667210501893,False,75,41.43000030517578
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,3322162,2695556.2,27.84419328254521,-14.514766284185786,True,1133.259007877805,True,1.0098688316441158,5.010716596430683,None,-0.00023177724216347285,-0.0061598850091723585,False,19,90.22000122070312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,346572,434357.2,87.17974747832729,-21.992893717786686,True,1082.065568435215,True,1.0235341547986279,16.77645772161893,None,0.19206476409468515,-0.020684084296106853,False,5,381.5199890136719
APH,Amphenol,Information Technology,Electronic Components,S&P 500,10523229,10078772.9,134.55300622478507,12.755419905626894,False,1076.8734680758628,True,1.035959167900137,3.762260875967094,None,0.401392174289163,-0.014873316704366757,False,26,136.6999969482422
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,397945,507104.5,131.26485443347437,13.736519825802219,False,1011.7536117069844,True,1.0389695689852458,39.36118070550994,None,0.3321655213543904,-0.043099581277745214,False,2,955.9600219726562
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,26250210,23495381.0,48.006911682135936,-6.56482083627607,False,993.5379645105527,True,1.0249791423399128,7.3756549193192,None,0.10667636624302812,-0.02850129237351723,False,13,136.8000030517578
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2524425,2910692.5,105.51750765784848,23.041653225636196,False,983.2367974467663,True,1.0557454767351468,3.166547437042656,None,0.3950540316922052,0.02516026048939335,False,31,66.29000091552734
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2070225,2222292.5,149.21636261876498,23.546054545190117,False,966.450555822092,True,1.0332605382707054,5.17689415764228,None,0.6148515128318811,0.013030282079291022,False,19,243.5500030517578
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,2276581,1308418.1,92.99582626070789,-15.427407711410183,False,942.5212168287854,True,1.024969544326741,7.841507204063038,None,0.29853289655120324,-0.029162055175633306,False,12,200.38999938964844
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,23043169,20457496.9,168.80271325919597,-13.161682089777912,False,935.1787327140651,True,1.0446994349632055,9.45967872640026,None,0.45427609937566443,-0.02964201221453916,False,10,218.02999877929688
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5275280,4171848.0,110.23300269411058,14.743234050149397,False,924.574958016089,True,1.0335417619359686,11.17671328286062,None,0.29819268124255793,-0.057229369825085974,False,8,188.36000061035156
HL,Hecla Mining,Materials,Silver,S&P 600,16317556,16609715.6,30.15109789080209,-36.23254456110445,False,896.9386584078693,True,1.0188374869819479,0.7669043998405942,None,-0.0074493633416170485,-0.017660126908947325,False,130,11.970000267028809
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,10913177,11357517.7,147.91191202283397,-0.6281299358289232,False,889.1982236826221,True,1.032894165797303,5.517628010546338,None,0.36587569248400603,-0.022097161325135617,False,18,155.77999877929688
NEM,Newmont,Materials,Gold,S&P 500,9889295,13705099.5,-30.278249205924457,-44.45874668910736,True,889.1181693617474,True,1.001721172717437,3.476648842936228,None,-0.1443047389136154,0.0035560186642760727,False,28,78.9000015258789
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,868227,606582.7,65.52868309092285,-1.0882972485113385,False,878.3251055611631,True,1.0295866517088388,21.231628314103805,None,0.1572792312418565,-0.02136102216355215,False,4,382.57000732421875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,28728331,36479823.1,157.30684751792742,27.791046087219655,False,857.9605051191754,True,1.0387525831876585,6.877779035216224,None,0.4928677460163896,0.011334700924547803,False,14,277.5400085449219
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,18005800,23687470.0,158.42005414488236,27.86654275851538,False,855.1246394464652,True,1.0387626337325455,6.801671434575696,None,0.5051205730727465,0.011328500192290591,False,14,278.05999755859375
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3438387,3280548.7,165.50141749563923,-4.113959498482359,False,850.7366464478157,True,1.0292160883913222,15.272606439323924,None,0.46434416535811446,-0.039326031080041235,False,6,547.5800170898438
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,639852,707155.2,64.26926190010674,-33.39308025533927,False,846.6065778030506,True,1.0195306356449878,17.572412803279768,None,0.11028816643544266,-0.03540735997001164,False,5,365.0799865722656
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3935488,3782818.8,57.422162634109384,-5.773931332360554,False,837.7333040653942,True,1.0201731601756316,7.234469984998342,None,0.14927980661976656,-0.03827804135234156,False,13,304.20001220703125
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,1638143,2167044.3,88.12789739852009,-8.766856833120286,False,837.399598311066,True,1.0270052794737476,2.2065933124857136,None,0.22687258879942318,-0.03787744769450824,False,45,37.13999938964844
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1718570,2647277.0,155.16559675134786,-24.698705717285748,False,836.7181535154492,True,1.0204288216667177,1.7827774164345382,None,0.685207043932007,0.006036312413560063,False,56,200.77999877929688
