Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,10223000,11067320.0,166.3916953014349,2.601702780917037,False,1364.7360432679386,True,1.0338314968971116,8.621887089675948,None,0.41894112563635866,-0.038913697887547005,False,11,157.16000366210938
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3618600,2807070.0,160.8737960652882,-15.040368555549065,False,1348.0137362900487,True,1.031246245069205,8.648523482073742,None,0.48768501388574415,-0.0411987368710135,False,11,194.2100067138672
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2828001,3371090.1,-8.863110431714496,-23.610317656062023,False,1238.4923598303517,True,1.016517943452182,2.8585264415438187,None,-0.4012358220625375,-0.03750621873843746,False,34,69.9800033569336
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,11369500,6720830.0,35.47017640770969,-30.432710514534847,False,1196.8063912879227,True,1.0196538406961333,3.024910853659651,None,0.015312275632833933,-0.019901192280953252,False,33,82.36000061035156
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5346000,5191290.0,110.7999467896571,2.4726309730825022,False,1174.1751749619941,True,1.0232620756259194,15.575990389321515,None,0.28309935303509315,-0.02943231531131657,False,6,262.55999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,10094600,8259030.0,105.12151103244089,-15.90931045157781,False,1087.0965379665618,True,1.0218180239040606,4.036006498635799,None,0.30508948646828377,-0.02771527769808274,False,24,135.25
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,237500,388950.0,20.6259333633161,-40.329039115425935,False,1030.455757448155,True,1.018746644992818,16.47621755649168,None,-0.05532551577609885,-0.04807714079604221,False,6,345.8800048828125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,654700,352770.0,81.03163569478423,-26.66562081236603,False,1013.4081140738417,True,1.0213268618489615,41.17621433185572,None,0.16886374287784287,-0.03291198566408998,False,2,897.52001953125
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,32252200,25247190.0,147.63929590085877,-16.969700373353504,False,1006.0464523158565,True,1.0282722884358557,11.356100540401732,None,0.35540229405181467,-0.02753840635198057,False,8,236.9499969482422
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5300571,5948067.1,152.1385583429494,9.218191013058572,False,994.4932724298288,True,1.0467238488391482,15.927000467378605,None,0.4428471778479339,-0.03187712997814374,False,6,226.86000061035156
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3314000,2650800.0,91.25670691097088,-11.160465640360343,False,988.0220014648847,True,1.0274832415718713,3.682456432518368,None,0.24648484571330234,-0.03313986585702902,False,27,63.099998474121094
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2018400,1991860.0,107.42082899156232,-20.868359141018757,False,985.2778839905362,True,1.0197071070081245,5.559550509413831,None,0.317152934400427,-0.036877232521070336,False,17,236.27999877929688
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2921500,4046360.0,-61.346551950541496,-37.364277258763444,False,931.9209107057093,False,0.9662229165631627,5.535295074623117,None,-0.26484135468292636,-0.002363181377260437,False,18,71.69000244140625
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,13687800,10235820.0,102.82411204675499,-27.37776403882002,False,921.8148137201938,True,1.0196406009875887,6.207409758808407,None,0.19064075021618757,-0.037714596449656246,False,16,153.32000732421875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,29460200,30548530.0,143.43971866643295,-6.899131522332681,False,918.5070673950124,True,1.020613818677656,7.394438220691059,None,0.3490575696712729,-0.03454239903757489,False,13,278.57000732421875
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,17903412,20147351.2,144.85379748173918,-6.818365166167013,False,917.0361746120063,True,1.020714989580537,7.299255243144799,None,0.3598667101353385,-0.035852758123893436,False,13,279.1199951171875
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,8079283,9651108.3,213.8050321212407,-10.208982672717582,False,913.7663705230094,True,1.0300556642281096,0.6261389103452185,None,0.6649135305773456,-0.04448182349158558,False,159,20.559999465942383
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,31753500,35930390.0,141.4266107621866,-8.875193870746529,False,908.235762082382,True,1.0208397201567279,0.7760223466583474,None,0.44682118338320526,-0.05106225285747179,False,128,22.139999389648438
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3457800,2557230.0,119.69879794025931,-26.075888644275608,False,897.4637617831073,True,1.022461786503758,16.457628035438553,None,0.254136888583248,-0.02127744365570372,False,6,553.5499877929688
HL,Hecla Mining,Materials,Silver,S&P 600,17133600,20225060.0,77.87089118782853,18.004821639848856,False,890.53358610871,True,1.0441938046179318,0.925571230335698,None,0.22217836604144472,0.029908750542981755,False,108,14.84000015258789
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,36359692,30413069.2,-13.223733985234128,-29.57500167125292,False,885.8956738893403,True,1.0107820761729942,8.123080804450039,None,-0.09306711047654861,-0.005255233335530976,False,12,121.52999877929688
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1727400,1937050.0,128.15101045719277,-16.488718062903274,False,875.3508668187994,True,1.0229676354243264,1.4785525779618844,None,0.0,0.0,False,67,201.33999633789062
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,2189100,1706600.0,-3.146009505842372,-47.82155274213385,False,861.4092864178676,True,1.0128951406117501,8.25279924015189,None,-0.09361730389236225,-0.030339455550158476,False,12,177.8800048828125
NEM,Newmont,Materials,Gold,S&P 500,9706900,9302870.0,33.6666411772786,25.432001727283655,True,860.9055408906701,True,1.0221965345420827,3.5048191019685966,None,0.08560198486142288,0.05352934279175465,False,28,89.72000122070312
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,3023200,2926170.0,-157.2962023174084,-88.21163318437702,True,843.1547341490002,False,0.9557928232762781,1.7646297017090984,None,-0.6756212051697661,0.012499249998468409,False,56,31.18000030517578
