Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4864000,6512150.0,-50.39524772033863,-74.47480900321493,True,1022.4903184969536,False,0.9810269001852474,3.1916502825901483,None,-0.3466454020313435,-0.04505152303673976,False,31,69.70999908447266
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1711700,1503700.0,-63.59798671698772,-27.784014266749594,False,999.2559996210307,False,0.9678448788406455,8.452969204047404,None,-0.26419720753140413,0.0007530506095115852,False,11,134.32000732421875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,455200,938890.0,-45.303406467764106,-66.99903567788844,True,984.068524476848,False,0.9888829679281469,5.1477663478278854,None,-0.392743844816025,-0.055831582421004555,False,19,118.38999938964844
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,692800,1272330.0,-15.310380612580849,-75.9605627820062,False,967.4968168927506,True,1.0031746408703706,1.2351986950508196,None,-0.23167320753590054,-0.10329575898779475,False,80,47.119998931884766
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,100444800,115928750.0,-55.20572779193288,-31.704094015896565,True,951.3748688747421,False,0.980583719551392,7.13145478593324,None,-0.2184979654335229,0.003917088008833669,False,14,79.62000274658203
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6258700,6795870.0,119.53649037274737,-51.479188482447185,False,949.7785186666139,True,1.0201655473136346,2.953923557935804,None,0.24000254326301287,-0.030837761798584246,False,33,150.49000549316406
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1892500,2684220.0,90.50591579720663,-12.230910409388088,False,935.1107384830343,True,1.0192510002727972,0.2783480800519269,None,0.3596434336516717,-0.04429667566148515,False,359,82.30000305175781
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4500900,4151810.0,4.930996962242666,-70.82924877339599,False,919.4300892558209,True,1.0080048982831993,1.342218599719333,None,-0.14444369275315735,-0.1028416402152196,False,74,51.040000915527344
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2759700,4180970.0,8.697642167307464,-31.422890179341508,True,901.791409085968,True,1.0167489914023617,2.105885047131522,None,-0.10901632922079006,0.020866642236829755,False,47,82.83999633789062
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,205900,382150.0,46.645123074063356,-16.555670942011716,False,897.5416184636774,True,1.020248782508284,7.875203907560874,None,0.179292594590473,-0.024813114915414436,False,12,208.22999572753906
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1648300,1486640.0,226.99360444518666,-26.810933150150362,False,879.0455609217448,True,1.0198200640876907,0.20379588083252556,None,0.0,0.0,False,490,18.299999237060547
