Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1418300,1150640.0,87.85851669305535,-53.51222601582262,False,1628.660685334713,True,1.0197069650561095,3.685701415623542,None,0.11545686760486192,-0.02062952058183802,False,27,142.9199981689453
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1740060,968766.0,148.76970091989398,-59.67650190759025,False,1518.677368206076,True,1.0221430656329946,22.222683459943767,None,0.238651241591263,-0.0069201084006497715,False,4,649.2999877929688
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,125563900,96963390.0,164.3789689929632,-19.99173485965767,False,1328.5816497311084,True,1.0374529987386323,3.6543233185009694,None,0.379412604622545,0.013765183748622956,False,27,75.75
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,374000,373990.0,131.15027822341787,-30.82876863651427,False,1316.8831479248745,True,1.0206420786134383,4.816867923125806,None,0.2873557369254445,-0.0011570083009065923,False,20,196.80999755859375
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,946600,942350.0,128.45835230435353,-35.597970386607784,True,1311.5592355155775,True,1.02172522864263,4.016473717113509,Downside-Rebound,0.23219470239451068,0.014267557870427328,False,24,132.36000061035156
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16732300,17211480.0,192.68051305779457,-11.266602556506115,False,1285.2164005333325,True,1.0219700171283363,1.440752807294762,None,0.48379248520918094,-0.009845178599521387,False,69,94.87000274658203
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2537400,1598450.0,5.685790466058954,-65.80692642134008,True,1282.449784958826,True,1.0070473381721359,4.6664731983336045,None,-0.1492032270177996,-0.02365118896607918,False,21,183.39999389648438
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,696800,803890.0,50.34489986317661,-50.340877576476586,True,1261.6006940902116,True,1.017969080551751,2.3994646427103423,None,0.012027886223143236,0.005604081844654622,False,41,99.31999969482422
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,896300,1186670.0,164.37846897339165,-7.597530087941152,True,1259.3865488857425,True,1.0288617300816916,1.6936769047914069,None,0.4846197765462913,0.013030709712908817,False,59,81.75
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,769400,1148610.0,71.77324094895167,-58.13925935300273,True,1184.719064259454,True,1.0170828165178678,4.213063456046992,None,0.015273983427605829,-0.003540411193163907,False,23,180.1999969482422
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,938000,1373010.0,198.98221706555347,-12.710585259152793,False,1163.1662941849102,True,1.0261139220134796,4.173426274493136,None,0.5727547025283021,-0.003597149037424363,False,23,209.02999877929688
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3774000,4630200.0,112.99377554143442,-45.205110602367114,False,1148.7067663574403,True,1.0195588237461528,3.2088117730524988,None,0.16610731078342,-0.03556462264632293,False,31,95.4800033569336
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,147800,170420.0,3.001173916151327,-61.80181711641799,False,1137.0655716808528,True,1.0120811099484746,55.21802287681788,None,-0.20257631952357522,-0.025147771543574837,False,1,2170.489990234375
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,11579200,12069860.0,39.63029207383173,-53.77461650596447,False,1136.420262157158,True,1.0185607445723182,0.5100092802072321,None,-0.06462741324440772,-0.031254376282649966,False,196,26.559999465942383
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1965900,1282940.0,104.21535666494952,-57.460868473619826,True,1112.3261758621975,True,1.0204727178294712,1.2794424612424913,None,0.0996577025717069,-0.013525721297403925,False,78,73.58000183105469
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1907100,1632960.0,34.718471182891435,-3.293956784218963,False,1109.4091807014468,True,1.0191409708419419,0.3028800692370449,None,-0.4302326430452369,0.016513611251610938,False,330,80.66000366210938
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1917600,2197560.0,46.85940965624029,-41.712561708805154,False,1103.8523840402581,True,1.021377329100384,2.473712970960937,None,0.0032965562346835395,-0.014568060334351415,False,40,113.27999877929688
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,800500,543740.0,181.2530384668536,33.36620211061691,True,1101.7622872932316,True,1.0459413220946914,2.6563225033498266,None,0.7142123683638795,0.048998470653119686,False,37,112.23999786376953
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2008500,1929740.0,111.26292185161277,-36.27265635607962,False,1089.0937190899663,True,1.019886722619665,6.2589854124278785,None,0.21415752848783845,-0.028278386519957677,False,15,243.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,205700,211570.0,-34.13310613508822,-76.74374452600584,True,1087.526769182896,False,0.9616053423714213,75.29728722493418,None,-0.221248440146135,-0.03696198506461737,False,1,1215.93994140625
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3181300,3732840.0,-26.479466852863542,-58.50968065701076,True,1061.098684913868,True,1.0045544879014998,3.798045300922075,None,-0.23816844704617923,0.005640779169989424,False,26,203.3800048828125
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,1694000,669010.0,34.19995495127816,-49.56129647588537,False,1057.1243001856167,True,1.0171541074968984,2.5447640681352683,None,-0.05496668399397378,-0.06624261810040745,False,39,93.26000213623047
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7352800,7788760.0,2.3163661206256974,-50.98163281549415,True,1050.2682249628351,True,1.0134838448788948,1.1469741962530988,None,-0.15601149738036796,-0.007299631974674786,False,87,53.970001220703125
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4489000,3671650.0,15.781091101407702,-56.89882660791155,False,1034.6673699493251,True,1.015523254626086,4.24059552942447,None,-0.1170587545402206,-0.011127148655861216,False,23,229.47000122070312
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,723800,765290.0,130.36818293410337,-30.24624738581025,False,1030.3031020122298,True,1.0202547121197922,3.9557132124133454,None,0.426509618334633,-0.07314179338339721,False,25,214.6199951171875
CRS,Carpenter Technology,Materials,Steel,S&P 600,608900,653320.0,24.768703214120453,-52.97800534234496,False,1016.8225329716427,True,1.0121331882412192,5.903735156172744,None,-0.10272767871822996,-0.058879072997703986,False,16,175.4600067138672
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1539600,2599520.0,124.78522461039658,-40.64739870789681,False,1009.2839781856723,True,1.0233697187517488,1.3030656138302998,None,0.2642940706660132,-0.02422817425333268,False,76,27.729999542236328
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,1159900,1126380.0,-23.67419589242077,-55.98550529300767,False,999.5903682637282,True,1.0110081051047566,7.8389533063072045,None,-0.2528358167805915,-0.03720366487260801,False,12,467.260009765625
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3495896,3694269.6,48.78771269164099,-34.42423493345653,False,997.5344961105259,True,1.0198285145342094,1.2885333883557097,None,-0.013698417438262849,-0.06527197539181971,False,77,79.08000183105469
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,75600,88280.0,-10.657697768236297,-44.35560394536972,False,995.4460828846525,True,1.014374420144694,10.84394357705144,None,-0.20367752988819388,-0.040210507390545186,False,9,389.1700134277344
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3607900,3212800.0,44.23577980017881,-37.67440885630821,True,991.8763739181679,True,1.019735290007388,1.450924750222609,Downside-Rebound,-0.04649280346023995,-0.011904798966146511,False,68,74.76000213623047
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1510300,1579940.0,91.56268010579697,-47.420374477533386,True,974.6506091016578,True,1.020109490684417,0.4103584292822082,None,0.12640994594747343,-0.019515493030189207,False,243,18.850000381469727
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,2311000,3647410.0,59.29215585995129,-29.424534191873207,False,964.0165792794672,True,1.0204708946263974,3.575500682098547,None,0.05865896330862335,0.014674835747577109,False,27,156.1199951171875
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,75200,84500.0,12.401721769729619,-44.50454930190365,False,963.6047703957407,True,1.0187127648640593,7.869284501860224,None,-0.13169390918977134,-0.03146670388083758,False,12,321.3399963378906
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,687900,508290.0,22.529444394422267,-46.386010251871554,False,962.9373056245742,True,1.0202474140940487,2.290772999231691,None,-0.11423894541934307,-0.02566860074608686,False,43,109.45999908447266
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,4799500,4867790.0,26.49276680232414,-34.232182093424505,True,952.9520551740518,True,1.0211508982446174,7.694771079785732,None,-0.06698304274664463,-0.006604283644301635,False,12,145.3300018310547
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,314600,263990.0,39.61792560441527,-6.162646371118292,False,951.9739790843271,True,1.0209628747338366,8.68375638439928,None,-0.01497694730863489,0.030784657078507947,False,11,385.0199890136719
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2329100,1653260.0,82.32030957983972,-29.302298191536792,False,948.8185136798105,True,1.0212336180898374,0.7991145926102585,None,0.1074135665336086,-0.002389185861615059,False,125,36.06999969482422
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,324779,213157.9,124.77710521101505,-32.22772788849471,False,932.3502995657927,True,1.0196834620196746,93.41560515845907,None,0.26665801231588815,-0.022170481720211133,False,1,5152.1298828125
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,3269800,2075740.0,3.283349210525419,-36.756831375474505,False,926.6225664226198,True,1.0166054249555287,1.152620152097708,None,-0.10294259167817676,0.011804839770189618,False,86,36.900001525878906
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,726900,790160.0,70.25276098557292,-24.405087429811616,True,924.0999390545351,True,1.0221571216333447,0.9456167175968025,None,0.14372068568266735,0.01781775822212378,False,105,36.58000183105469
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,166200,183380.0,75.13599965448826,-16.1990350896141,True,923.7336309569091,True,1.020575281361361,4.210850503468664,None,0.16540490702345675,0.027051531303715542,False,23,164.00999450683594
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,508600,458590.0,111.86278766232537,-30.97027090893168,True,916.7841582092383,True,1.0207652930424849,0.7353239780067472,None,0.2698229703747108,-0.015194211362901333,False,135,26.110000610351562
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,3239500,3363330.0,127.44461085127618,-14.590437360399235,False,914.5261846936102,True,1.0236351230526834,1.5593779394577103,None,0.4058070994034927,-0.007092932725426937,False,64,68.55000305175781
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,2957800,2510320.0,-5.286290673990045,-63.483913211929035,True,913.4989201130909,True,1.0047156104680168,2.3617880407724097,None,-0.16586280058907973,-0.02637895911861765,False,42,102.8499984741211
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,2441200,2533370.0,51.499955686331504,-43.66833032755379,True,912.6490371776179,True,1.0201860849790858,0.3286316435396886,None,-0.015059117778471664,0.010659300774072669,False,304,10.449999809265137
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,1732500,2238170.0,-17.714805128575247,-26.99377277806356,False,911.6097950451565,True,1.0126559337730041,0.9529862081486705,None,-0.12808347740023804,-0.011772010682536527,False,104,18.979999542236328
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,772900,711970.0,110.7918961943411,-29.923240498627663,False,911.0401552630451,True,1.020139393497333,2.9979858714857817,None,0.3334447237740849,-0.018447015532360278,False,33,108.94000244140625
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,426333,471703.3,33.79399478693721,-45.276297248390286,True,909.8310120669137,True,1.0197487314311524,8.87629087954948,None,-0.12564065078664596,-0.014814456823639577,False,11,550.239990234375
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,423900,324720.0,29.085814431189167,-25.83637705759374,True,907.879568424984,True,1.0200337152851897,7.519163593098807,None,-0.01767314993488954,0.009316397351727401,False,13,298.3699951171875
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1288900,1494760.0,69.12494907065636,-16.54400828991291,False,900.057580845154,True,1.0195518378692496,3.4145879797770817,None,0.1256003172929991,-0.04368824809632746,False,29,202.3000030517578
EME,Emcor,Industrials,Construction & Engineering,S&P 400,343300,339830.0,-1.2598672997102094,-42.28756428806559,True,894.2849651149841,True,1.0155903177489503,12.978034872814531,None,-0.19204850977407026,0.0045601481692275625,False,7,484.54998779296875
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,768000,651310.0,28.648194948475542,-41.927399720689415,False,888.7771293674152,True,1.0185399046510821,3.849821827460885,None,-0.11814196740540682,-0.033295893423268566,False,25,237.08999633789062
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,501200,560800.0,163.937125487233,7.738063306131238,True,887.3326772538926,True,1.0304012244407523,4.207200477569807,None,0.5186679305056889,0.02234162190173139,False,23,263.3599853515625
