Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,11158300,15483980.0,190.17146116503415,-3.884485834293571,True,1043.1748738534732,True,1.068824826398506,4.432967122168005,None,0.6096300914196883,-0.0021732858102637698,False,22,76.58000183105469
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,53335400,71650000.0,171.74349765302242,20.32911876599914,False,1023.2796997006685,True,1.0384522143235746,6.309548833726286,None,0.5621846686265035,-0.04936885331634577,False,15,181.02000427246094
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2323300,2297450.0,30.34001262161827,-29.514371329080596,False,1009.9933085227743,True,1.0203564778988425,2.182894713842948,None,0.001473924599712613,-0.016602379068011184,False,45,42.619998931884766
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4742600,4750140.0,147.56576184123995,8.833512340302292,True,977.1438328535403,True,1.0681265337472567,3.4421576016740523,None,0.5185906052668733,0.04025497053478472,False,29,69.12000274658203
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6247100,7357680.0,124.21603500163107,-0.35233091343413037,False,949.9296689721424,True,1.0260520377522433,2.638718247052238,None,0.32052425800372264,-0.013751078003077288,False,37,110.73999786376953
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2004000,2518630.0,-11.74064365182303,-27.637875750412526,False,932.8324213718269,True,1.017271738419176,5.261241247383761,None,-0.18795219152275094,-0.03806277958481677,False,19,175.99000549316406
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,13351100,5435860.0,78.85967165999224,-72.15983893879266,False,925.301582406939,True,1.0197492985590175,3.876671639706356,None,0.22404596240973265,-0.09836486279255521,False,25,95.69000244140625
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1654000,1279140.0,37.98313206588337,-26.8767639375518,False,888.3325991211407,True,1.0193772504682443,6.462370813513793,None,0.003080137103937792,-0.03748497022546912,False,15,217.39999389648438
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2530800,2339520.0,115.47041279977162,-35.34160880427376,False,883.6001130906905,True,1.0234933207020231,22.6793349012304,None,0.2577241440885842,-0.05064427412094408,False,4,625.27001953125
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,819000,423410.0,122.84554180077367,-6.269674927251742,False,879.8259565248763,True,1.0307759877636262,2.906185263376744,None,0.5304711454093697,-0.04808052954429787,False,34,115.55000305175781
