Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4322800,4469990.0,24.210255798939162,-7.468401859733092,True,1047.5030726871892,True,1.0198656625523859,3.199640493241335,None,-0.019988881193474212,0.027157840255766928,False,31,180.9199981689453
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1918600,2811310.0,87.04628708315278,-3.7657967750902515,True,1035.818562562979,True,1.0236820551692016,4.483149119602449,None,0.1951122320002242,0.013071385621881065,False,22,184.67999267578125
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2547500,2015400.0,207.60854184905057,-5.851244909334554,False,965.3095813421351,True,1.038138720204619,1.5901278240678738,None,0.6047530653345629,0.012099683135691985,False,62,45.790000915527344
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2798700,3176700.0,49.710355809632,-30.217251006928798,False,882.2497201501382,True,1.0204862657632436,28.79210899660475,None,-0.019422385795071842,-0.041695301806911736,False,3,1260.27001953125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,58948300,65055490.0,68.03410545853153,10.741152291452998,True,875.0385664051505,True,1.047204805383456,6.094219141751008,None,0.20885615238669736,0.03500728467972267,False,16,148.5800018310547
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,647100,926610.0,131.0380929649681,48.07160491208029,False,853.9633022280284,True,1.0239940082245325,0.15654703038551224,None,0.0,0.0,False,638,23.799999237060547
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2887200,2400610.0,5.6489559138418795,-32.61190810350339,False,849.5418832180721,True,1.0173910606842047,4.738825073117787,None,-0.26157929338907726,-0.036022094551874856,False,21,146.8800048828125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,299600,270580.0,92.72881947102005,-28.67790559984914,True,848.580433422786,True,1.0195584910386843,11.35873540579794,None,0.16113215577205278,-0.029347770355564434,False,8,480.7900085449219
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1922900,1949030.0,54.86509008570513,-31.472599440513797,False,836.0868012983037,True,1.020115491840007,3.0477536587536953,None,0.014869859725163342,-0.05049821203631254,False,32,161.02000427246094
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,465000,621890.0,27.221034222794266,-16.087674737226685,False,822.6689857100437,True,1.0199142339252034,5.218864614015176,None,-0.038642630346793515,-0.05765941761012029,False,19,281.489990234375
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1356600,1320980.0,216.6455557149596,-26.511121578111727,False,822.5468393441943,True,1.0206506624585934,5.066258362092392,None,0.7410184795215133,-0.037353844779841716,False,19,218.77999877929688
