Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1003143,1212504.3,128.50547473772093,-48.0294338430254,False,1650.8332790111983,True,1.0209711274202211,3.651817406968584,None,0.19511794683129605,-0.07635786570243838,False,27,148.91000366210938
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,637537,849273.7,198.9704733085988,-52.50408958098953,False,1526.386638531981,True,1.0199322214051973,21.039352743228598,None,0.3917093883800075,-0.0959216616955309,False,4,642.4500122070312
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1111655,1510195.5,50.39817228802925,-72.15570533916548,False,1314.0647738288224,True,1.0139520523766055,4.9251763938668836,None,-0.021116170822610993,-0.07188545176038337,False,20,186.27999877929688
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,365500,345650.0,153.6913622974693,-31.754446750417117,False,1304.5295139320676,True,1.0201599578400031,4.83662163760096,None,0.32463173063018624,-0.0505860799478266,False,20,194.30999755859375
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,89066485,82448558.5,175.01028315850672,-24.423792927502518,False,1303.1361308010064,True,1.0310385209483595,3.4884544536297173,None,0.4345847733456985,-0.0393557195365799,False,28,72.51000213623047
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,903500,978170.0,149.34592762848808,-45.49075113028644,False,1300.6572943966628,True,1.0209443928626944,3.9859753157196907,None,0.3001693499344163,-0.06338176793200995,False,25,129.74000549316406
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,911614,811021.4,76.19172828604952,-63.413494409192495,False,1269.5741785552625,True,1.0174307846822204,2.5337507759720173,None,0.0504820810057979,-0.05456200911738386,False,39,101.5
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,19641948,17213424.8,219.8911995521262,11.04794915868925,False,1266.451192777176,True,1.0256580402312105,1.4131972940366995,None,0.5972284942744466,-0.0447866571499318,False,70,94.95999908447266
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,954543,1126414.3,160.11303297314353,-19.894641792523544,False,1229.3895155211098,True,1.0220500124794225,1.721499963628964,None,0.46043028499152433,-0.0019156259476962867,False,58,80.25
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1083021,1207082.1,107.02424955815282,-69.90802967313088,False,1187.2265298653374,True,1.0168737152136635,4.386287882738414,None,0.1413943376397807,-0.09753504256717777,False,22,180.77999877929688
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,156592,157259.2,50.482059033405505,-61.563861548381865,False,1169.5010455662714,True,1.0162998695916732,58.05028934090248,None,0.007203894857343255,-0.14307442577337628,False,1,2196.050048828125
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,224786,227438.6,17.267209560408485,-87.62596340300111,False,1158.2009509220538,False,0.9911010449472457,77.46906404722533,None,-0.08899905012507317,-0.04213602153762667,False,1,1207.0
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9432097,10846099.7,78.57369083195486,-54.93559622949489,False,1150.7689968137129,True,1.0194892786224357,0.5306545148872208,None,0.08273244270809135,-0.06400736293732048,False,188,26.950000762939453
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5308497,4304659.7,153.7573009561046,-37.67773860385486,False,1139.8640212456019,True,1.0204527400909584,3.2496842769231784,None,0.3440752594092306,-0.0832739369273025,False,30,98.95999908447266
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1254883,1507218.3,213.53796431566025,-5.298043141635219,False,1128.4378456405268,True,1.0265816441888533,4.166804673692693,None,0.6196461863198316,-0.051115013778666785,False,23,208.33999633789062
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1871124,2189072.4,86.16243182070524,-32.63476152790331,False,1122.816984152662,True,1.0204585575517917,2.548507469005935,None,0.1131860765204962,-0.06984263606370841,False,39,116.08000183105469
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1644664,1541356.4,39.3937206824082,-0.29814295223911813,False,1120.9409889308854,True,1.0191792459590738,0.31650325510331134,None,-0.47075452322151456,0.04710152856770877,False,315,80.63999938964844
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1320052,1151305.2,142.59223626583412,-65.26190737666712,False,1106.8919795216245,True,1.0193651780659434,1.3011750096481363,None,0.24320900672479734,-0.1134780280673251,False,76,72.91999816894531
