Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1906500,3382290.0,119.10029416508621,-39.13045236579089,True,1331.344087623622,True,1.0243444172506282,3.2512706812780006,None,0.21840421840117402,-0.029965845247668432,False,30,75.05000305175781
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3645600,5552490.0,84.31072266750638,-71.20804955078563,False,1282.4539839210327,True,1.0149547158158456,9.463949516002636,None,0.05855349468636734,-0.040293962795779216,False,10,211.6300048828125
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5194200,6804250.0,171.3418817675517,-30.21994761873978,False,1274.062422905002,True,1.0223815670175866,2.1334461181994624,None,0.3917211510433179,-0.0739935949917167,False,46,84.61000061035156
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,3898100,4871720.0,156.52517150132414,-29.637255656692275,False,1273.3048300145094,True,1.0214960708125536,4.933642718978584,None,0.42338432565008743,-0.11879135155509368,False,20,95.30000305175781
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7841000,10574920.0,140.07224375982761,-62.463425607738486,False,1272.340955880715,True,1.0207326714173524,5.143122156075124,None,0.2296041776390885,-0.04994998065653597,False,19,113.12999725341797
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1968900,1253330.0,108.42509481857674,-51.81825168517169,False,1125.3797791425204,True,1.0220744748908381,1.3055982151635126,None,0.14524617379034158,-0.06098218983819245,False,76,41.65999984741211
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,31064300,30137560.0,112.43415890460386,-21.650319640007922,False,1080.434963811878,True,1.0201297054290916,6.849702371339373,None,0.29130029608038793,-0.0840890354532513,False,14,134.9499969482422
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1738000,2490340.0,214.2585864725234,-22.170503376621895,True,1080.0875874822857,True,1.0354896225007717,5.929168529649226,None,0.6117507661304743,-0.03529909952394761,False,16,164.82000732421875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,214400,416590.0,121.96122007845477,-20.11144502965294,True,1070.2011371293809,True,1.0240243826594915,11.168839174886953,None,0.2586544354323486,0.005249902566963505,False,8,358.260009765625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5912200,6110960.0,73.78277219686794,-22.88157301342973,False,1037.7646983815678,True,1.0198820325605182,3.0871677059529556,None,0.17110089875296,-0.050041415709692644,False,32,122.63999938964844
