Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4586600,6543230.0,-69.66381920118528,-61.137410872279325,True,984.7217087212746,False,0.9712160443487053,3.0846395090367382,None,-0.37588207814531255,-0.006979653066615743,False,32,71.22000122070312
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1110700,1496400.0,-66.5091804345645,-19.668299007868008,True,960.3930653564375,False,0.9744146623409343,8.183354572375437,None,-0.2626014072806966,0.006455938280996498,False,12,141.64999389648438
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6679700,6506600.0,112.36685380560607,-37.40149682975476,True,959.8420091096827,True,1.0216418166682217,2.963865611285002,Downside-Rebound,0.23315043132881444,0.005333165967466219,False,33,155.7100067138672
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,382800,872490.0,-57.07716387928722,-51.14544232922987,True,954.4852109307035,False,0.9787087945999211,4.946883871041131,None,-0.39684397954743666,0.011420296957462828,False,20,121.93000030517578
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,974600,1111280.0,-35.38226515710563,-62.78226413075032,True,939.4059664444281,False,0.9989029919982467,1.2169669012472768,None,-0.30774769493576026,-0.00944471754114995,False,82,48.66999816894531
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1426100,2454010.0,82.39226026099557,-13.347020568082414,False,930.1921065607391,True,1.01939782428511,0.26835906746340055,None,0.27910262840462174,-0.02656878103233168,False,372,82.37999725341797
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,99081600,113228520.0,-43.361866321531615,-11.78491171296951,True,923.4698702643411,False,0.9822518419556961,7.015512639128968,None,-0.16132499131696584,0.041605574840857334,False,14,87.3499984741211
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2590400,4023730.0,21.446506225728655,-10.965012322582673,True,921.4976439296136,True,1.0179410641414468,2.104531271652506,None,-0.003997476280650878,0.05926846844281687,False,47,85.44999694824219
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2515400,3772340.0,-16.147135149290865,-60.22255447944785,True,898.626780139937,True,1.0046471192440505,1.3050770325418495,None,-0.2388158498904722,-0.019508827882677826,False,76,52.459999084472656
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1238800,1491940.0,211.38021738565186,-28.380573327592174,False,898.4868581570064,True,1.019002355933447,0.19022583604785087,None,0.0,0.0,False,525,18.31999969482422
