Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,4106500,2829140.0,94.35445836703914,-43.50466484640046,False,1331.6549727338522,True,1.0239155958485828,3.237447067563357,None,0.13962750775047966,-0.04151656073108953,False,30,72.33000183105469
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6493700,6474750.0,164.572288959913,-24.109426619896624,True,1290.5609821984656,True,1.0245999536458081,2.162885473674471,None,0.30239810737273737,-0.017079004022862,False,46,86.72000122070312
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,13865400,9571450.0,128.94672120179678,-47.45018862062466,True,1269.179021796092,True,1.0247030339987264,5.496392420082654,None,0.1837548618705414,0.001408720975613481,False,18,125.91999816894531
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5192600,5240220.0,69.16428856277662,-55.9909100642941,True,1267.9126226125143,True,1.0174545914444644,9.64781379846403,None,0.025473719453479614,0.0016650140947027138,False,10,226.02999877929688
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,4147800,5121130.0,113.95576139880592,-49.15746490687073,False,1251.0431783756087,True,1.0185818501869952,5.100787202163085,None,0.24378390292855287,-0.07598477384164429,False,19,88.62000274658203
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,807500,1156940.0,94.95416599435151,-43.030093681346585,True,1131.9328667940108,True,1.0225157091583654,1.2835023746892205,None,0.09336254648607625,-0.008949003302700181,False,77,41.40999984741211
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2615200,2453330.0,214.08188621904546,-14.339282463099636,True,1117.070333147726,True,1.0390418263549148,6.144324071580204,None,0.571980442997934,-0.0012036322038815328,False,16,170.77999877929688
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,172600,395030.0,132.66288705612948,-5.09014700220709,True,1094.7191101885774,True,1.0315777162614281,10.915775905312106,None,0.2972900422301456,0.03231714604800323,False,9,367.3800048828125
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,23090800,27742060.0,80.94915216011097,-36.65152360846109,False,1067.176846085022,True,1.020654683104161,6.817817846432614,None,0.11196203283338543,-0.0737369191565081,False,14,131.44000244140625
NEM,Newmont,Materials,Gold,S&P 500,12873800,9644030.0,168.96899388670863,10.379977921855556,True,1059.8120530256847,True,1.040255913092446,2.606983853725958,None,0.4710604366442701,0.08671178482794323,False,38,98.2699966430664
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6940300,6474190.0,77.4223030154696,-11.556715253311268,True,1036.9929944314063,True,1.0234596145236683,3.14206888169441,None,0.13397296015436969,0.009778985736215093,False,31,127.36000061035156
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1548000,2223880.0,74.90696710720037,-19.341481338705208,True,984.0375715272833,True,1.021942690125996,2.7514501908978537,None,0.12888118843072152,0.027967571213599468,False,36,58.45000076293945
