Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,578597,1384159.7,-58.45392571187424,-81.61928506720102,False,1477.8197203251275,False,0.9886712636303989,3.701689450884795,None,-0.37747656803644664,-0.04450418772476311,False,27,131.42999267578125
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,260504,1595330.4,67.80729245295862,-49.95988989288412,True,1476.516493316376,True,1.0202911359191467,22.33408082460764,None,0.026325381306678695,-0.008204177010376849,False,4,631.25
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,64191591,108948879.1,140.67384062627178,-9.169109363489781,True,1336.7742225610853,True,1.0521485725311326,4.196813429918046,None,0.35133568967486684,0.03608401430850999,False,23,82.37999725341797
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,354662,1060646.2,108.19173694387337,-14.414575083867547,True,1308.9563112519709,True,1.0264544283349888,4.461918789041632,None,0.1822174915009987,0.007157493837647522,False,22,137.19000244140625
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,140531,415343.1,62.36442610266945,-38.24061245487574,True,1292.6773191854056,True,1.0199611909325494,4.759242652741204,Downside-Rebound,0.0061448476438759805,-0.029596940972413978,False,21,192.08999633789062
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,8957146,21156464.6,91.40616387266589,-56.22540968672321,False,1255.6080925558713,True,1.0191669765540001,1.6393722069866734,None,0.11870304764051645,-0.09276567854047943,False,60,92.68000030517578
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,259453,1311505.3,29.077042191549346,-14.512365255631956,True,1196.4551730035148,True,1.0168754016506205,2.5527681134604445,None,-0.03571146602296905,0.04948814873797661,False,39,102.4800033569336
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,425233,1579613.3,59.17065679891186,-41.52390343661762,True,1185.0986399081205,True,1.0199523121669658,1.9803233948483119,None,-0.019416820640835525,-0.0010101941787011154,False,50,78.58999633789062
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,331606,1095180.6,124.08555267758192,-34.264743802306185,True,1173.7194970821545,True,1.019511069329565,4.373897794417014,None,0.23696237362988734,-0.011327085024389588,False,22,206.74000549316406
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,675592,2273599.2,-62.911800189621715,-41.67412270351099,True,1148.0711143089795,False,0.9809630392475568,4.895338372959718,None,-0.35213750006969613,0.02513139776802159,False,20,180.72000122070312
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,1961641,5134944.1,81.01886290679812,-17.84841420656676,True,1144.1253304199195,True,1.0222269805502153,3.3752245223130495,None,0.07597958383968076,0.05257231489731976,False,29,101.16000366210938
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,320651,1056605.1,14.483184498428948,-35.81334267152201,True,1124.4149044156457,True,1.0115589500827307,4.511412114084629,Downside-Rebound,-0.1744585675487931,0.01352573823890596,False,22,180.5
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,204243,778424.3,97.48690787506872,-32.07306676667311,False,1088.4494626930423,True,1.0192873097772308,2.9738921877567024,None,0.12875669553802901,-0.05551142466311837,False,33,102.75
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,577930,2352433.0,22.027085513217063,-2.712182931852567,True,1078.4560432038393,True,1.0191685170498839,0.3102868788647395,None,-0.3431214909663924,0.09427166391441688,False,322,80.81999969482422
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,4581065,13700456.5,8.809427753861595,-19.226620271160822,True,1072.9445931341538,True,1.0130355609285266,0.5500308585191576,None,-0.1345533707349385,0.06151626667934626,False,181,27.329999923706055
UNM,Unum,Financials,Life & Health Insurance,S&P 400,287784,1634858.4,28.25069758951913,-42.43913235498957,True,1069.932511273794,True,1.0135208887055576,1.366383643948396,None,-0.14048783807630205,0.028671456158432057,False,73,73.33999633789062
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,514097,2231239.7,35.31703667062676,-39.1082961625025,True,1045.307544035678,True,1.0187872522018782,6.674770987938225,Downside-Rebound,-0.10386874048428972,0.01125281224899656,False,14,240.3000030517578
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,39385,164198.5,-75.08778986548222,-47.69466359865671,True,1025.377820196484,False,0.9874957258674985,54.056904392950976,None,-0.42662387720748224,0.009004010981039923,False,1,2104.989990234375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,615320,2408912.0,-18.373086945096208,-35.28552212492333,True,1020.1029119462937,True,1.0155166319172597,2.585884628741945,Downside-Rebound,-0.19012499780173261,0.01667556408171833,False,38,112.04000091552734
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,726897,2649209.7,74.5614464932057,-30.51140313880596,True,1011.5882110684014,True,1.0203557445531044,1.382170376498293,None,0.13129633783462194,0.007109687953387539,False,72,28.1200008392334
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,222993,870629.3,43.05272511471592,-43.55787647837382,True,1000.934200641875,True,1.0193484099240966,4.019635073253161,None,-0.06137685869813431,0.0002461433648342226,False,24,211.02000427246094
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,792976,3017917.6,-24.643127137971145,-7.555937287298693,True,994.1910993025518,True,1.0026724101307005,3.88449140860499,None,-0.21977146122594998,0.044604821308080966,False,25,209.4499969482422
ETR,Entergy,Utilities,Electric Utilities,S&P 500,830719,3387951.9,32.30147217523864,-10.111850513350248,True,976.3329741788086,True,1.0212151444333946,1.482741230466594,None,-0.02701072739998888,0.03948836056169989,False,67,76.2300033569336
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,2060352,8093585.2,-33.53106436553225,-22.05823598802332,True,969.5127627795055,True,1.0035140353436294,1.1673960662987182,None,-0.26929629278460143,0.04972514754897461,False,85,54.599998474121094
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,125521,809742.1,-35.898688498216366,-41.38170349412261,True,968.971051706756,True,1.0000085916710972,2.595153285325881,None,-0.3954517366075969,0.0050857060343404425,False,38,91.12000274658203
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,57111,211181.1,-90.26742751819182,-42.402954623678966,True,937.3947903326471,False,0.9741771039336294,70.17262604283111,None,-0.35019880202948894,-0.0022504837772842623,False,1,1161.199951171875
