Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,10875337,12013133.7,181.94709248278838,30.543467154489264,False,1338.060805739981,True,1.0703785314003638,8.344804279820693,None,0.44295501380929037,0.016835462673508717,False,11,174.22000122070312
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3522800,2650970.0,175.5833531193432,-2.651801454805252,False,1321.8058595814418,True,1.0441806787311614,8.357426899053577,None,0.49960835534089887,0.014465731882698951,False,11,208.74000549316406
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2531100,3402730.0,15.205937064316261,-15.56651254049351,True,1273.8979158609204,True,1.0188500735375632,2.915928640523551,None,-0.35388969919896884,-0.011870027190171106,False,34,73.75
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6727900,7781090.0,58.90841984042944,-23.357377937399797,False,1236.1093287771434,True,1.0214223447120863,2.8464609358706086,None,0.02209768082002804,-0.0031085714644725378,False,35,88.55999755859375
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3968300,6227470.0,123.95560958931442,27.88337021934879,True,1173.2963391025394,True,1.0475663861205204,15.032816450142041,None,0.27685592330674824,0.03131348216042881,False,6,293.989990234375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7781600,8155840.0,125.09985936749963,1.454147964268472,False,1086.5902627415335,True,1.026637579005734,3.9416287902310163,None,0.2867130369526965,-0.0016575654251051453,False,25,143.85000610351562
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,270900,462780.0,58.64637012735575,-27.911032795698404,False,1071.4849700155046,True,1.0200556242261911,16.216846974414977,None,0.06773421753113876,-0.044657538256182724,False,6,365.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,279800,358920.0,113.96887445044159,-5.250135349653618,False,1025.3558249229786,True,1.0212960118405328,40.019851521229555,None,0.24216102470374737,-0.01870442842049233,False,2,974.1400146484375
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1765000,3093470.0,113.82024888100453,12.917816018094939,False,999.0578283141631,True,1.0340412581797884,3.437941906660396,None,0.31902088849657684,-0.02793669776731822,False,29,69.88999938964844
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,3787700,3965070.0,-34.967983859786,-38.57120652522175,True,994.7196224415293,False,0.9752978796534645,5.820683949033529,None,-0.26281398025365443,-0.04659642960930738,False,17,79.18000030517578
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1409143,2132004.3,133.98652703023623,0.5647909187321147,False,981.4902317709325,True,1.0226268578641489,5.519621456706648,None,0.4044495182172764,-0.05164244968273701,False,18,247.75999450683594
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,27566352,23294745.2,168.14688142951175,-4.530885952566479,False,980.9056953936823,True,1.0412668322462557,10.89104680772753,None,0.3842008182013679,0.013424584574679266,False,9,253.3000030517578
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,7153700,5914010.0,158.0369369051726,34.77351319233706,True,960.7855190334972,True,1.0676826069303351,14.981907538886029,None,0.4213771574288602,0.0632446841901842,False,6,259.8900146484375
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,3473300,2412900.0,-100.52030027890582,-104.8260914091526,False,944.3874876455358,False,0.9335405415383947,1.820859840204328,None,-0.5639893883746396,-0.13226846249477825,False,54,30.6200008392334
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,30425197,28074309.7,11.989939773259275,-23.162147961090767,False,930.0522800244627,True,1.0167196747695832,8.119123305759413,None,-0.061552484446168176,-0.032048524102348624,False,12,135.8800048828125
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,10022923,10172692.3,137.9881082010951,-6.276458750569816,False,919.2563847405527,True,1.0249749736578602,6.014253241333287,None,0.28396105542411415,-0.009927311531355565,False,16,166.3699951171875
