Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1122542,1756174.2,228.72556507094203,53.8723103716643,True,1417.1169778911462,True,1.0661188762313996,6.256248767897427,None,0.667002204828387,0.0354731220137513,False,15,188.00999450683594
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1220751,1242815.1,129.87336153516645,44.43181401111697,False,1186.2977848902074,True,1.0475875687323746,4.750583583701747,None,0.5089712430718527,0.05932678266531055,False,21,165.85000610351562
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,498505,511660.5,71.51873687644904,37.45332821066921,False,1182.45553484894,True,1.0328798777215797,20.409633452292173,None,0.2503203494073127,0.04357713065196095,False,4,662.9099731445312
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,12285996,14968309.6,136.06160993697583,42.420316023100426,False,1162.287657605043,True,1.0323460086032163,1.6028749218530056,None,0.4504410631670851,0.03662997578233551,False,62,100.7699966430664
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,228639504,86622960.4,98.00162146418683,40.392853821941515,True,1153.0225681212007,True,1.0697221976667641,5.066640264020541,None,0.2585213460383576,0.08930130359343127,False,19,103.83000183105469
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1671238,2266663.8,158.92398813142265,27.547674689805717,False,1120.5210643440407,True,1.0316305177236254,6.791206846697163,None,0.3737986345171879,0.02728984795279704,False,14,221.47999572753906
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,187675,293587.5,129.54299056975594,-34.71624277093741,False,1115.1841436877926,True,1.0213684031481345,3.9430795885069987,None,0.27657575540500207,-0.04357492763166987,False,25,98.69999694824219
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5907706,7032820.6,58.994934548636124,-10.303547217364112,False,1101.6515205687779,True,1.0214793516734888,4.130891962763826,None,0.06984063066368205,-0.01556449622258263,False,24,108.66999816894531
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1129183,1350858.3,63.29848372216244,-27.051459737325224,False,1059.2912994181422,True,1.0170996688499716,5.521817077301429,None,0.07818332668142888,-0.01671726009094404,False,18,199.80999755859375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3555947,4591924.7,133.0654484622237,-17.25173475849809,False,1047.4647905670652,True,1.0197031171939581,1.9746242529939884,None,0.30713694250774776,-0.050606023826023194,False,50,72.95999908447266
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,885225,1107482.5,76.76710044121083,13.421763013760625,False,1046.0064473521704,True,1.0227479267336932,4.894330275440177,None,0.23538983490238483,-0.024677835112861285,False,20,210.42999267578125
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3836493,2992079.3,29.381712332447073,-39.84199881259439,False,1036.3215283668121,True,1.0141237384908997,1.6579778569687027,None,-0.04552026992186235,-0.03156182843970334,False,60,28.559999465942383
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,688371,1161517.1,-10.948653841237473,-40.368792677101496,True,1028.5571331785864,True,1.0038831742908891,3.0297767888073035,None,-0.13739266390181468,0.013196408487076927,False,33,101.31999969482422
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1257104,923280.4,84.03800227370209,9.581601923601028,False,1018.0513709678083,True,1.0206809044846037,1.2464827467586783,None,0.2966437934815744,-0.04210089900917702,False,80,75.94999694824219
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1078370,860807.0,49.83409814387181,-18.772461305836018,False,1002.8171912418186,True,1.020164382428894,3.9993689234233023,None,0.08954001305310084,-0.04462537329002551,False,25,107.63999938964844
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1441561,2284516.1,76.34899890284959,-6.441271192943901,False,994.7800980622203,True,1.019192474245579,0.28548877864226874,None,0.2727310900660622,-0.017119659160788447,False,350,81.75
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1208664,1117026.4,187.1806330802595,45.53972585504516,False,984.4246256452259,True,1.0534430365442702,4.207694112040088,None,0.8559196180707014,0.02576378864657991,False,23,136.5800018310547
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,10022864,19224306.4,0.5880388042227266,-46.26248340647323,True,975.0713546057452,True,1.0054508230101067,0.7468979061823957,None,-0.1289544105145668,0.018799218949194285,False,133,27.5
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1900944,2542934.4,113.13190358528686,-0.14906602750089348,False,974.8743198564749,True,1.0199752136659872,2.999566587984657,None,0.3080593736047078,-0.008110103748495578,False,33,125.4800033569336
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2770432,4850313.2,76.83709151566141,-4.915682272210262,True,939.6431032177753,True,1.0203686846081372,1.8791912992514248,None,0.1687633969387922,0.047459004656948856,False,53,81.66000366210938
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,783979,929417.9,170.73936771201372,40.636525833027974,False,925.0293081001289,True,1.0318495186351213,7.055984268259093,None,0.5039448836721618,0.00407977024242645,False,14,299.7799987792969
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1636236,1092463.6,113.32530934601301,33.83292952556438,True,924.0487465795989,True,1.0423891562602445,0.9864229018569343,None,0.43923501166630907,0.08807721089128501,False,101,51.54999923706055
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,254671,274167.1,-26.576357983194555,20.215150294889327,True,923.1788532937634,False,0.98590642324735,5.2794049352645,None,-0.15708741921295014,0.024482759934996656,False,18,184.5500030517578
