Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,11928800,14613640.0,153.59103725569497,-27.605629706822327,False,1071.9646265379374,True,1.0238377607186113,4.542689980756611,None,0.5056560091030615,-0.07122284137825508,False,22,69.29000091552734
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4933800,4478540.0,133.66593898334364,-7.207911680750641,False,1005.0359472940222,True,1.0396431938517696,3.479752202340942,None,0.48841533211017846,-0.047657242975472636,False,28,64.0199966430664
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,136140000,70052470.0,105.44894129495812,-36.88257620128796,False,1004.6416954629408,True,1.0163802097432078,6.920129386989294,None,0.27848805110990776,-0.1405159172321082,False,14,157.75
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2511600,2043980.0,-7.485382057744358,-39.83030559669494,False,974.7225579145588,True,1.0163172945948362,2.0923143244011233,None,-0.1607747175128987,-0.06403970453454369,False,47,40.5
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7000200,6575290.0,108.78252440111127,-9.950310236477932,False,958.8233237382515,True,1.0219686671826602,2.652748341865352,None,0.2263519749641705,-0.028527540331923645,False,37,109.9800033569336
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4001700,5696560.0,20.386691545529732,-74.65745671238973,False,892.3338270384351,True,1.010829997597737,3.887928931167401,None,-0.0998677213102711,-0.09205529645552012,False,25,97.91999816894531
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2274200,2116150.0,-41.49956392001303,-32.75681734177662,True,891.6033191725539,True,1.0091089048595903,5.05106448766142,None,-0.33117678057193933,-0.039770799741991825,False,19,171.89999389648438
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,287700,476330.0,97.7850500075378,-21.315335575807737,False,884.0306415041182,True,1.019750690863481,2.9821981835763074,None,0.24871769447951014,-0.11694693092523178,False,33,113.83000183105469
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3092000,2342590.0,70.90833939430419,-47.93657855919638,False,877.6643610347371,True,1.020944197031241,22.401786019094516,None,0.05589264080852648,-0.06847112843982642,False,4,603.1300048828125
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,16803900,10879370.0,52.40157117996951,-45.4392809576762,False,863.4719555764757,True,1.0222271360664212,7.744210052764351,None,-0.005187052190827814,-0.05426616090184217,False,12,234.6199951171875
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,2051400,1423240.0,-1.0607877705388853,-40.476023371480984,False,861.4418865953596,True,1.0170296988454157,6.464535706362001,None,-0.17652261394717209,-0.07222311204727115,False,15,206.10000610351562
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2546400,2463810.0,75.31968072662978,-0.45319356571161507,True,860.6235808015082,True,1.0313769818267982,4.721412516338691,None,0.12262988109490675,0.0011560531299584925,False,21,157.92999267578125
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,584900,797740.0,130.52357395657106,3.054501628374865,False,837.3121055282352,True,1.0201257561991361,8.2654017199544,None,0.2829701961619497,-0.05048780687410509,False,12,191.22000122070312
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,229800,465670.0,78.5353697745206,-10.387816877793696,False,835.7284704555158,True,1.0194669527253055,0.12502351038661322,None,0.2683865343826886,-0.08212048802337873,False,799,23.920000076293945
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3401900,4146820.0,48.72101811595416,-27.48712302365093,False,827.2640370745108,True,1.020209206839432,6.15238906953272,None,-0.0003774830061011832,-0.05861326355469856,False,16,265.92999267578125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,255100,408340.0,20.72295827900236,-15.783403566119542,False,815.3344561956928,True,1.0200397786697382,14.046573764183282,None,-0.057428967917974055,-0.035583737182023914,False,7,479.75
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,452500,523710.0,91.30428421401524,-29.290822012490494,False,804.3799319841222,True,1.0220682242471752,13.19595818883701,None,0.1211246788066746,-0.06828097333882324,False,7,276.0199890136719
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1759800,1276980.0,159.3560378078941,-21.864239017326753,False,796.3181646865164,True,1.025186478305944,5.387640757422294,None,0.3776590482084848,-0.08558110494998483,False,18,165.75999450683594
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,372500,370910.0,144.85660573624125,-29.353098971691367,False,784.7549299373769,True,1.0204470569818638,23.34512496372356,None,0.3487083030440726,-0.0656731180965528,False,4,683.9299926757812
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,30400,71680.0,140.80884558625925,38.98665019890879,False,780.8329834647736,True,1.0316523566971745,13.64713569677927,None,0.4238788906088503,0.0035222345491004448,False,7,778.7899780273438
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3206900,3408850.0,97.88736969595628,-27.768816821637174,False,767.1543784542259,True,1.0198549972751076,1.7785827084511925,None,0.2258704211934078,-0.0678941732314308,False,56,101.08000183105469
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,3714500,5602880.0,246.77000383435293,24.165113125837166,False,766.9875519497646,True,1.0336455299828262,2.3539475395210885,None,0.5469080281358798,-0.04004434817594993,False,42,99.88999938964844
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,3353500,1946850.0,-3.9835409399241413,-2.265718604380046,True,764.3757772375523,False,0.9875806142393939,9.541007314744395,None,-0.1649503798294266,0.06039472876262508,False,10,330.07000732421875
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1118600,1443880.0,146.18646282662397,-27.943495287020397,True,745.8726979677284,True,1.0205940019917528,3.916768502790043,None,0.3352608808034677,-0.03829023974136414,False,25,203.38999938964844
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,691900,424680.0,81.04216455452146,-24.279886873948655,False,732.9463892283669,True,1.0200732336762022,6.983806543385346,None,0.0844612329636023,-0.055942143517052595,False,14,269.57000732421875
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3852000,3974680.0,57.99088002523063,-35.2539411220912,False,732.9021308548282,True,1.019492920857486,1.938111271742997,None,0.04030462443355695,-0.05873112728944507,False,51,62.40999984741211
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,644800,761100.0,196.8178466979384,0.42383418478547696,False,732.0455034528926,True,1.0237219686754224,0.9728526752005107,None,0.6575906647948548,-0.05428007210818453,False,102,52.59000015258789
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,589500,580640.0,21.153794695115916,-20.128129386146103,False,729.2139173540425,True,1.0190130728859015,1.4387164367472862,None,-0.008425041214468684,-0.08469143343926294,False,69,86.12000274658203
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,411000,505570.0,-13.773819376951371,-28.742251321642158,True,726.0131119680809,True,1.018112115003879,6.167409365918912,None,-0.28947283999714923,-0.0324840943152665,False,16,244.92999267578125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2190400,3397900.0,-21.155314168623995,-27.20507666725065,False,718.6320747553974,True,1.0065969014450384,5.8678170779771825,None,-0.1818995450627648,-0.03256159005817527,False,17,148.3800048828125
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,20114400,16691100.0,85.5245205314709,-18.907244929098056,False,711.3016844694383,True,1.024366196250648,8.96675295463188,None,0.20687718483054635,-0.06538946154414821,False,11,294.9100036621094
APG,APi Group,Industrials,Construction & Engineering,S&P 400,1853000,2566110.0,50.31310240400671,-2.688772262365063,True,710.903316872078,True,1.0225185705716864,0.7094342017086569,None,0.03287615307932236,-0.019893335953096128,False,140,35.369998931884766
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5813100,5057710.0,224.26614261405234,-10.178585829018289,False,709.9897050866782,True,1.0248874695112833,1.3254676321172516,None,0.6031285420827989,-0.02888328391737205,False,75,64.5199966430664
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,1136500,814300.0,127.68371010346836,-27.507407450454977,True,703.2934663783565,True,1.0239109478978865,0.2142863286772107,None,0.0,0.0,False,466,26.600000381469727
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1086000,2224000.0,-19.789435720703413,-17.018487637195136,True,699.260505090303,True,1.0094685109672321,0.8947696300165602,None,-0.3007356685951095,0.041875047446158664,False,111,23.610000610351562
JCI,Johnson Controls,Industrials,Building Products,S&P 500,5470600,5739530.0,-10.678148990004836,-13.138616152393357,True,697.9606886852126,True,1.014915207656823,2.208961736992046,None,-0.21602458048751536,-0.011775805047770843,False,45,104.5199966430664
C,Citigroup,Financials,Diversified Banks,S&P 500,11503200,13224800.0,86.41033833426765,-15.65203589902589,False,697.34089933156,True,1.021220530829504,1.9199065044491492,None,0.1564499620358854,-0.03611927875921328,False,52,93.73999786376953
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3770100,5970830.0,132.86374318557714,-15.870781219854848,False,693.0703090462791,True,1.0235644765312217,2.043487041350273,None,0.2744575629967227,-0.01912782751205483,False,48,75.86000061035156
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,742600,691930.0,110.6036371889755,-25.252730426217752,False,688.688090405565,True,1.0205305827901412,3.9456372750045126,None,0.1713679329610901,-0.056801668512301756,False,25,112.47000122070312
EME,Emcor,Industrials,Construction & Engineering,S&P 400,229500,281510.0,87.06687553345485,-35.096219294385705,True,684.9722763497034,True,1.020299690512782,16.458240360812738,None,0.13918527743341602,-0.06066007829114367,False,6,607.0999755859375
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3007800,3848020.0,59.7483057397609,-21.387668885327905,False,684.1047902178183,True,1.0196879365002085,2.5047797665118674,None,0.1528952446251165,-0.03255408025273884,False,39,153.66000366210938
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,230800,395920.0,202.35070209537787,3.616370643108837,False,678.1036882681913,True,1.023761790525239,3.584061040333732,None,0.5960633710257384,-0.025790459831450785,False,27,195.27000427246094
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,162600,206580.0,104.560996747207,-16.03071125187948,False,671.7349102143268,True,1.0204645803441152,5.606517421266804,None,0.20106729893241326,-0.07582925513852629,False,17,170.80999755859375
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2593800,2762450.0,81.45489818390502,-32.77594304122907,False,670.0386316910606,True,1.0209866846852504,1.4739489103836227,None,0.11823740665878903,-0.06895234043421898,False,67,93.83000183105469
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,206700,193400.0,130.18299848388784,-2.461556389691623,False,659.1500631359347,True,1.0206719376170668,8.1789295843142,None,0.3949026732601667,-0.06349242653068693,False,12,260.3299865722656
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1856100,1573810.0,69.11759745516434,-15.211685005930008,False,658.2431252055034,True,1.020233870659344,14.289359665388277,None,0.1552990741337387,-0.07027327838219152,False,6,721.3800048828125
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2566100,4597190.0,47.15307756917904,-23.26595650006623,False,655.8988373597737,True,1.019790317220934,7.7899685616143115,None,0.005468330344950338,-0.03896627272354961,False,12,248.3699951171875
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3701300,2978890.0,6.546095851499648,25.659061820065048,False,654.444128321824,False,0.9947169981516993,28.91420592269745,None,0.0012751240250100135,0.019868908982978346,True,3,1214.1500244140625
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,473100,1095520.0,163.57342661369768,21.142381909980514,False,640.8379805118976,True,1.0270539261882556,0.6550213482224453,None,0.37918756663334285,-0.03308855161760471,False,152,28.09000015258789
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,255800,585020.0,157.93141828653873,-7.001564799315872,False,638.3311721794668,True,1.0197783912984775,3.15255466706484,None,0.30820908599591323,-0.05643113898335911,False,31,125.33000183105469
NEM,Newmont,Materials,Gold,S&P 500,7863900,7987180.0,132.592023390853,-1.7151245593348392,False,634.1708714537558,True,1.0245238948787538,1.7741226443639257,None,0.4284668600570129,-0.024423879749033206,False,56,67.37999725341797
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,8423400,5328950.0,101.15823925522538,-12.143030264007123,False,631.4594436669345,True,1.026330437882484,0.3352740846572078,None,0.2458872178336239,-0.02691693743080545,False,298,13.420000076293945
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4113300,4418540.0,-43.01950166115705,16.88319786146964,False,622.7444473687193,False,0.982551840393737,3.5742557240786654,None,-0.21682895722340814,0.01104811886624027,False,27,168.77000427246094
CRS,Carpenter Technology,Materials,Steel,S&P 400,859300,780970.0,-71.02001364691887,-23.2742796887253,True,621.155744141952,False,0.9902922807098866,9.032101275760454,None,-0.3652597131869373,-0.026120531283658988,False,11,241.6199951171875
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,1909200,1598660.0,43.02630934549783,-16.61713208445918,False,616.9410707385175,True,1.0216627000215042,2.682930876389014,None,0.05039699998299916,-0.04824634327901799,False,37,75.33000183105469
CALX,Calix,Information Technology,Application Software,S&P 600,403800,639740.0,84.5280580339641,-18.570110520127557,False,615.0225431123741,True,1.0212092715192977,1.503970198563083,None,0.17528691959139023,-0.06843803765317277,False,66,56.41999816894531
MO,Altria,Consumer Staples,Tobacco,S&P 500,6479700,7882890.0,180.54022055694867,31.53936564908952,False,614.4486254126557,True,1.0295282203415583,1.0144694190938843,None,0.6183161450101836,0.010660405346452295,False,98,66.55999755859375
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,21452200,20214160.0,50.90169120593111,-31.278460307067753,False,608.5490987171561,True,1.0200126586923999,8.818502359347665,None,-0.0001774748146895792,-0.06470828607189741,False,11,509.7699890136719
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,6880800,5716130.0,151.9531351072248,16.807190434908023,True,606.6729254540147,True,1.0312932994857291,0.8542277282836848,None,0.5099702611267339,-0.0034058474032604424,False,117,49.900001525878906
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,775100,1081810.0,27.408177384298433,-12.669810414716217,True,602.5055912404711,True,1.0200193087612541,2.776120958841218,None,-0.03641882462195791,-0.002127577963433186,False,36,127.36000061035156
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146800,221450.0,-5.826435545376133,-18.001119659531426,False,599.0487677617015,True,1.0192614520437224,5.13677080210306,None,-0.170580939970675,-0.058962999376261954,False,19,189.0500030517578
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,6029200,6860180.0,21.70344734305419,-14.48684777657424,True,598.1201161099785,True,1.0190385609221253,5.160762575012681,None,-0.03442200969442636,-0.012874632047838518,False,19,290.6600036621094
GMS,"GMS, Inc.",Industrials,Trading Companies & Distributors,S&P 600,481100,766690.0,136.06217124324826,-27.663815648264404,True,598.039252623593,True,1.0200223076745902,0.8504860007898266,None,0.0,0.0,False,117,109.47000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,654000,755580.0,12.608262689523823,-14.111473091411632,False,595.3488250359678,True,1.0164369232038244,32.38923590898105,None,-0.0780169528774373,0.0087823907012953,False,3,758.2899780273438
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,102700,198780.0,62.41800361646892,17.279170301889152,False,589.6898198802611,True,1.021759232404438,1.3601026804425869,None,0.16698759711715608,-0.038925083876689776,False,73,65.54000091552734
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2076600,3050520.0,-74.89596838326676,-18.324216680009926,True,586.9616729210225,False,0.9974756779240728,3.7014673356992738,None,-0.36596342435486573,0.02577259237631807,False,27,149.02000427246094
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1956900,1205980.0,40.48372614253559,-4.139300294011285,False,583.6854751465584,True,1.019289079204037,0.37002253764234333,None,0.09447684590514809,-0.12527722080771686,False,270,56.66999816894531
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,5249500,3700540.0,-1.7704703578420107,-17.400049680031586,True,581.2977491261297,True,1.0183005807621002,1.5715044755709664,None,-0.16911458930955173,-0.03239374973827863,False,63,49.77000045776367
