Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,S&P 600,732100,1879220.0,628.2757251094018,179.14082070567417,False,1725.0536773678184,True,1.1756651519446655,2.0124734033154703,None,0.9174139547375783,-0.020830300975390736,False,49,47.88999938964844
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9210551,12268645.1,186.86452749755975,28.36935824860288,False,1358.6367522614519,True,1.0660628865495352,8.348268640414618,None,0.46563854170800856,0.022683527898717692,False,11,169.99000549316406
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2879707,2679290.7,179.12610142143964,0.7127574778329517,True,1339.282839516432,True,1.0450911394488644,8.3390558287591,None,0.5255234375639575,0.025915082223060604,False,11,207.42999267578125
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2087600,3358370.0,8.26017357854765,-18.009820821009697,False,1263.2006651042223,True,1.0187003524530662,2.903132010133116,None,-0.3557013093483125,-0.0018116101493375614,False,34,71.27999877929688
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3649707,6701120.7,57.52029325536826,-19.796403606466015,True,1236.4167614116332,True,1.02175256393299,2.7846379197378637,None,0.03451208014340112,0.012414399246800163,False,35,87.93000030517578
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3866963,5964396.3,129.5252372324642,26.762398199141487,False,1186.6894578552726,True,1.0435085840371705,14.91267586764073,None,0.30994278380505175,0.033086862035315356,False,6,288.0
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6937716,8179741.6,128.5834022055623,3.9501523971842545,True,1094.8747070609422,True,1.0275876568646067,3.904547958504373,None,0.31642621739056265,0.029713180658493488,False,25,143.47000122070312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,238800,434660.0,52.050350103497614,-27.60564200096868,False,1064.7433472450255,True,1.0198879161623484,16.215005800205503,None,0.03412784600775967,-0.033606371313901984,False,6,371.6300048828125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,221800,345380.0,106.88110656745617,-9.870322589969376,False,1027.23389861764,True,1.023846848633811,39.66635955542309,None,0.22133594017610772,-0.020825084604699368,False,2,954.530029296875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1261200,3004750.0,111.70197051648003,8.639630122856346,False,1004.7102003952457,True,1.031511558674047,3.406544689257063,None,0.300676180643262,-0.018344707853314324,False,29,67.87000274658203
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,22375310,24072181.0,162.62392222661882,-8.043076130407854,False,990.9869431210607,True,1.037950718863133,11.034994680910206,None,0.4012089072875654,0.017008089212393662,False,9,241.11000061035156
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1556634,2020073.4,134.89026564989703,1.1748236369515155,False,990.5285929054561,True,1.0232082294900213,5.3791399566552895,None,0.3719765788154605,-0.03247293948173774,False,18,247.16000366210938
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3512000,5948640.0,169.29319952930442,36.82382065317509,True,987.187773659298,True,1.063338233901276,14.782562680740554,None,0.46717832419623034,0.04580116676736867,False,6,252.47000122070312
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2192600,4003990.0,-43.44776452642731,-37.64078975349044,True,976.1531901068462,False,0.9730413809358623,5.69414979735822,None,-0.27764109948431565,-0.01482711923065888,False,17,76.58999633789062
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,16942021,28494952.1,5.694749518952161,-23.565870572318307,False,920.8869354859202,True,1.016321524822041,7.962167689787847,None,-0.08007742481685816,-0.018524940370689982,False,12,131.92999267578125
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,9141708,10294140.8,126.2539131062368,-14.405526877930683,False,920.1047657701348,True,1.0244851358532603,6.147489484571077,None,0.2667180791332341,-0.01724297628003657,False,16,159.17999267578125
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2367700,2541970.0,-131.31625823826687,-108.49763949481091,False,910.1000055429608,False,0.9326632010530053,1.7678168596382031,None,-0.6566639902618758,-0.09267460188723264,False,56,30.389999389648438
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,19797487,36960688.7,164.03657197127623,13.776561187034787,False,909.7606360129251,True,1.0305206629443546,7.230484172156133,None,0.39978463062770137,0.005639552643521228,False,13,291.30999755859375
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,14104238,24137673.8,165.35713229067554,13.882613210073117,False,907.782912389247,True,1.0304302042676106,7.145381204457733,None,0.4117037998214541,0.005755492305791754,False,13,291.739990234375
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,741116,1585551.6,28.4076019767576,-36.777438019331214,True,901.6943689585759,True,1.0210619691276182,7.731046810996407,None,-0.05808474429728464,-0.014715237453137561,False,12,195.64999389648438
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,18908704,37068420.4,164.1384113783524,11.3471496815595,False,897.8962670923054,True,1.0366629830743448,0.7752669851346671,None,0.5227682664990614,-0.002693405687780759,False,128,23.049999237060547
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1509622,2898492.2,142.33067940983148,-13.123338435223786,False,894.472133825972,True,1.0261500231763927,15.744613371008173,None,0.2856355283616702,0.0029206360023303346,False,6,567.9299926757812
