Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5230200,4918020.0,229.91746244697774,-13.715490767503468,False,1328.12979936989,True,1.0328067181339284,8.954312952236327,None,0.658628857542888,-0.02082726294458781,False,11,242.8300018310547
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3159600,4917270.0,184.14889253920495,-28.67225482877521,False,1280.396916981683,True,1.030090985960635,3.431217100181159,None,0.4525434999370177,-0.012536033715964234,False,29,76.77999877929688
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,13048900,11305460.0,258.84598735219157,-12.050337703136734,False,1254.4050981122873,True,1.0477679217418467,4.760832804722032,None,0.7013219253065581,-0.0057170619868058825,False,21,125.27999877929688
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,5014100,4034500.0,216.39436707086608,33.96851584326251,False,1253.7297192906246,True,1.0615791612056251,3.8280725321086155,None,0.7369625436790321,0.03235594757008631,False,26,100.25
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8669300,7743630.0,216.69246118759534,-6.3505409106124375,True,1224.4726595084524,True,1.032737529455713,1.8642814649091441,None,0.5449397211483232,0.013960044484093936,False,53,85.33999633789062
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,967800,1510310.0,206.7064766683993,-9.69637397001381,False,1113.3266602038673,True,1.024836736210288,1.1929794731988796,None,0.5588850927286397,-0.012467304175869276,False,83,42.86000061035156
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,28021900,35932490.0,152.41314119437266,30.284992210981756,False,1068.0422328603665,True,1.045020617538738,6.194659300829251,None,0.503480138140398,-0.008956909428101678,False,16,144.25999450683594
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6567900,7740860.0,103.09458738505548,-14.741005231774636,False,1044.6338162585844,True,1.0210583989659767,2.955504390198472,None,0.27234724699787755,-0.0150454807143805,False,33,123.4000015258789
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,416900,618120.0,151.4922443963439,-33.030220503646035,False,1036.644305713728,True,1.021962933077179,10.912264899058453,None,0.3763753924686646,-0.06391811346237775,False,9,337.32000732421875
NEM,Newmont,Materials,Gold,S&P 500,8874000,11212140.0,178.39954594569832,-1.586873616932138,True,1003.0860315225917,True,1.030278173129348,2.1704303712287167,None,0.6652741445439432,0.026486085597487108,False,46,88.51000213623047
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2149700,2975990.0,143.58571402402623,14.27860803324262,False,1003.0054395774781,True,1.0354221224034437,2.5780341314290665,None,0.4426704736718964,0.008690514809802985,False,38,59.880001068115234
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3005500,2637990.0,255.66850150670413,-9.682105324828711,False,987.8846012313636,True,1.0414965134052339,4.7555270575973285,None,0.7667861268898174,0.006743601314205372,False,21,153.25
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,117900,95420.0,86.03128924476027,2.1525073214908446,True,981.5787473282726,True,1.0282339573545076,15.66995434010257,None,0.1995256669015964,0.050916612195819305,False,6,860.5599975585938
