Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1587412,1169581.2,59.88345700778014,-65.18982856087827,False,1604.3041196137028,True,1.0165024641839289,3.7592914058775215,None,0.040003926308646985,-0.07545294129621188,False,26,138.60000610351562
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1494174,980137.4,134.95763135229106,-58.79075414063999,False,1520.456190849711,True,1.0258861568041246,21.976658845052043,None,0.22470733011073324,-0.013943911480529037,False,4,635.760009765625
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,74731656,94466025.6,157.29187384617705,-21.663064005155036,False,1334.9253704941054,True,1.0307451338464886,3.674107305163812,None,0.3883222673648587,0.008909662742313695,False,27,74.38999938964844
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,268830,353153.0,123.61667554104075,-30.689896680632913,True,1318.5975191458444,True,1.0214777118356422,4.8250243168110005,None,0.2848537848835155,-0.002501952272616459,False,20,195.8300018310547
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1053610,963531.0,128.76148840503976,-28.235867428737237,True,1316.140739906665,True,1.0235913910963226,4.072150275398459,None,0.24309029006064783,0.010895587666135964,False,24,133.77000427246094
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,12112711,16647531.1,190.92444595152296,-10.418131542266764,False,1295.533438499958,True,1.0217811611982501,1.4272150883009291,None,0.4740675091011917,-0.009724997023334403,False,70,95.41999816894531
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2282775,1679247.5,-9.391890169728486,-64.70768569868649,True,1263.063181232949,True,1.0032729637673903,4.710648927739774,None,-0.1813709767942482,-0.0321677515921612,False,21,181.22000122070312
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1487702,1225960.2,147.00916566316332,-19.973466803079845,False,1254.3285993432494,True,1.0259414604777104,1.7549929675007196,None,0.4685362126013824,-0.016083549563587984,False,56,79.19000244140625
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,791675,758967.5,41.734976466097685,-47.56494491292127,True,1251.366460919035,True,1.0180692091959147,2.4067838874893392,None,0.003948099643141105,-0.012037266127831936,False,41,98.69999694824219
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1107785,1118098.5,59.32732685546933,-56.468137533449784,True,1176.1261002281676,True,1.0168407415522729,4.296409784288159,None,0.008179483418077164,-0.007094499811968311,False,23,178.89999389648438
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,743256,1260525.6,190.31632281636212,-17.101183606675306,False,1171.721494164764,True,1.0232506849733995,4.171225450270432,None,0.5546725994578982,-0.01808210307040503,False,23,207.4600067138672
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3419326,4615002.6,102.46688465250284,-44.58560119303897,False,1152.8230437070754,True,1.0201113100162007,3.139871275952608,None,0.1177846816386236,-0.048322629144802676,False,31,94.98999786376953
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,13915168,12212666.8,27.902522358171595,-52.401908976971356,False,1126.5768433147014,True,1.0181054340864022,0.514008728458899,None,-0.1008111462735494,-0.036183733029028636,False,194,26.610000610351562
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,184383,161798.3,-12.74312204969954,-62.03689046581509,False,1123.5578899974262,True,1.0085108439259671,54.34512222125824,None,-0.2302887274878212,-0.027712407964246705,False,1,2138.179931640625
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1477963,1307756.3,89.58316965323765,-57.67444438416176,False,1111.7634117075418,True,1.0195254777733376,1.2634702924056522,None,0.08893370908109535,-0.010723993502767634,False,79,72.86000061035156
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2609364,1771806.4,32.10532146070772,-4.725685192640064,False,1105.5509466903209,True,1.0191220567358505,0.29623597423190035,None,-0.4180613484920779,0.012171294734098392,False,337,80.58999633789062
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,744477,583307.7,168.68472193789995,16.638308584687138,False,1099.4030764854415,True,1.038432686323683,2.8349413154842753,None,0.6831739579344838,-0.031038410243348746,False,35,106.66000366210938
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2036942,2176144.2,32.443920234865374,-44.902441399010456,False,1092.417398680779,True,1.0210594240757982,2.4880274243627944,None,-0.03173694274238072,-0.03503349770234608,False,40,111.93000030517578
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1138275,1921057.5,99.8746817771804,-38.12871714440959,False,1089.1938794066402,True,1.0210589346532697,6.211286538535,None,0.17887560629213206,-0.03528192219570542,False,16,242.07000732421875
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,200598,210659.8,-44.91539158181919,-70.02082397746878,True,1069.5180843811504,False,0.9618199449764242,73.4584177368599,None,-0.24109410292095687,-0.019845662770472255,False,1,1203.6600341796875
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3519410,3689871.0,-31.903219376311466,-51.14674654436695,True,1051.2591560900973,True,1.0036464740442024,3.746143524157221,None,-0.23903267313819831,-0.0008642260920180278,False,26,204.14999389648438
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,641695,691959.5,17.513289057700867,-52.9983698971643,False,1042.848205360422,True,1.0142609756064744,2.5735260020524464,None,-0.13992749306127072,-0.08496080905710879,False,38,91.77999877929688
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7403826,7834332.6,-8.82293546298175,-49.69674832201045,True,1037.6396826270736,True,1.012197211740423,1.1480956324299822,None,-0.18367513842746125,-0.0276636572204359,False,87,53.689998626708984
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,860585,805178.5,110.19782118745474,-40.33328730662964,False,1026.335720854803,True,1.0201811159501233,4.00179733328606,None,0.3188828290776294,-0.10762678925084457,False,24,210.88999938964844
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3064708,2662420.8,112.84552280187424,-42.06968041313533,False,1011.2717796737239,True,1.0341739183206988,1.3186723352750154,None,0.2439975318362749,-0.02029653882973856,False,75,27.530000686645508
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,7727158,4177555.8,-13.148187407729994,-68.66248406423797,False,1003.8720740822226,True,1.0107697346894662,4.56777550055928,None,-0.18259092521723885,-0.06553217071300695,False,21,220.7100067138672
CRS,Carpenter Technology,Materials,Steel,S&P 600,898132,703923.2,9.051127962296192,-54.95646447536413,False,1000.3054197233517,True,1.0081867811473972,6.014548917162847,None,-0.15565837506516944,-0.05293069634698637,False,16,172.55999755859375
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3754713,3234051.3,45.39715901097935,-35.24820506990763,True,992.8231422809969,True,1.0196622407574962,1.4644701680375212,None,-0.02402038556437007,0.005230655899548603,False,68,74.83999633789062
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4064905,3805550.5,36.65848895411948,-37.241586825059485,False,991.1778328361544,True,1.0194737597507852,1.2743444521966383,None,-0.06959029864984374,-0.055891881453716645,False,78,78.44999694824219
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,1447032,1201363.2,-40.465449964304405,-58.22140745917424,False,982.3934421225779,True,1.0074447212480966,7.803505886244755,None,-0.3016142670754878,-0.048778450341519064,False,12,461.75
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,103805,92290.5,-25.807973996619342,-47.60470433005914,False,975.0800848532928,True,1.010519771179274,11.06624223229223,None,-0.2593022752548543,-0.05562474350339483,False,9,379.739990234375
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1878572,1563657.2,75.46091707479457,-50.81756425082099,False,965.9493782985157,True,1.0182298695778382,0.4088406044701528,None,0.09303381750260388,-0.03337336384402741,False,244,18.549999237060547
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,2313664,3598666.4,43.250607289332976,-36.3728662135227,False,951.5196390741005,True,1.019598928357923,3.7182252817396995,None,0.037930955071847225,-0.02072800820587905,False,26,151.22999572753906
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,559973,516587.3,3.7754668046011393,-52.11199019023282,False,949.6848788205256,True,1.01779793388899,2.316734229041845,None,-0.17620768548107255,-0.061968738570853235,False,43,107.18000030517578
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,63352,83785.2,-3.3946470466033967,-48.24073448614998,False,948.4929094719158,True,1.0163316875270427,7.995070765314246,None,-0.17410578855099942,-0.042411879165844074,False,12,312.19000244140625
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2104006,1658280.6,65.22503987675246,-37.11805431569924,False,938.25791050153,True,1.020928743030998,0.8476588858679293,None,0.0871217140182563,-0.020291852515356812,False,117,34.689998626708984
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,5181425,4996712.5,14.39313890191451,-37.06544804394484,False,938.2030617074583,True,1.0190855720672236,7.771532310775219,None,-0.0797040433441199,-0.012721000579130518,False,12,139.77000427246094
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,201580,215498.0,112.83135732854304,-35.33878067895144,False,935.2395504108774,True,1.0202830609597344,91.97583075151582,None,0.21159123791851056,-0.0550667740742424,False,1,5154.9599609375
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,413129,280692.9,27.323930242586492,-14.765313650272716,False,928.9953652754892,True,1.0207921830459676,9.490068325841376,None,-0.00023365485346031503,0.01474328755395299,False,10,364.489990234375
