Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3802400,5534360.0,66.35032618155772,-25.151899521376194,True,1021.0009874232228,True,1.018340107615641,3.6937977675818168,None,0.011672879008907365,0.013882990683556504,True,27,170.44000244140625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,907400,661270.0,80.20575478942318,11.389192092757611,False,868.1811391555815,True,1.0218417460076774,0.1819013708497203,None,0.020371863342458472,0.016025523093924528,False,549,25.670000076293945
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,710400,1006140.0,135.7159098159165,-11.003583198858337,False,851.1506772017862,True,1.0200433818296828,6.0840555554783515,None,0.2600161412455343,-0.006547419538894483,False,16,283.1400146484375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,564400,551290.0,98.43812313717865,-20.46741754716149,True,846.5682584409892,True,1.0234910018332044,0.2663909250453058,None,0.09255008411744567,-0.0018763175409511335,False,375,23.239999771118164
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,724300,791570.0,98.35680317342769,-6.037506571645807,False,821.9199868793996,True,1.0235656787818261,5.652030767421065,None,0.3077828489707954,-0.008198572205168564,False,17,154.5
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,55694500,110377670.0,123.47293035601344,13.72525283109431,True,798.0553339649016,True,1.0251443467677186,7.063239444579513,None,0.4028648671577128,0.03082970025068754,False,14,129.52000427246094
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,437900,595100.0,58.810503563129146,-4.139487276725028,True,748.5867665567827,True,1.0208187062311327,1.781861302188387,None,0.06259916233514574,-0.010101813527507594,False,56,81.22000122070312
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1787400,3105350.0,171.9132344975659,27.84993565522109,False,744.4939207434423,True,1.0381145417775113,4.965766991051925,None,0.6546284205204574,0.03466710340190904,False,20,162.8000030517578
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3434400,3324320.0,-17.937672048551057,-22.034794618163012,True,739.0703515149331,True,1.0179630138542894,0.3417648733438926,None,-0.2511646753080314,-0.000658262513700214,False,292,82.30000305175781
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,165900,339240.0,73.78960126767228,-1.6736904509410238,False,709.4256353471864,True,1.026908651085318,6.1043723641612235,None,0.19938124272643754,-0.005420775046357573,False,16,159.22000122070312
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,31097700,35529740.0,10.212494774928372,-8.04543768931178,True,701.7938808289961,True,1.0166069520861734,0.7259304810497341,None,-0.1118551450023292,0.009157384884019515,False,137,27.719999313354492
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4683800,4313410.0,134.14808831932407,5.109732377622066,True,679.3994496124058,True,1.025573729771293,35.29015043431124,None,0.4559080054840947,0.032038540668077875,False,2,1191.530029296875
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1516000,2171670.0,53.672944737117724,-18.5365255715571,True,654.4542577111794,True,1.0183382275354458,5.806632578679346,None,-0.0028429625626182715,-0.01998111253033875,False,17,276.2900085449219
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1248100,1348620.0,21.341342173352825,-18.020047774837014,True,651.9350493371808,True,1.0167025397134364,4.94760346612517,None,-0.1157595405758502,0.014439451830059125,False,20,247.7899932861328
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1480900,1878220.0,22.32891458089517,-17.283753805657728,True,618.752972627128,True,1.0103578284746162,6.438709960874373,None,-0.0027609108889763427,0.03768626389309991,False,15,168.67999267578125
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2804900,2836340.0,130.7511501563968,10.300452381243247,True,609.2399880975214,True,1.0216938964229219,3.7022884899966684,None,0.3641244552790956,0.028666179185555807,False,27,154.25
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,623700,802230.0,153.75890104708668,38.6466941439912,False,609.2189784992372,True,1.0403482840055953,5.223632499963683,None,0.4395013482132754,-0.028464564731795483,False,19,134.74000549316406
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,504800,492230.0,59.92511709682431,-19.39976508538281,False,600.9598946805411,True,1.0201576417416673,3.6518300394482424,None,0.15375392900188123,-0.021680053586815767,False,27,87.5199966430664
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,8025900,5521410.0,24.49672948106847,-29.251540769496444,True,600.2433617583358,True,1.0162225875589734,0.7560111613072674,None,-0.1123771433249831,0.017814874707506853,False,132,37.52000045776367
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1293800,1381560.0,75.88410225977518,-6.273134628891384,True,589.6410997705312,True,1.020423295583164,1.6417962173897307,None,0.1870662818677395,-0.0017528940619045974,False,60,73.27999877929688
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1432100,1970060.0,91.55598830508733,24.174082426504597,True,569.1775603911643,True,1.0279065121558808,0.7898111159139283,None,0.3892380272942926,0.02000700986092785,False,126,35.47999954223633
MO,Altria,Consumer Staples,Tobacco,S&P 500,5924500,8755970.0,10.944695702942246,-20.886804700293276,True,562.0309079136039,True,1.0147732929120787,1.242663765779434,None,-0.1655325265341516,0.018585948580243206,False,80,58.88999938964844
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,108300,141670.0,103.43923789771733,25.21940610257532,False,558.4988655333235,True,1.0352046585616879,6.048202914568429,None,0.38828893153933075,-0.010902605878475746,False,16,166.42999267578125
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1355600,2228110.0,26.04129203557647,-19.237144352326204,True,553.9648619319248,True,1.0185562850129213,7.173024267676393,None,-0.05413645447312176,0.029283081203592277,False,13,290.2200012207031
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1308800,1036530.0,43.84215201072463,12.322278545500325,False,551.6521673422844,True,1.0125477386991844,2.255618133656389,None,0.15377116664137402,0.012140512591399172,False,44,82.1500015258789
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,228800,306940.0,58.69771172735789,21.24225717224401,False,548.0264782932115,True,1.0212552354127107,7.697974701951353,None,0.2907023349530277,0.0033481138156335466,False,12,218.69000244140625
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,4377100,2552040.0,57.90403351150074,-5.201054848240091,False,546.7989688542403,True,1.02437466014164,7.61361789975928,None,0.16592975589843048,0.00898972312038393,False,13,226.74000549316406
