Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,4037700,2781660.0,138.34468169488062,-24.236181044886138,True,1067.8669006958035,True,1.023376046765426,1.8877108598861907,None,0.2492582924408052,-0.007892179753258316,False,52,48.52000045776367
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2289500,2474740.0,91.06736823246607,-1.1131747842651407,False,1064.1648999415452,True,1.021947092608285,4.268532930915127,None,0.19163683557963387,0.01684986278411338,False,23,189.1699981689453
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,42321600,50960950.0,101.04807033432242,8.552629656074288,False,922.6006724898127,True,1.0286411752132596,5.705928795992008,None,0.37388910839830775,0.022592381150896457,False,17,156.24000549316406
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1791600,1304280.0,125.41134034229648,-29.80411055321153,True,898.5931669014867,True,1.023839027136904,5.825541703311174,None,0.2701662153260619,-0.03970820467398478,False,17,230.3800048828125
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5418000,3801590.0,227.20660249291296,5.22897024370468,False,880.0791087639082,True,1.0329821618214643,2.7410971219152906,None,0.7895448528455525,-0.035509338455369854,False,36,107.4000015258789
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,295800,241050.0,62.153008231909865,-7.169864317948935,True,872.9663785009318,True,1.0231438819494085,10.45893606412326,None,0.03267114964849483,0.04056929762962247,True,9,492.25
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9476600,10407630.0,120.4697368367024,-4.378800474855851,False,871.8965764330459,True,1.029004807141742,2.5758972254681463,None,0.3945929062595855,0.034005384696285945,False,38,105.30999755859375
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4058700,5455860.0,162.9501678431926,-2.250490617922736,False,862.0544666023484,True,1.0333633604215138,2.8961865219301477,None,0.44851887445869043,-0.007545816976765318,False,34,57.09000015258789
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,545300,476690.0,119.35982597878456,-4.953615535715372,False,857.5636444910979,True,1.0193917565055595,0.13087491991257574,None,0.0,0.0,False,764,23.799999237060547
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,5512900,2217850.0,171.68244286530557,-45.27586430831167,False,854.102875694276,True,1.0228765564206772,9.045467509307027,None,0.5828658782182808,-0.08643841151303899,False,11,334.3699951171875
