Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5015100,6646900.0,95.27577382230123,-30.83807189245212,False,969.4528301872449,True,1.0196911026343536,2.9452947034326336,None,0.24603939587498164,-0.0025251016216622513,False,33,152.47000122070312
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4809300,6379500.0,-69.83344645441638,-30.54665295147707,True,937.5340095678354,False,0.9818913464784811,2.987996296349802,None,-0.33658611341336264,0.033978192879524305,False,33,72.91000366210938
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,844900,1498950.0,193.85255392449304,-25.93115593333738,False,925.0572316849507,True,1.026122187641721,0.17200874413196554,None,0.0,0.0,False,581,18.3799991607666
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3691800,2340450.0,72.67877241843006,-13.308150439646866,False,922.3485375903304,True,1.01928384707107,0.25483419829942594,None,0.27497100102670297,-0.0004315251936852782,False,392,82.33000183105469
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,802300,825920.0,-62.84298158308466,-28.67223154304377,True,908.122405381581,False,0.9795252322873353,4.798053673237478,None,-0.3516952761846492,0.01825633172797242,False,20,122.77999877929688
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,765200,1044870.0,-42.88225342478968,-35.65758964811831,True,907.9735960669451,False,0.9958254607760598,1.161110120449828,None,-0.23176729020572584,0.03723419250684207,False,86,49.400001525878906
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,343600,351530.0,62.07050928784387,2.1032541239339935,True,896.500740390637,True,1.0242537718812577,7.8504313643648045,None,0.27919838122713314,0.03039549004192199,False,12,219.13999938964844
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,936500,1374550.0,177.4528850452522,-22.90733581384268,True,896.0951685537946,True,1.023598436975488,0.23821364676738413,None,0.0,0.0,False,419,25.440000534057617
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1374700,1521270.0,-60.930220615420275,-4.503329350605732,True,894.1426397286604,False,0.9819561037959137,8.285951043940344,None,-0.2323090144909193,0.03441430343305743,False,12,145.4199981689453
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,105255200,107064770.0,-33.24525190015042,1.0916130577890257,True,884.5768409594507,False,0.9816548763841811,6.743043577203485,None,-0.10934009664787088,0.015319919131657839,False,14,87.38999938964844
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2946000,3581890.0,-25.476266880287017,-35.80304144390513,True,876.7007928939602,True,1.002304212748147,1.2243741884449173,Downside-Rebound,-0.1847648476843022,0.03022101831125587,False,81,53.209999084472656
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3952800,5201640.0,22.325661495746303,-4.279863554310488,True,874.023091747554,True,1.0207695882998515,2.067569920498518,None,0.04568872610880106,0.0054006235847159426,False,48,84.63999938964844
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,11281200,10349030.0,68.00750492888393,-65.81945085147605,False,859.2886754937222,True,1.0147481394178663,2.6504355391173124,None,0.10473204602058207,-0.09810082325263268,False,37,105.87000274658203
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1191400,1472500.0,60.61252126156641,6.9416217460719665,True,849.590149811137,True,1.0215061858492236,2.0920399351394483,None,0.1656345220565899,0.03371094446416445,False,47,81.04000091552734
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3729100,3939940.0,37.04898914023801,-31.823334432132313,True,835.1947850855179,True,1.020081016567418,6.3150758927168456,None,0.06987616631269197,-0.006938080364443655,False,15,257.0299987792969
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27269600,43876090.0,68.29031418425016,-20.508688723648916,True,834.1319503871208,True,1.0194717430307103,0.6301479253440959,None,0.15712953845092012,0.011233725258805505,False,158,26.790000915527344
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2075000,3192400.0,9.465276041710991,3.369793763703263,True,811.1447190857702,True,1.0184072095648988,4.527759079020428,None,0.009525029155801485,0.04452866857457538,True,22,131.6699981689453
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,464400,527640.0,-88.04447245607122,-16.991601145441436,True,777.8578516073386,False,0.9817890487671784,7.6435416135980905,None,-0.37980178468525794,0.060246163564851185,False,13,268.4800109863281
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,4751300,3088340.0,43.18215568359858,-24.883528970436558,True,755.0203697455141,True,1.0191138520182421,3.1894452096344166,None,0.11313957535052521,0.000987916862572255,False,31,147.88999938964844
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,634600,640060.0,133.38047042775634,19.167382503790932,True,754.8636736880882,True,1.0380128356679625,1.3670131199629616,None,0.5246348857036188,0.05644155186882516,False,73,79.01000213623047
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6280800,8653750.0,-32.5874887751801,1.1427447855090662,True,749.5567094033624,False,0.9965966192243884,2.3998852780205824,None,-0.13311664289188352,0.06438696090902257,False,41,101.51000213623047
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2298900,3464050.0,-34.078047493515605,-11.753634609104743,True,743.8771621323593,False,0.9993909962112614,5.186997513207506,None,-0.1245621442113316,0.059763241820023905,False,19,221.7899932861328
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3119800,5019860.0,-37.11633448514055,-13.422446838367364,True,738.6835859192895,True,1.0069527448842968,1.9641073844505434,None,-0.1533607921343203,0.051628966445229685,False,50,83.93000030517578
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1117700,1223390.0,-20.8634893388309,-27.771691236896423,False,737.4762205205247,False,0.9972535779429516,1.181129237779748,None,-0.14614159190616693,0.013696701001862238,False,84,49.439998626708984
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1028800,1484380.0,-68.50147214522458,0.8914703877195365,True,730.1645216831224,False,0.9813809321698098,6.516335750275922,None,-0.20229687910886104,0.030959812654277663,False,15,139.77000427246094
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2491500,2166930.0,-41.0451775393599,-24.007991553756252,True,727.5598943368199,False,0.9812984147394783,3.2812319347864554,None,-0.1770287377462853,0.0032096195385931947,False,30,62.77000045776367
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,18144900,28690910.0,-148.44584246772777,-31.682191359928893,True,716.3758336068447,False,0.974571193917898,2.303108662749557,None,-0.39832526218027,0.026269113433941838,False,43,85.80999755859375
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,7023900,5053600.0,-3.4780227555690297,-24.995609106148564,False,704.9181871441956,True,1.0175676095846908,7.225277923444913,None,-0.056323259423053544,0.0020417130297079034,False,13,243.32000732421875
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4651900,5750250.0,22.077626972177793,-12.05207893186105,True,694.5155674847264,True,1.0164442926656485,0.7188399104315069,None,0.03472019160934083,0.010598339961730058,False,139,39.56999969482422
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,99500,203750.0,-46.91052305520208,18.159685796459797,True,686.2081281701703,False,0.9827640797934732,4.754831415627958,None,-0.15495283595528409,0.03796899368593032,False,21,87.73999786376953
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5429300,7133230.0,-35.570896024582325,-26.365790732850833,True,683.2815836493534,True,1.0041205660080357,6.286128587632865,None,-0.21672264488734508,0.051505143135765014,False,15,339.5
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1321100,1763920.0,-15.671027082402016,23.856147767311146,True,679.1185034434138,False,0.9863955691843238,6.657263658897568,None,-0.008363105530454775,0.06173133564668408,False,15,199.52000427246094
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1828700,2629100.0,-123.16866220316783,-14.130977841287802,True,669.7510097819371,False,0.979370153882559,8.834438933906473,None,-0.352162640299298,0.04916415957363646,False,11,175.86000061035156
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2579000,4078560.0,36.152592428085086,4.932292701226309,False,669.715489480098,True,1.021469663655241,3.677266713663093,None,0.09565460223191755,0.023978397667423393,False,27,151.27000427246094
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,314500,258720.0,-1.8153691088439081,-2.683185935353073,True,662.9793829323248,True,1.0084792009681929,4.342260044868122,None,-0.03276792634899039,0.07073263163473928,False,23,118.0
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4461700,6387650.0,-33.02457548410847,5.378627813581936,True,661.3475926014706,False,0.9867384159960574,33.38676578529917,None,-0.0880770864738188,0.04754749468518239,False,2,950.8400268554688
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,3547600,2451290.0,63.62170712241165,-2.932382391998871,True,653.1691317460483,True,1.0228797663552809,0.6957245678855171,None,0.16485604819764865,0.05458612968230682,False,143,33.61000061035156
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,957700,954210.0,72.59516891645468,-14.926565511476028,True,642.2209375381063,True,1.0200328861644976,3.7304852945242004,None,0.20112502804095594,0.020143469232906996,False,26,234.86000061035156
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,727200,1151100.0,77.5242117223773,-6.385038928105004,True,642.0619992146935,True,1.02054350746064,0.08418545818484635,None,0.0,0.0,False,1187,31.190000534057617
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,1093400,1056120.0,-43.17984972766734,-26.890648172837775,True,639.941450555299,True,1.0068220682398639,6.431060406063359,None,-0.18065636029956544,-0.009507089170721988,False,15,208.7100067138672
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2996500,2564400.0,39.7616811751093,-20.581503823691698,True,638.4347657983972,True,1.0189247601468865,1.1086606226269244,None,0.0765674889556496,0.007105377818774891,False,90,37.18000030517578
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1990500,3081850.0,130.9195012570008,12.638607054924279,True,627.9823858494354,True,1.0277101985766834,4.686115740204631,None,0.37351472319743206,0.023244484590368708,False,21,266.5400085449219
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2885200,2178870.0,-77.2490755977847,-6.56208745632955,True,625.7601483720683,False,0.981618167633264,1.4710153062518405,None,-0.3270303992666118,0.02854277104841474,False,67,34.220001220703125
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,742100,729210.0,101.54305720102474,-10.768288297021428,True,618.4646761575929,True,1.0207182739424367,4.161957747499348,None,0.29537745030842566,0.041490765794262585,False,24,242.30999755859375
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1384500,1969600.0,126.69831638640068,-12.258349282250066,False,615.7749844642703,True,1.0205076925586163,1.9513313902103333,None,0.5175077541775059,0.0044401953938213445,False,51,119.80000305175781
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1357600,1176520.0,-19.91472031197366,7.779004610666888,True,614.488051964058,False,0.9829434006051262,1.3683928333057878,None,-0.07680368012815479,0.031804158430677645,False,73,36.06999969482422
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,775800,1004050.0,-55.91287957352975,-0.8658857492373215,True,613.4527420469058,False,0.9886735288879717,1.2533113779453453,None,-0.2449707397146081,0.049120974340775614,False,79,46.43000030517578
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,8205300,11376020.0,22.737015576068544,31.447850804310796,True,603.8035982921615,False,0.9875845238131804,0.6821735610451374,None,0.18156209579036092,0.07966213651392931,False,146,28.059999465942383
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,1464100,2185860.0,-5.478821132591597,-28.13447294722205,True,599.0946296244947,False,0.9933847210759552,0.42028915855633775,None,-0.09269259673233775,0.009015803770130351,False,237,9.4399995803833
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,309100,574030.0,-89.22511413733054,-49.06796980017427,True,595.4249701511861,False,0.9725374494198419,2.0642369073042213,None,-0.4331393852274439,-0.011879718169203468,False,48,52.09000015258789
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5967600,7067190.0,40.572489688113436,29.864367169047696,True,594.2832079310801,True,1.0278391394883117,1.6518003577464642,None,0.2171715550636851,0.06504681133236581,False,60,59.75
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,4249100,4618030.0,-67.7020357183301,-22.615958215862335,True,590.2548108884419,False,0.981401885888336,3.3138495809244453,None,-0.30242747640909984,0.03746839036636107,False,30,98.44999694824219
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,3630400,3525850.0,79.72985005236194,-35.151004408728014,False,589.5925747743788,True,1.0197713331701581,6.586846622279838,None,0.29945839648649725,-0.108087450437509,False,15,274.6199951171875
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,2262700,2109410.0,57.75349012582688,-1.5788233401997402,True,588.9991208149048,True,1.0229203499057733,1.7893031432722593,None,0.1844377245511644,0.015884108629136362,False,55,99.97000122070312
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1366300,1377690.0,51.30044384554387,1.259131305669321,True,585.6420329528308,True,1.0207399243200892,0.6491217789354742,Enter-Rallying,0.17746755990085797,0.03272018508838542,False,154,37.77000045776367
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,289300,168920.0,43.75201194572076,-19.15842721029383,True,584.2932998183494,True,1.0191641303183738,4.707802468282429,None,0.09170211006726274,0.003691427495286115,False,21,161.47999572753906
