Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1676400,1474480.0,227.7529338182165,-1.9127023846257316,True,1632.535536527804,True,1.0370771675285466,3.352729814157536,None,0.6624986459967918,0.023604444483680598,False,29,151.97000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,505593,792509.3,294.97127844667057,4.103682424183546,False,1387.0313920887047,True,1.035008594598388,18.13794525487702,None,0.6230820050912219,-0.024175494432279176,False,5,634.9600219726562
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1506200,1805080.0,228.5436780472167,-6.076848237252079,False,1361.9080735443815,True,1.0257169185287462,4.540772283397612,None,0.5737796777155975,-0.06297163136250195,False,22,201.38999938964844
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,946500,1277840.0,238.67193566446664,0.1456267971591103,False,1293.4177653362915,True,1.0300133009472148,2.2456224152690316,None,0.6361891758365669,-0.0516416097729786,False,44,105.80999755859375
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,422300,666940.0,231.93924403677326,-15.977232825503535,False,1282.787766239666,True,1.0383125735815804,64.51236003756439,None,0.619337118306371,-0.07582710815883331,False,1,1636.68994140625
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,960200,1121100.0,253.29659249466587,9.86523292710757,True,1218.3247460262833,True,1.0485706806385329,3.683610054428988,None,0.6425013297542709,0.01222454156350783,False,27,130.69000244140625
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,277600,300940.0,219.83463256596565,13.515822673654696,True,1209.379741239062,True,1.044985619768692,4.721946395448721,None,0.5692750364995914,0.04036289189529141,False,21,196.42999267578125
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,53679390,78682809.0,213.0521401446729,-5.562139548014272,False,1198.5152597789486,True,1.036534082743423,2.7958467811668934,None,0.4425686597148451,0.017083960096629713,False,35,66.05000305175781
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,61557,133215.7,169.76917300773792,1.9735046030858996,False,1193.60521168574,True,1.0225931941425441,54.38028858095349,None,0.5207506612940467,0.009674415693250116,False,1,2354.0
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2234386,2590128.6,198.8447273755753,6.212924613777943,False,1162.9215998218754,True,1.0314721508119051,3.395097511161795,None,0.516457123699372,0.0066252759733563815,False,29,220.58999633789062
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1296500,1401390.0,225.69923033395648,25.956836432966668,False,1158.1030370817853,True,1.0394809675860823,1.6865129532076888,None,0.6668462906663928,0.021575836226553124,False,59,78.93000030517578
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1292768,2170376.8,35.33364408954105,3.5342547252594834,True,1151.7329825684074,True,1.0193821221582038,0.3450668602804388,None,0.0,0.0,False,289,81.1500015258789
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,784600,1149660.0,279.49857335722277,14.232580563493173,False,1148.5946837223873,True,1.0391934280814485,4.01898684564795,None,0.7031902183336727,-0.00454111940893176,False,24,191.30999755859375
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,8126414,13922101.4,212.65571538134128,-4.982442531048093,False,1141.866387042821,True,1.026647586207223,0.5097199440126319,None,0.5306310611072966,-0.04922747936796368,False,196,28.06999969482422
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14338600,21170750.0,170.10322721476058,39.00014655832024,True,1135.0989199261267,True,1.0348185178816933,1.4596939087815444,None,0.5339552104619255,0.02743035853688436,False,68,91.87999725341797
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5547500,7488650.0,184.446933170961,-10.444198601969191,False,1115.9204397809933,True,1.0258432374057649,1.111768550581541,None,0.5029445039003202,-0.06385410078688747,False,89,58.13999938964844
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1317254,2672435.4,142.12402928482732,4.723149109893882,False,1101.2100444957662,True,1.0225492463528545,2.655112659979321,None,0.28805300053380395,-0.021219909778944668,False,37,116.69999694824219
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,755643,821364.3,114.83043091664481,-0.5884034546297983,False,1076.3378725963375,True,1.01996997473836,8.065840745404696,None,0.23218330298318088,-0.009230288047190532,False,12,500.6600036621094
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,82100,93380.0,113.38724534455889,0.7811450448251378,False,1075.6160787970127,True,1.0218907676159599,11.080832969044861,None,0.3266335214144517,-0.008030782085684418,False,9,417.2300109863281
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,355900,449520.0,162.8500938627085,-6.372385257529004,False,1073.4933345111365,True,1.0285147573622186,2.400093994893799,None,0.5935895793327205,-0.0010832981948925013,False,41,98.69000244140625
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3346600,3388270.0,152.26995365026278,4.910132882765794,True,1062.1694692981532,True,1.0252820800694074,3.83343920392989,None,0.35892748156531823,0.04989273803154515,False,26,246.1999969482422
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,1939900,2562850.0,93.218203402543,10.096121510868684,True,1059.5363795396404,True,1.0268184323798422,1.0119849058703099,None,0.23649514318387846,0.012738947894881142,False,98,21.829999923706055
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3141100,5588490.0,228.39906525327538,-14.708134625162245,False,1029.3133772317092,True,1.0400515864603663,3.003466646726973,None,0.6377979814869975,0.0011947595195261895,False,33,96.3499984741211
CRS,Carpenter Technology,Materials,Steel,S&P 600,469900,658830.0,143.50231529532823,25.710397845235093,False,1026.5169177959028,True,1.0450776964974768,6.276624175497604,None,0.40751986198146567,0.043921676776426,False,15,194.4600067138672
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,406300,255390.0,108.0870122797575,-12.665911375938208,False,1021.2828416079905,True,1.0262104296278927,4.948079623447878,None,0.2899199853569213,-0.02836399094192482,False,20,192.02000427246094
UNM,Unum,Financials,Life & Health Insurance,S&P 400,849600,1440480.0,277.48814705394847,23.479268096439768,False,1013.459976313718,True,1.0365215396876104,1.309300813470142,None,0.6986192192237519,0.02159198055319933,False,76,77.06999969482422
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2820627,3371372.7,131.8636797452934,21.37935061676525,True,1005.3725847158726,True,1.0316010133835367,1.217588828405241,None,0.36662940071393313,0.056452985049999405,False,82,81.73999786376953
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,339500,442760.0,120.33004513579502,8.086274408132425,True,1003.9669525012139,True,1.0352414913759052,2.3861780427284747,None,0.38751995642497744,0.017623241785128863,False,41,97.1500015258789
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1103100,1610650.0,189.33209749345033,0.11739380570489288,False,1003.7772281713263,True,1.0347920007109614,5.870497270110321,None,0.5515643283905145,0.004096589704943532,False,17,241.6199951171875
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1280147,1450064.7,230.1817031141808,28.142599133738685,False,1003.3032983380261,True,1.0338464182585057,3.8911647574241695,None,0.7028619946563827,0.017674156943541797,False,25,197.85000610351562
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,1048500,1976810.0,149.45374506329136,5.202819161405671,False,994.7015778570454,True,1.0316880175319076,1.080325389828948,None,0.3734939251205672,-0.013793519097469342,False,92,40.34000015258789
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,71900,86240.0,149.51660884893343,2.2654276376113103,False,993.3341738357212,True,1.0262408478504041,8.626068706817087,None,0.37629066346997536,-0.0010091784453553077,False,11,341.7099914550781
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,124100,305140.0,63.868349041897076,-10.076625020350534,True,988.1886065882961,True,1.0210696687941163,8.699836981667216,None,0.12325303708032782,0.021549273099313385,False,11,371.3699951171875
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,396800,607690.0,164.72013421158644,-11.981547248588441,False,971.31274348843,True,1.022062945672352,2.372872362225704,None,0.3794568468041577,0.003767423551844118,False,42,116.27999877929688
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,4808500,5603990.0,121.5736169447547,5.959906479861743,False,969.8356414687943,True,1.033595300643694,8.184105137970784,None,0.33760147626916637,-0.05010779245253738,False,12,154.52000427246094
