Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5103300,4257120.0,234.9870399630913,-15.232260815410683,False,1255.1991695172987,True,1.0272544961385226,7.064425715474548,None,0.6132086606850058,-0.07394180085964086,False,14,229.13999938964844
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2021400,5256170.0,213.22213895892023,-33.636862569613044,True,1189.4888395455923,True,1.0345055481255554,3.4111280209074506,None,0.41318909555575345,-0.0057104936004238604,False,29,73.6500015258789
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,13995400,9243160.0,257.7464113099952,-16.223612767451243,False,1159.2145453802357,True,1.0330503687168806,3.4539490911492097,None,0.5677237882015641,-0.042244677745482795,False,28,116.73999786376953
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8202700,9048760.0,222.08953805978422,-14.179326224386443,False,1152.6443427139764,True,1.0218632495826125,1.735669604793355,None,0.49542412964247207,-0.03741852287526981,False,57,80.26000213623047
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8112400,10362730.0,124.42543354699222,-5.91610189024064,False,1036.3423906506437,True,1.0224764029614215,2.8950858369507793,None,0.348742150039432,-0.05756016282802828,False,34,121.01000213623047
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,189000,308430.0,44.55897315785256,-8.074341855143892,True,1034.2468173859768,True,1.0200438318004665,1.5893072542980713,None,-0.007868569662603256,-0.0012768311324146244,False,62,49.0
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1942100,2689690.0,215.42328282183388,-8.020690388882684,False,1024.4553985369191,True,1.0307749195265765,1.238297201050657,None,0.5311430325590691,-0.042080929390789557,False,80,41.9900016784668
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,61917700,51926960.0,97.87702483510373,15.581605339292693,False,1011.5473847030551,True,1.040658603687141,5.906820063766061,None,0.3221957319746604,0.00010962888865678755,False,16,136.72000122070312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,259500,508320.0,204.0612050408236,0.9710524704566978,False,996.9796221385685,True,1.0306714186479966,10.238052417784267,None,0.5065183065458512,-0.030063424214189838,False,9,348.6400146484375
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,127200,95930.0,70.82770853814588,-27.080553404923705,False,975.7473986808769,True,1.0191326067951083,14.930896049859689,None,0.11479062109177036,0.009187242609820886,False,6,817.0900268554688
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2952000,2961010.0,127.66540141446892,24.520606916616472,True,956.8720907982008,True,1.0419298794467475,2.431227172832933,None,0.3201092594628806,-0.0018221740244158124,False,41,57.75
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1111400,1033280.0,69.12877724530568,-19.610835479800414,False,956.0696014567958,True,1.0214290526837169,9.380479882534678,None,0.14871830062461694,-0.014738786156640982,False,10,216.7899932861328
NEM,Newmont,Materials,Gold,S&P 500,13662600,14708270.0,184.8396082254083,-2.2519906704693256,False,950.7981872479231,True,1.0322597746988806,2.0684733506596245,None,0.6831782416431439,-0.032904187553852715,False,48,84.54000091552734
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,300100,409070.0,118.27442298961938,-3.8341406906174598,False,945.1299844535854,True,1.0242126871736108,26.05276298415388,None,0.23012493532463918,-0.030596153528615277,False,3,801.7999877929688
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2384400,3789570.0,138.74657613018456,-40.044435497631895,True,925.037797324803,True,1.0224582954563879,7.002646845423508,None,0.2175584422159605,-0.037788496726201104,False,14,162.5800018310547
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,506900,710830.0,124.2789580543135,-1.5773498064549756,False,905.2374969049254,True,1.0232423924375018,14.979567119951964,None,0.2871868774363233,-0.08677182342359935,False,6,341.1000061035156
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1181300,1915340.0,101.89499775756845,-4.800645589365601,False,888.5929828816946,True,1.022895420404634,3.872422502222506,None,0.2149817223397665,-0.046887989827300997,False,25,217.77999877929688
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,25738400,34956750.0,104.18372543517684,-18.718345812545152,False,877.3074981160235,True,1.0224383429742903,13.883396821632507,None,0.1389839913995949,-0.07030933286169128,False,7,282.760009765625
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2318100,2805400.0,265.33484133731247,-5.995356385150558,False,875.4648191656894,True,1.035349015546832,4.446816533966352,None,0.6881943556527107,-0.008376043460431748,False,22,144.1199951171875
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3860800,4897670.0,107.01452061487895,-2.792346371988728,False,857.1750354140804,True,1.0202653065103646,6.484010159026192,None,0.32435503398623683,-0.07998126338927497,False,15,293.6300048828125
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,702000,740670.0,94.84062274312608,-5.725486610440612,False,857.0639892885222,True,1.0217384108115015,13.670699095468434,None,0.26117107848547466,-0.06363922598899352,False,7,420.70001220703125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,38326100,59232700.0,70.82617765680477,12.595499818223594,False,845.208826882648,True,1.0228568761809431,6.940846909388862,None,0.22128339816862994,-0.021607131295738213,False,14,178.86000061035156
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2457700,3185490.0,100.10085284152386,6.717062932470682,True,843.9966622741487,True,1.0257512473590096,1.8198431817519936,None,0.2819434740950427,-0.003381685401790846,False,54,109.75
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,229900,275030.0,105.19126358703636,-32.74537647938212,True,838.6541027321227,True,1.0202510563708975,1.3143985437999073,None,0.16280491101922248,0.001166159913740833,False,76,39.150001525878906
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2826600,3331580.0,70.0507407274431,-3.1928982891514295,False,838.1886523344795,True,1.0193335298674167,3.2937203024440036,None,0.11876318930932288,-0.07492596762243998,False,30,111.45999908447266
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1080200,1288840.0,86.63813787437886,14.667664527688416,True,827.6509908669839,True,1.0231047705985095,5.107238336732701,None,0.18517131460515687,0.009170875684955448,False,19,181.9600067138672
C,Citigroup,Financials,Diversified Banks,S&P 500,10730200,13589980.0,118.24175560133281,3.6033742615586846,False,803.7686459000627,True,1.0248403599823028,1.9448475661686415,None,0.3413334614350622,-0.023905407214455776,False,51,103.16000366210938
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,343400,864360.0,0.5265219808293531,-27.905352480516523,True,801.2473348679691,True,1.0196890965551886,0.8985752804895205,None,-0.22002814457528835,-0.02601039679786102,False,111,51.91999816894531
