Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1653121,1773522.1,208.00357142194642,8.282374329308084,False,1450.0955241006122,True,1.0345308102606148,6.443064138805042,None,0.5807541884167908,-0.07851437182453536,False,15,172.05999755859375
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,910563,1267436.3,166.89808160201326,45.100134449153956,False,1223.90508800537,True,1.0439913693163907,4.755852469522086,None,0.6752851651817584,0.037694210448042,False,21,167.97000122070312
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,142179649,103476484.9,172.10002819867583,68.47829953371354,True,1219.6866260580475,True,1.097071007698444,5.376062159491749,None,0.5353311146992885,0.07490846263871398,False,18,110.8499984741211
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,556067,566516.7,100.51188081868978,37.23153073142634,False,1195.5655190894377,True,1.0355762649085694,20.06541654483393,None,0.39397392958506466,0.04364482325969138,False,4,679.239990234375
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,10114954,14702525.4,168.36247836913657,40.28816935077651,False,1193.9073240111445,True,1.0293248091860312,1.6065839520457201,None,0.5680459682058255,0.022383879524411343,False,62,101.1500015258789
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1916834,2077543.4,178.35212025757477,26.51979946651346,False,1161.0974071462153,True,1.0346230598022754,7.040381604867341,None,0.4109296101589073,0.0013169610196599457,False,14,231.13999938964844
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,189241,273264.1,111.1896853552792,-31.51040936983101,False,1122.5096789966915,True,1.0206291011968542,4.076970373678427,None,0.219340075216372,-0.006055335613340124,False,24,99.93000030517578
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3485708,4499810.8,60.72493356157045,-3.9084531165952825,True,1105.7611939110209,True,1.0240032888390804,3.8574543195192756,None,0.07792437972869981,0.02485079946230557,False,25,109.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1301648,1201674.8,213.03052627246174,39.462859696632336,False,1045.3025451218061,True,1.0476405400844957,4.19723790752326,None,0.8574380398595599,-0.0009391964912257578,False,23,142.27999877929688
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,995423,1135412.3,70.81392736165438,3.321181650321037,False,1044.8540751889389,True,1.0217136685756578,4.6524703209675335,None,0.1435195361772822,-0.022528419807178596,False,21,211.39999389648438
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,822011,1310791.1,47.52062553989101,-24.541962145904442,False,1034.911073532225,True,1.0171326912769487,5.697752685746062,None,0.056199168421704734,-0.0026684889396589653,False,17,201.4199981689453
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,7807327,6243302.7,130.5289772606881,-8.584424340520599,True,1031.5187086398548,True,1.0383404143770985,2.693932392558312,None,0.33372757242687423,0.06990276837194354,False,37,80.37999725341797
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,595268,1130626.8,-18.56182777016543,-25.979513553131884,True,991.328142880262,True,1.0011361965325045,2.9717897839354177,None,-0.13088529111552694,0.0004202305827706032,False,33,101.80000305175781
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1066979,1199167.9,74.9176358994348,-0.8273752296380934,False,989.1168079369783,True,1.020850344275685,1.544078945938119,None,0.2500282814041987,-0.007188628098067973,False,64,76.94999694824219
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,656833,875103.3,36.6123355200015,-17.668228858861347,True,988.5230483935095,True,1.019927256690441,3.835916641933374,None,-0.0019204971249872462,0.004205365128718328,False,26,108.30000305175781
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1313999,2312319.9,113.46618497704648,-0.2694569835879861,False,988.2812212196791,True,1.0242239263098853,2.9104230646911473,None,0.312120508910025,0.008160038013734217,False,34,127.69999694824219
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1022875,2441387.5,86.96424773190316,5.034099087343904,True,986.6435125773485,True,1.01992123585296,0.2854910641775069,None,0.320727278933699,0.05394968339984735,False,350,82.30000305175781
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1901465,3046196.5,-20.664242138999185,-52.98606948438527,False,980.165236230496,False,0.9916835773642166,1.639033807652416,None,-0.29754331569030784,-0.08851114691560463,False,61,26.93000030517578
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,512579,954687.9,200.75170535053522,39.73308112231612,False,979.2010863474691,True,1.038616139277409,6.867721324819074,None,0.5049765216831047,0.019974543922080257,False,14,306.6000061035156
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2348763,4460106.3,84.0754647282721,1.1383207248122744,False,973.0723697989266,True,1.0224449207735453,1.8190749099958596,None,0.2190370014363737,0.010850241790337528,False,54,82.4000015258789
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,745385,1017528.5,134.69606698702842,28.867510812130732,False,947.3862356079887,True,1.0269964353320098,0.9995432086561638,None,0.5302253825089629,-0.01952797340594159,False,100,50.099998474121094
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,3074962,2717456.2,146.60567037702134,8.396537044198851,False,934.3947745274385,True,1.0343023208045117,2.1684975660339765,None,0.40573375867378497,0.00348679476264091,False,46,75.91999816894531
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12171305,17907660.5,-23.601258925389956,-39.751409114233496,False,929.930743427867,True,1.0002359413492241,0.7453308889959585,Downside-Rebound,-0.15204331261095996,-0.01779392558987608,False,134,27.040000915527344
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1452422,2830212.2,118.63428193263019,24.781964290563607,False,920.9678212986537,True,1.030743435702687,7.872680662882815,None,0.28105902836410257,0.0007829772451083961,False,12,264.42999267578125
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1290043,3020604.3,116.71750160737098,12.201735676466697,False,912.877408648481,True,1.0359210672444867,1.387561067874839,None,0.3777162945025084,0.06181126671445769,False,72,41.79999923706055
