Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6452800,7597470.0,129.93862428364352,27.473858854480525,False,991.6536603587199,True,1.0311762952367205,3.910551134389805,None,0.39048528897712076,0.007035667959388037,False,25,171.36000061035156
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,822400,1545620.0,34.858491077426834,20.095629761282574,True,872.4039086474754,True,1.0224393241916256,0.24338602077233748,None,-0.16371373758091168,0.04092451515210033,False,410,25.399999618530273
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2970900,2733040.0,39.94217196752557,8.93110911555106,False,805.0577431908705,True,1.0194841626284452,0.2945626700320272,None,0.06692678080734255,-0.026481531263210442,False,339,82.7699966430664
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,381900,666150.0,186.91574455619764,-38.645144940514854,True,770.7769116484524,True,1.0196504130625337,0.3764642941415999,None,0.7017262848949672,0.009533384068945105,False,265,23.209999084472656
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,38859500,36180210.0,24.637650567255992,2.7589214278053724,True,748.9655598602927,True,1.017463058080946,0.7787413438588321,None,0.009277738060443049,0.0017966724951415268,False,128,27.700000762939453
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,2094300,841360.0,66.96249566275395,13.16519667144356,False,742.2956260363014,True,1.0270021181269238,5.51756246079801,None,0.3112570601450305,0.022547393541069827,False,18,142.25
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1123700,662360.0,30.087190880595987,-6.283235775098095,False,730.2596149893311,True,1.0194548107420558,1.771436097652175,None,0.015480545510172552,-0.020559521363367503,False,56,76.77999877929688
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1247400,977790.0,131.0196586343136,53.0760167843236,True,706.8645779030833,True,1.041485646988287,6.907554948598343,None,0.3984277620716352,0.08077893924110785,False,14,282.1199951171875
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,108759800,100059160.0,102.37716079850713,43.78280296380439,False,699.6644792944157,True,1.0620237607351097,7.116560643938991,None,0.4032795104666593,0.050563033366889276,False,14,118.44000244140625
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,314300,290270.0,70.81633171412507,-12.745567732638733,False,670.4782709260386,True,1.0232900982703428,5.8837055001786664,None,0.15612202190705712,-0.04766190404887907,False,16,145.02000427246094
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1679900,1408410.0,59.14762564546899,8.573529591150816,True,656.5773859726763,True,1.0228415895399017,5.348033695492661,None,0.13402814144862557,0.0441734565578928,False,18,250.75
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2873800,1614210.0,91.15745660973445,21.2678504952149,False,651.7374582275199,True,1.0344188021341338,6.280591556089528,None,0.5074150557029597,0.041057401602855925,False,15,171.0
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2121600,2290090.0,58.7629628392564,20.728235471802996,True,612.341185306895,True,1.0281373778416885,6.021724228920236,Enter-Rallying,0.17485854809739684,0.07096563688368553,False,16,277.0799865722656
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,2911000,2502180.0,95.16667115925856,-1.3021546010380547,False,605.551884314092,True,1.0231992803174124,0.49622918399759824,None,0.3393002448262571,-0.027636522441697287,False,201,16.3700008392334
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,9626500,8869530.0,-21.855738625247646,4.347039607862019,False,598.0154359932402,True,1.0003451863899124,3.6772725479861195,None,-0.18214723956532192,0.003661774057566347,False,27,106.54000091552734
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4003400,3333290.0,10.06361712392599,8.429114624883729,False,592.5914771451974,True,1.0141068940919966,2.3932796641765917,None,0.03961581583246422,-0.0202699099847526,False,41,83.16999816894531
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,6387100,5067570.0,98.10942055746177,14.04052017271745,True,585.2494690957873,True,1.0279886772540565,0.802611675270369,None,0.353771353258146,0.031064228302635333,False,124,38.779998779296875
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4437800,5260650.0,-47.56599109543994,-24.44174243907024,False,580.190573125436,True,1.0047823104944194,8.465198318775197,None,-0.25667990241685895,-0.02890140367631161,False,11,246.9499969482422
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,4269300,2635360.0,20.44843532314583,21.30966042931143,True,571.7175797699621,True,1.01238406392088,3.944695936252328,None,0.034478657630976475,0.04030275381599124,True,25,152.58999633789062
MO,Altria,Consumer Staples,Tobacco,S&P 500,13420500,8916540.0,46.275878942160034,6.572612562672234,False,569.8780944616256,True,1.022695701139982,1.331016115419906,None,0.14126379778218248,0.003853752428268964,False,75,59.150001525878906
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1276500,1760620.0,33.264258173376135,-7.621554099413004,True,569.8384478805099,True,1.0206815753728855,3.50477560458736,None,0.014699916361114335,0.031969622063759966,True,28,117.55999755859375
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,1257000,964360.0,104.45504102658252,-0.0018913010801213659,False,565.2627603745057,True,1.0232143874215849,1.6556466906064022,None,0.3777900374009395,-0.012244783263342607,False,60,54.58000183105469
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2549700,2258520.0,-0.6955274217755322,-11.328761434836274,False,562.2440665649572,False,0.9958562333141459,9.598876831121288,None,0.020426556784297112,-0.1071803271792259,False,10,134.3000030517578
UNM,Unum,Financials,Life & Health Insurance,S&P 400,2909900,1637980.0,6.170596664096582,14.81912715489593,False,559.8581288880274,False,0.9947054196406486,2.799904444752374,None,0.04010329602629218,-0.0009572356401847948,False,35,77.66000366210938
KR,Kroger,Consumer Staples,Food Retail,S&P 500,14392800,9469690.0,81.43144253984246,5.198299329053725,False,553.7764109270807,True,1.0247326859871237,1.8180008208798337,None,0.17667518269115035,-0.008092969498763286,False,55,72.20999908447266
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3139600,2452300.0,43.21241679926788,33.499053978422445,True,553.3448838384802,True,1.0158668529059278,5.495011804880842,None,0.16986054055654462,0.03379211799562315,False,18,138.5800018310547
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4259200,6264530.0,122.67380716617784,51.970736021740876,False,551.1747744952128,True,1.0486285927734122,40.1190388809019,None,0.4725020957762549,0.038857981231485816,False,2,1131.719970703125
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1620200,1701780.0,89.5562075662519,0.8059507696214183,True,549.7089140997201,True,1.0232872623001676,6.472971788443861,None,0.2875840751605559,0.03187251705507588,False,15,292.6700134277344
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,468000,299260.0,-35.590853785039265,9.870662472159033,True,545.9447059595409,False,0.9829951367172233,8.184027959278394,None,-0.14409595005563267,0.04448819682869695,False,12,201.0
