Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,11326297,9583309.7,84.39983764220527,-48.19622211188725,False,1297.9774008395245,True,1.0205600989188597,9.804425737044003,None,0.14437228126186258,-0.0510645903428639,False,10,140.22999572753906
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3901651,3454865.1,68.77431525632336,-57.10411996624687,False,1285.6918227850872,True,1.018905989588964,9.69562029879432,None,0.06050600154363953,-0.05736273550981843,False,10,176.4499969482422
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2548300,2834120.0,-39.90226077037959,-21.99782869699561,True,1155.84153371156,True,1.0041916377821667,2.91600833718579,None,-0.5561196395846317,0.014874415459491197,False,34,67.2300033569336
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4045465,3868866.5,45.036003265829414,-36.03387229385283,False,1106.453687455945,True,1.0197506132419936,16.31291339042303,None,0.021385571785403,-0.02678581455308046,False,6,240.5
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8302794,7419449.4,-29.475345764529067,-43.645030960849205,False,1085.9841435262933,True,1.0134904298399081,3.208891521480328,None,-0.2421798179322338,-0.02159133325118054,False,31,78.02999877929688
APH,Amphenol,Information Technology,Electronic Components,S&P 500,10293511,8331981.1,32.325709206507284,-42.55473909568798,False,1022.9465313890969,True,1.0192864878735013,4.481602458675355,None,-0.032318448445360706,-0.014736941541671631,False,22,130.36000061035156
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,7598757,5488605.7,114.50548658425828,-20.00054735868258,False,988.153666149379,True,1.0327917549240717,19.217021459305524,None,0.2905276968491561,0.008191412666917253,False,5,233.24000549316406
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,46851728,31312232.8,62.02702196548826,-58.48721203772941,False,961.4178899487532,True,1.0180511165701873,13.813314075070744,None,0.09850118155000076,-0.08589958725641486,False,7,201.3699951171875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,576013,422511.3,28.321356286588102,-37.12524104532126,False,952.8674446336838,True,1.0203888652566944,45.89118770570762,None,-0.004813054241564525,-0.007120383629394441,False,2,876.1900024414062
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,8921400,8279680.0,143.68108491963167,-39.92698003610349,False,947.5465299489899,True,1.0204433065973577,0.6686672728041535,None,0.33158287392355956,-0.026745646944367485,False,149,20.270000457763672
