Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4267600,4440030.0,245.6464156674581,39.33496907327415,False,1099.0673412846595,True,1.0632729594964472,6.053718385790183,None,0.7079999541878789,0.03137519298210978,False,16,213.36000061035156
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4241400,3144100.0,90.10730654255798,20.621047852303988,True,1048.8692004603004,True,1.0639313256420404,3.271168866818502,None,0.35037882599881787,0.09695450793600874,False,30,75.73999786376953
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,196600,540070.0,55.87556633342749,-17.18886268383101,True,1047.5180286581435,True,1.0259879251759114,1.6503337770820083,None,0.07330937967138353,0.007322784229862919,False,60,48.34000015258789
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,11214100,8751770.0,-0.3091748314327852,-12.041011650524684,True,1021.0055950969294,True,1.0061061209000612,3.7953812533147095,None,-0.20752732234379717,0.032595533067672156,False,26,66.80999755859375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,10586300,11822660.0,251.68130114930437,20.688522926486513,False,1016.9933266458063,True,1.0431326352587853,1.6501510103455161,None,0.7384814055594462,-0.008321090026377709,False,60,76.87999725341797
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8783900,10172600.0,280.04462275152923,34.263362159183714,False,997.908950379562,True,1.0532153513996574,2.6715630630534837,None,0.7540089094233677,0.006706107315017529,False,37,100.94000244140625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,11958200,10477420.0,119.45718975466444,20.118079874075235,False,992.7561892914442,True,1.0309588095685678,2.7029393327847187,None,0.35256600805184923,-0.010638043438423839,False,36,118.41000366210938
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,7564000,8400510.0,289.95949884620893,-19.858829232587652,False,972.2151228428415,True,1.025521425340494,4.109573114327131,None,0.49863427576046976,-0.06769869999795025,False,24,71.80999755859375
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,88800,79630.0,133.23030743434683,-25.47869436071801,False,970.0180328320556,True,1.020125886410423,15.706522730614331,None,0.3291263691780078,-0.07334507952690117,False,6,831.2899780273438
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,810200,769480.0,120.39205810970842,4.403067167138232,False,947.6781215545525,True,1.0437876289268864,9.621532447403638,None,0.38442124361609814,-0.007646263414899157,False,10,220.89999389648438
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3021800,2022320.0,70.08175038287541,14.364045256499097,False,907.6544566950472,True,1.0285677969930835,2.1357716669466287,None,0.13247039356479173,0.00046907880915300626,False,46,49.029998779296875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,533000,433140.0,117.02218496705609,11.604334526705642,False,894.6518116834314,True,1.0332960005052396,24.04330675246809,None,0.3112345081366265,-0.010085074365220437,False,4,762.9099731445312
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2391900,2076290.0,222.90978861655103,11.232388732310852,True,865.5863702691755,True,1.0590693948235934,1.1668026732894614,None,0.5774323740459467,0.0403315906548779,False,85,39.630001068115234
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,346600,323920.0,204.63684229732584,32.97374691664473,False,861.6419546429375,True,1.0378776997856032,9.216259889035637,None,0.5844834197083588,-0.005570201206399061,False,10,327.1700134277344
NEM,Newmont,Materials,Gold,S&P 500,10370900,10014870.0,181.44854460031462,1.7564499270739304,False,859.7489911050021,True,1.0294825437211874,1.8001739184876586,None,0.7314792040646564,-0.018901679708431596,False,55,78.69000244140625
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2380100,1459060.0,101.17997486066743,-0.20968375325968225,True,855.7036549873761,True,1.0259356356909932,3.628293938425523,None,0.2332658719063615,-0.003758095621672841,False,27,213.8300018310547
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4941300,4462800.0,238.97977406966234,22.29048668055708,False,849.7341064559402,True,1.0517003449354516,6.272862931964484,None,0.7137136113544409,-0.03372459384674631,False,15,163.33999633789062
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,69004500,55188540.0,28.273255189076497,17.051610483799617,False,838.6783795747103,True,1.0088225235545027,6.82805381961793,None,0.09992301370617464,0.016444277195178922,False,14,168.3300018310547
