Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4320300,6110330.0,83.36990672498203,-19.12010642197781,True,984.069188774386,True,1.0224994975816504,2.7778354775641914,None,0.16589021373155693,-0.007801981929841384,False,35,154.3300018310547
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1804200,1406020.0,173.4285082151,-22.719127664337748,True,955.6821723770137,True,1.0257796235677206,0.14464580114259884,None,0.0,0.0,False,691,18.389999389648438
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1794600,1409710.0,159.63077809820402,-19.478744302610835,True,918.3944638317323,True,1.0257712699893284,0.20456223683768807,None,0.0,0.0,False,488,25.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1973100,2202820.0,67.65520116774117,-9.342295687392948,False,911.2395172429036,True,1.0193359711741112,0.2483814609047589,None,0.2930945584455655,-0.006921596304396871,False,402,82.44999694824219
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,362600,412740.0,69.91544432351499,5.970161534692835,False,906.6801012821793,True,1.0292209386148627,7.34612891765084,None,0.28054561119445076,0.008132352242899488,False,13,222.60000610351562
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2775200,6499490.0,-49.25280018079165,-1.091593249165797,True,892.9740916524495,False,0.9831565595818103,2.854734619329361,None,-0.22008365454077447,0.013930593675111291,False,35,73.68000030517578
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1128000,1298860.0,-12.15124826110254,5.5145252817293855,True,884.2065133528533,True,1.0004078958201346,1.1275489648731651,OTT-Crossed-Up,-0.08997849732547746,0.0496805657706353,False,88,51.15999984741211
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3732500,5282200.0,13.686734618794357,-6.645524171801991,False,883.2017353579766,True,1.0193215974759093,1.9884135763216844,None,-0.03148887872613159,-0.025051555240052138,False,50,84.11000061035156
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,682900,661830.0,-40.181523852515994,2.7457282449935008,True,869.3240387561802,False,0.9828723322440056,4.545323432743337,None,-0.22576062989857665,0.044627024195406706,False,22,126.38999938964844
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,81428600,99119970.0,4.903561963916271,21.51410660298805,False,864.0368681032896,False,0.9926406682432144,6.5365423589871465,None,0.018447517133583342,0.033082411990722475,True,15,92.27999877929688
