Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1566653,1625345.3,200.15272224365478,51.84878510059562,True,1378.070947465859,True,1.0716204152702151,5.918013309094978,None,0.5629596068740299,0.08824295936549648,False,16,181.97000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,611043,468184.3,53.75918838866877,38.47040124452225,True,1189.73138591322,True,1.0338631442897586,19.595911894474103,Enter-Rallying,0.1417295617985675,0.0892089531484323,False,5,652.1799926757812
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1454359,1216285.9,108.51513483152215,44.167599945581784,True,1184.9585628925565,True,1.0417831255171635,4.397599504913205,None,0.3942355890954974,0.06329152459961451,False,22,158.33999633789062
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,78520491,62758939.1,64.13556711073922,22.41867603058119,True,1182.121042291342,True,1.0378917191164303,4.026138539708525,None,0.13390272507275613,0.02731260794471664,False,24,82.48999786376953
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,9744712,14939551.2,115.11791006562424,41.68587428259437,False,1154.2848901282682,True,1.0317317860405388,1.5214625522699607,None,0.394077265732413,0.03530166422084419,False,65,98.16000366210938
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,579820,362452.0,160.6230237346079,-20.522025149001053,False,1114.4796504058847,True,1.0218966204021234,3.9094265318031147,None,0.351145659232143,-0.047447246220617245,False,25,101.29000091552734
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6066899,7765669.9,66.80802172722207,-8.460199281725465,False,1113.5921837100914,True,1.0219659714223028,4.0689515330423385,None,0.10659159794733115,0.005622896548906825,False,24,105.83999633789062
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1755967,2191236.7,149.48899439155662,31.98103678394513,True,1103.3056581818767,True,1.0351215225699866,6.499425650816786,None,0.31022084525523097,-0.00037622413329302384,False,15,217.44000244140625
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1350924,1466642.4,78.23960977879094,-25.06070002640662,False,1073.0500396530051,True,1.017469407622541,5.49156502330059,None,0.10791801202759206,-0.030644093789712126,False,18,196.8000030517578
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1564493,3402269.3,58.73058183503367,-27.70069534920939,False,1067.2728520108133,True,1.0230723495060203,1.605597349255437,None,-0.021339296677645885,-0.023392587197984337,False,62,31.510000228881836
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,846083,1109468.3,81.91767294490205,27.08892987141637,False,1058.431210924522,True,1.0268392467105172,4.598165351360414,None,0.24614845890946266,0.03581636951586262,False,21,212.64999389648438
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1639278,1141777.8,3.1109664807833446,-47.33663385895543,True,1056.5206784475492,True,1.0074046889444435,3.0726061014897934,None,-0.17660660248001825,-0.012510297477601767,False,32,101.08000183105469
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6637839,4357343.9,151.78792842654326,-5.953382474499051,False,1040.7225829853674,True,1.0278810810632426,1.953212728237419,None,0.3987914291971237,-0.030608329887905628,False,51,72.94000244140625
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1311484,873238.4,91.10600577780347,23.055417591255065,False,1024.2777269607354,True,1.0243988058096594,1.2054656926757281,None,0.3442972871878565,0.03331706969895054,False,82,76.25
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1947241,772764.1,67.6942413131772,-9.741681603254051,False,1016.7557774489666,True,1.0239390146982756,4.058525234525907,None,0.16692583948107506,0.02550187625964656,False,24,107.9000015258789
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,21411582,20833618.2,16.375111989429154,-54.69498605625583,False,1002.4644252729274,True,1.0096480028181252,0.7498955446516925,None,-0.15734055282302348,-0.03514154946861546,False,133,27.479999542236328
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,8377054,2587515.4,83.96454236814775,-1.6210703572459124,False,1000.9635020722679,True,1.0195577117387626,0.2965228237316943,None,0.3257677441028616,-0.029256406787225187,False,337,81.7300033569336
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1316274,2783647.4,124.74681216433811,13.071505362256545,False,973.9329684866706,True,1.0219782164529436,2.9756693489321844,None,0.3012668467299985,0.004235467276363147,False,33,126.58000183105469
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1285735,1052993.5,164.17511312934897,45.53557922644062,True,950.716049094752,True,1.0612692139166209,4.019023744394558,None,0.7758620593735924,0.06578130643793567,False,24,134.89999389648438
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,206363,283836.3,-41.39209978820417,14.576487573077017,True,946.8710967959223,False,0.9850400058699342,5.189002616793579,None,-0.2108219524764402,0.05753666627454912,False,19,182.97999572753906
